"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Pratts Bluff","2016",2016-07-23,29,205,"Whidbey","12",0,0,0,1,1,"Y",6656
"Pratts Bluff","2016",2016-07-23,29,205,"Whidbey","14",0,0,1,0,1,"Y",6657
"Pratts Bluff","2016",2016-07-23,29,205,"Whidbey","16.5",0,0,1,1,2,"Y",6658
"Pratts Bluff","2016",2016-07-23,29,205,"Whidbey","2",0,2,1,1,4,"Y",6659
"Pratts Bluff","2016",2016-07-23,29,205,"Whidbey","4",0,1,1,0,2,"Y",6660
"Pratts Bluff","2016",2016-07-26,30,208,"Whidbey","16.5",0,0,2,0,2,"Y",6661
"Pratts Bluff","2016",2016-07-26,30,208,"Whidbey","12",0,2,0,0,2,"Y",6662
"Pratts Bluff","2016",2016-07-28,30,210,"Whidbey","12",0,2,0,1,3,"Y",6663
"Pratts Bluff","2016",2016-07-28,30,210,"Whidbey","2",0,4,0,0,4,"Y",6664
"Pratts Bluff","2016",2016-07-29,30,211,"Whidbey","2",0,1,0,0,1,"",6665
"Pratts Bluff","2017",2017-06-13,24,164,"Whidbey","18",1,0,0,0,0,"",6666
"Pratts Bluff","2017",2017-06-13,24,164,"Whidbey","12",1,0,0,0,0,"",6667
"Pratts Bluff","2017",2017-06-13,24,164,"Whidbey","14",1,0,0,0,0,"",6668
"Pratts Bluff","2017",2017-06-13,24,164,"Whidbey","16",2,0,0,0,0,"",6669
"Pratts Bluff","2017",2017-06-20,25,171,"Whidbey","12",1,0,0,0,0,"",6670
"Pratts Bluff","2017",2017-06-30,26,181,"Whidbey","5",2,0,0,0,0,"",6671
"Pratts Bluff","2017",2017-06-30,26,181,"Whidbey","18",0,2,0,0,2,"",6672
"Pratts Bluff","2017",2017-06-30,26,181,"Whidbey","20",3,0,0,0,0,"",6673
"Pratts Bluff","2017",2017-06-30,26,181,"Whidbey","11",2,0,0,0,0,"",6674
"Pratts Bluff","2017",2017-07-04,27,185,"Whidbey","12",0,1,0,0,1,"",6675
"Pratts Bluff","2017",2017-07-04,27,185,"Whidbey","16a",0,1,0,0,1,"",6676
"Pratts Bluff","2017",2017-07-14,28,195,"Whidbey","17",0,0,1,0,1,"",6677
"Pratts Bluff","2017",2017-07-14,28,195,"Whidbey","16",1,0,0,0,0,"",6678
"Pratts Bluff","2017",2017-07-14,28,195,"Whidbey","4",0,1,0,0,1,"",6679
"Pratts Bluff","2017",2017-07-14,28,195,"Whidbey","20",1,1,0,0,1,"",6680
"Pratts Bluff","2017",2017-07-18,29,199,"Whidbey","13",0,2,0,0,2,"",6681
"Pratts Bluff","2017",2017-07-18,29,199,"Whidbey","4",0,0,0,1,1,"",6682
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","2",1,0,0,0,0,"",6683
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","14",1,0,0,2,2,"",6684
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","16",2,1,1,1,3,"",6685
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","5",1,0,0,0,0,"",6686
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","11",5,0,0,0,0,"",6687
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","20",3,0,0,0,0,"",6688
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","4",0,2,0,0,2,"",6689
"Pratts Bluff","2017",2017-07-25,30,206,"Whidbey","15",2,0,0,0,0,"",6690
"Pratts Bluff","2017",2017-07-31,31,212,"Whidbey","16a",1,0,0,0,0,"",6691
"Pratts Bluff","2017",2017-07-31,31,212,"Whidbey","20",1,0,0,0,0,"",6692
"Pratts Bluff","2017",2017-07-31,31,212,"Whidbey","16",0,0,1,0,1,"",6693
"Pratts Bluff","2017",2017-08-08,32,220,"Whidbey","14",0,0,1,0,1,"",6694
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","15",0,2,0,0,2,"",7239
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","5",1,2,0,0,2,"",7240
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","32",1,0,0,0,0,"",7241
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","33",1,1,0,0,1,"",7242
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","4",3,2,0,0,2,"",7243
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","8",2,0,0,0,0,"",7244
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","9",2,0,0,0,0,"",7245
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","20",1,0,0,0,0,"",7246
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","3",2,1,0,0,1,"",7247
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","31",1,0,0,0,0,"",7248
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","18",1,0,0,0,0,"",7249
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","26",2,0,0,0,0,"",7250
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","19",1,2,0,0,2,"",7251
"Rolling Hills #1","2015",2015-06-24,26,175,"Whidbey","2",0,1,0,0,1,"",7252
"Rolling Hills #1","2015",2015-07-01,27,182,"Whidbey","11",1,1,0,0,1,"",7253
"Rolling Hills #1","2015",2015-07-01,27,182,"Whidbey","15",0,1,0,0,1,"",7254
"Rolling Hills #1","2015",2015-07-01,27,182,"Whidbey","2",0,2,0,0,2,"",7255
"Rolling Hills #1","2015",2015-07-01,27,182,"Whidbey","31a",0,0,1,0,1,"",7256
"Rolling Hills #1","2015",2015-07-01,27,182,"Whidbey","33",1,0,0,0,0,"",7257
"Rolling Hills #1","2015",2015-07-01,27,182,"Whidbey","5",0,2,0,0,2,"",7258
"Rolling Hills #1","2015",2015-07-01,27,182,"Whidbey","8",0,2,0,0,2,"",7259
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","15",2,0,0,1,1,"",7260
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","17",0,1,0,0,1,"",7261
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","18",0,0,0,1,1,"",7262
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","2",0,1,1,0,2,"",7263
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","3",0,2,1,0,3,"",7264
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","4",0,3,0,0,3,"",7265
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","5",0,1,0,0,1,"",7266
"Rolling Hills #1","2015",2015-07-08,28,189,"Whidbey","11",2,0,0,0,0,"",7267
"Rolling Hills #1","2015",2015-07-15,29,196,"Whidbey","18",0,2,0,0,2,"",7268
"Rolling Hills #1","2015",2015-07-15,29,196,"Whidbey","17",0,0,1,0,1,"",7269
"Rolling Hills #1","2015",2015-07-15,29,196,"Whidbey","2",0,1,0,0,1,"",7270
"Rolling Hills #1","2015",2015-07-15,29,196,"Whidbey","3",0,2,0,0,2,"",7271
"Rolling Hills #1","2015",2015-07-15,29,196,"Whidbey","31a",0,0,1,0,1,"",7272
"Rolling Hills #1","2015",2015-07-15,29,196,"Whidbey","5",0,2,0,0,2,"",7273
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","11",3,0,0,0,0,"",7274
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","13",1,0,0,0,0,"",7275
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","20",1,0,0,0,0,"",7276
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","33",0,0,0,1,1,"",7277
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","9",1,0,0,0,0,"",7278
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","17",2,4,1,1,6,"",7279
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","18",1,0,0,0,0,"",7280
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","19",1,0,0,0,0,"",7281
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","3",0,0,1,0,1,"",7282
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","4",1,0,0,0,0,"",7283
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","5",2,0,0,0,0,"",7284
"Rolling Hills #1","2015",2015-07-22,30,203,"Whidbey","8",1,0,0,0,0,"",7285
"Rolling Hills #1","2015",2015-07-29,31,210,"Whidbey","17",1,1,0,0,1,"",7286
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","15",1,0,0,0,0,"",7287
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","19",0,1,0,0,1,"",7288
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","33",1,0,0,0,0,"",7289
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","18",4,0,0,0,0,"",7290
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","4",6,0,0,0,0,"",7291
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","5",1,0,0,0,0,"",7292
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","8",2,2,0,0,2,"",7293
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","9",2,0,0,0,0,"",7294
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","32a",2,0,0,0,0,"",7295
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","3",1,0,0,0,0,"",7296
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","26",1,0,0,0,0,"",7297
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","28",1,2,0,0,2,"",7298
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","2",2,0,0,0,0,"",7299
"Rolling Hills #1","2016",2016-06-07,23,159,"Whidbey","25",0,0,0,1,1,"",7300
"Rolling Hills #1","2016",2016-06-14,24,166,"Whidbey","28",0,1,0,0,1,"",7301
"Rolling Hills #1","2016",2016-06-14,24,166,"Whidbey","4",1,0,0,0,0,"",7302
"Rolling Hills #1","2016",2016-06-14,24,166,"Whidbey","8",0,1,0,0,1,"",7303
"Rolling Hills #1","2016",2016-06-14,24,166,"Whidbey","25",0,0,1,0,1,"",7304
"Rolling Hills #1","2016",2016-06-14,24,166,"Whidbey","15",0,2,0,0,2,"",7305
"Rolling Hills #1","2016",2016-06-14,24,166,"Whidbey","19",0,1,0,0,1,"",7306
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","15",0,1,0,0,1,"",7307
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","19",0,2,2,0,4,"",7308
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","31a",0,0,1,0,1,"",7309
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","25",0,0,1,0,1,"",7310
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","13",0,0,0,1,1,"",7311
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","20",0,1,0,0,1,"",7312
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","28",0,0,1,0,1,"",7313
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","3",0,2,0,0,2,"",7314
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","8",0,3,1,1,5,"",7315
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","33",0,1,0,0,1,"",7316
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","5",0,2,0,0,2,"",7317
"Rolling Hills #1","2016",2016-06-21,25,173,"Whidbey","4",5,0,0,0,0,"",7318
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","9",0,1,0,0,1,"",7319
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","8",0,2,0,0,2,"",7320
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","3",1,1,0,1,2,"",7321
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","5",0,3,0,0,3,"",7322
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","27a",0,0,1,1,2,"",7323
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","33",0,1,0,0,1,"",7324
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","19",0,2,0,0,2,"",7325
"Rolling Hills #1","2016",2016-06-28,26,180,"Whidbey","11",1,0,0,0,0,"",7326
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","5",0,1,0,0,1,"",7327
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","8",0,2,1,0,3,"",7328
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","9",0,1,0,0,1,"",7329
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","11",1,0,0,0,0,"",7330
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","3",0,1,2,1,4,"",7331
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","31a",0,2,0,0,2,"",7332
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","33",0,0,1,0,1,"",7333
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","4",1,0,0,0,0,"",7334
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","2",1,0,0,1,1,"",7335
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","19",1,1,0,0,1,"",7336
"Rolling Hills #1","2016",2016-07-05,27,187,"Whidbey","27a",0,4,1,0,5,"",7337
"Rolling Hills #1","2016",2016-07-12,28,194,"Whidbey","3",1,0,0,0,0,"",7338
"Rolling Hills #1","2016",2016-07-12,28,194,"Whidbey","33",0,1,0,1,2,"",7339
"Rolling Hills #1","2016",2016-07-12,28,194,"Whidbey","5",0,1,0,0,1,"",7340
"Rolling Hills #1","2016",2016-07-12,28,194,"Whidbey","9",0,0,2,0,2,"",7341
"Rolling Hills #1","2016",2016-07-19,29,201,"Whidbey","3",0,0,1,0,1,"",7342
"Rolling Hills #1","2016",2016-07-26,30,208,"Whidbey","9",0,2,2,0,4,"",7343
"Rolling Hills #1","2016",2016-08-02,31,215,"Whidbey","32",0,1,0,0,1,"",7344
"Rolling Hills #1","2016",2016-08-02,31,215,"Whidbey","9",0,2,0,0,2,"",7345
"Rolling Hills #1","2016",2016-08-09,32,222,"Whidbey","32",0,1,0,0,1,"",7346
"Rolling Hills #1","2016",2016-08-09,32,222,"Whidbey","9",0,0,0,1,1,"",7347
"Rolling Hills #1","2017",2017-06-12,24,163,"Whidbey","19",0,2,0,0,2,"Y",7348
"Rolling Hills #1","2017",2017-06-13,24,164,"Whidbey","4",0,2,0,0,2,"",7349
"Rolling Hills #1","2017",2017-06-13,24,164,"Whidbey","19",0,3,0,0,3,"",7350
"Rolling Hills #1","2017",2017-06-13,24,164,"Whidbey","33",1,0,0,0,0,"",7351
"Rolling Hills #1","2017",2017-06-13,24,164,"Whidbey","5",2,0,0,0,0,"",7352
"Rolling Hills #1","2017",2017-06-14,24,165,"Whidbey","19",0,1,0,1,2,"Y",7353
"Rolling Hills #1","2017",2017-06-14,24,165,"Whidbey","27a",0,3,0,0,3,"Y",7354
"Rolling Hills #1","2017",2017-06-14,24,165,"Whidbey","32",0,1,0,0,1,"Y",7355
"Rolling Hills #1","2017",2017-06-14,24,165,"Whidbey","4",0,3,0,1,4,"Y",7356
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","33",0,1,0,0,1,"Y",7357
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","15",0,0,0,1,1,"Y",7358
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","18",0,2,0,0,2,"Y",7359
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","19",0,0,0,2,2,"Y",7360
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","27a",0,2,0,0,2,"Y",7361
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","32",0,0,1,0,1,"Y",7362
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","4",0,0,0,1,1,"Y",7363
"Rolling Hills #1","2017",2017-06-16,24,167,"Whidbey","5",0,2,0,0,2,"Y",7364
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","5",0,1,0,1,2,"Y",7365
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","18",0,2,0,0,2,"Y",7366
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","19",0,1,0,0,1,"",7367
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","19",0,1,0,3,4,"Y",7368
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","26",0,4,0,1,5,"Y",7369
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","33",0,1,0,0,1,"Y",7370
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","4",0,1,0,0,1,"Y",7371
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","8",0,1,0,0,1,"",7372
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","8",0,3,0,1,4,"Y",7373
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","32",0,2,0,2,4,"Y",7374
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","32",0,1,0,0,1,"",7375
"Rolling Hills #1","2017",2017-06-20,25,171,"Whidbey","15",0,0,0,1,1,"Y",7376
"Rolling Hills #1","2017",2017-06-22,25,173,"Whidbey","5",0,2,0,0,2,"Y",7377
"Rolling Hills #1","2017",2017-06-22,25,173,"Whidbey","8",0,0,0,3,3,"Y",7378
"Rolling Hills #1","2017",2017-06-22,25,173,"Whidbey","27a",0,1,0,0,1,"Y",7379
"Rolling Hills #1","2017",2017-06-22,25,173,"Whidbey","33",0,1,0,1,2,"Y",7380
"Rolling Hills #1","2017",2017-06-22,25,173,"Whidbey","4",0,1,0,2,3,"Y",7381
"Rolling Hills #1","2017",2017-06-22,25,173,"Whidbey","15",0,0,0,1,1,"Y",7382
"Rolling Hills #1","2017",2017-06-22,25,173,"Whidbey","19",0,1,0,1,2,"Y",7383
"Rolling Hills #1","2017",2017-06-26,26,177,"Whidbey","33",0,0,0,1,1,"Y",7384
"Rolling Hills #1","2017",2017-06-26,26,177,"Whidbey","15",0,0,0,1,1,"Y",7385
"Rolling Hills #1","2017",2017-06-26,26,177,"Whidbey","19",0,1,0,1,2,"Y",7386
"Rolling Hills #1","2017",2017-06-26,26,177,"Whidbey","32",0,0,0,2,2,"Y",7387
"Rolling Hills #1","2017",2017-06-26,26,177,"Whidbey","4",0,1,0,0,1,"Y",7388
"Rolling Hills #1","2017",2017-06-26,26,177,"Whidbey","5",0,1,0,2,3,"Y",7389
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","15",2,1,0,0,1,"",7390
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","18",1,0,0,0,0,"",7391
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","11",1,0,0,0,0,"",7392
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","13",1,0,0,0,0,"",7393
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","19",3,0,0,1,1,"",7394
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","2",1,0,0,0,0,"",7395
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","26",0,1,0,0,1,"",7396
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","3",1,1,0,0,1,"",7397
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","32",0,1,1,1,3,"",7398
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","33",1,1,0,0,1,"",7399
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","4",0,1,0,0,1,"",7400
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","5",1,0,0,0,0,"",7401
"Rolling Hills #1","2017",2017-06-27,26,178,"Whidbey","8",1,1,0,0,1,"",7402
"Rolling Hills #1","2017",2017-06-28,26,179,"Whidbey","5",0,0,0,1,1,"Y",7403
"Rolling Hills #1","2017",2017-06-28,26,179,"Whidbey","8",0,0,0,2,2,"Y",7404
"Rolling Hills #1","2017",2017-06-28,26,179,"Whidbey","15",0,1,0,0,1,"Y",7405
"Rolling Hills #1","2017",2017-06-28,26,179,"Whidbey","19",0,4,1,1,6,"Y",7406
"Rolling Hills #1","2017",2017-06-28,26,179,"Whidbey","26",0,2,0,0,2,"Y",7407
"Rolling Hills #1","2017",2017-06-28,26,179,"Whidbey","32",0,2,0,1,3,"Y",7408
"Rolling Hills #1","2017",2017-06-30,26,181,"Whidbey","19",0,0,0,2,2,"Y",7409
"Rolling Hills #1","2017",2017-06-30,26,181,"Whidbey","26",0,2,0,0,2,"Y",7410
"Rolling Hills #1","2017",2017-06-30,26,181,"Whidbey","33",0,0,0,1,1,"Y",7411
"Rolling Hills #1","2017",2017-06-30,26,181,"Whidbey","4",0,1,0,2,3,"Y",7412
"Rolling Hills #1","2017",2017-06-30,26,181,"Whidbey","15",0,0,2,1,3,"Y",7413
"Rolling Hills #1","2017",2017-06-30,26,181,"Whidbey","5",0,3,1,0,4,"Y",7414
"Rolling Hills #1","2017",2017-06-30,26,181,"Whidbey","8",0,0,0,2,2,"Y",7415
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","19",0,1,1,0,2,"Y",7416
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","27a",0,1,0,0,1,"",7417
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","15",0,1,0,0,1,"",7418
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","15",0,1,0,0,1,"Y",7419
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","19",0,1,1,0,2,"",7420
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","27a",0,1,0,1,2,"Y",7421
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","3",1,0,0,0,0,"",7422
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","32",0,0,0,1,1,"Y",7423
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","4",0,0,1,0,1,"Y",7424
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","5",2,2,0,0,2,"",7425
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","8",0,1,0,0,1,"",7426
"Rolling Hills #1","2017",2017-07-04,27,185,"Whidbey","8",0,2,0,0,2,"Y",7427
"Rolling Hills #1","2017",2017-07-06,27,187,"Whidbey","4",0,0,0,1,1,"Y",7428
"Rolling Hills #1","2017",2017-07-06,27,187,"Whidbey","8",0,1,0,2,3,"Y",7429
"Rolling Hills #1","2017",2017-07-06,27,187,"Whidbey","19",0,0,0,1,1,"Y",7430
"Rolling Hills #1","2017",2017-07-06,27,187,"Whidbey","32",0,0,1,1,2,"Y",7431
"Rolling Hills #1","2017",2017-07-06,27,187,"Whidbey","33",0,2,0,1,3,"Y",7432
"Rolling Hills #1","2017",2017-07-06,27,187,"Whidbey","15",0,0,1,0,1,"Y",7433
"Rolling Hills #1","2017",2017-07-10,28,191,"Whidbey","26",0,1,0,0,1,"Y",7434
"Rolling Hills #1","2017",2017-07-10,28,191,"Whidbey","5",0,0,1,0,1,"Y",7435
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","19",0,1,0,0,1,"",7436
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","3",0,2,0,0,2,"",7437
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","31a",0,2,0,0,2,"",7438
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","33",0,0,0,1,1,"",7439
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","5",0,1,0,0,1,"",7440
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","6a",0,2,0,0,2,"",7441
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","8",0,0,1,0,1,"",7442
"Rolling Hills #1","2017",2017-07-11,28,192,"Whidbey","27a",0,0,1,0,1,"",7443
"Rolling Hills #1","2017",2017-07-12,28,193,"Whidbey","26",0,1,0,0,1,"Y",7444
"Rolling Hills #1","2017",2017-07-12,28,193,"Whidbey","4",0,0,0,1,1,"Y",7445
"Rolling Hills #1","2017",2017-07-12,28,193,"Whidbey","5",0,1,0,0,1,"Y",7446
"Rolling Hills #1","2017",2017-07-12,28,193,"Whidbey","6a",0,0,1,0,1,"Y",7447
"Rolling Hills #1","2017",2017-07-12,28,193,"Whidbey","8",0,0,0,1,1,"Y",7448
"Rolling Hills #1","2017",2017-07-14,28,195,"Whidbey","32",0,2,0,2,4,"Y",7449
"Rolling Hills #1","2017",2017-07-14,28,195,"Whidbey","6a",0,1,0,2,3,"Y",7450
"Rolling Hills #1","2017",2017-07-14,28,195,"Whidbey","8",0,0,0,4,4,"Y",7451
"Rolling Hills #1","2017",2017-07-14,28,195,"Whidbey","27a",0,1,0,0,1,"Y",7452
"Rolling Hills #1","2017",2017-07-14,28,195,"Whidbey","26",0,2,1,0,3,"Y",7453
"Rolling Hills #1","2017",2017-07-16,28,197,"Whidbey","26",0,1,0,1,2,"Y",7454
"Rolling Hills #1","2017",2017-07-16,28,197,"Whidbey","6a",0,0,0,2,2,"Y",7455
"Rolling Hills #1","2017",2017-07-16,28,197,"Whidbey","8",0,0,2,0,2,"Y",7456
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","8",0,0,1,1,2,"Y",7457
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","8",0,0,1,0,1,"",7458
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","3",0,1,0,0,1,"",7459
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","32",0,1,0,0,1,"",7460
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","32",0,1,0,1,2,"Y",7461
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","4",0,0,0,1,1,"Y",7462
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","5",2,1,0,0,1,"",7463
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","5",0,0,0,1,1,"Y",7464
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","6a",0,0,0,1,1,"",7465
"Rolling Hills #1","2017",2017-07-18,29,199,"Whidbey","6a",0,0,0,3,3,"Y",7466
"Rolling Hills #1","2017",2017-07-20,29,201,"Whidbey","32",0,0,0,1,1,"Y",7467
"Rolling Hills #1","2017",2017-07-20,29,201,"Whidbey","5",0,1,0,0,1,"Y",7468
"Rolling Hills #1","2017",2017-07-20,29,201,"Whidbey","6a",0,1,0,0,1,"Y",7469
"Rolling Hills #1","2017",2017-07-20,29,201,"Whidbey","8",0,0,1,0,1,"Y",7470
"Rolling Hills #1","2017",2017-07-24,30,205,"Whidbey","6a",0,0,0,6,6,"Y",7471
"Rolling Hills #1","2017",2017-07-24,30,205,"Whidbey","8",0,0,0,2,2,"Y",7472
"Rolling Hills #1","2017",2017-07-25,30,206,"Whidbey","4",2,0,0,0,0,"",7473
"Rolling Hills #1","2017",2017-07-26,30,207,"Whidbey","6a",0,2,0,0,2,"Y",7474
"Rolling Hills #1","2017",2017-07-28,30,209,"Whidbey","6a",0,1,0,1,2,"Y",7475
"Rolling Hills #1","2017",2017-08-01,31,213,"Whidbey","6a",0,0,0,1,1,"",7476
"Rolling Hills #1","2017",2017-08-01,31,213,"Whidbey","6a",0,0,0,2,2,"Y",7477
"Rolling Hills #1","2017",2017-08-03,31,215,"Whidbey","6a",0,2,0,0,2,"Y",7478
"Rolling Hills #1","2017",2017-08-07,32,219,"Whidbey","6a",0,0,1,1,2,"Y",7479
