"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Rolling Hills #3","2016",2016-06-25,25,177,"51",0,2,1,0,3,"",7246
"Rolling Hills #3","2016",2016-06-25,25,177,"52",0,1,1,1,3,"",7247
"Rolling Hills #3","2016",2016-07-01,26,183,"51",0,1,0,0,1,"",7248
"Rolling Hills #3","2016",2016-07-01,26,183,"52",0,1,0,0,1,"",7249
"Rolling Hills #3","2016",2016-07-09,27,191,"50",1,0,0,0,0,"",7250
"Rolling Hills #3","2016",2016-07-09,27,191,"51",0,5,0,0,5,"",7251
"Rolling Hills #3","2016",2016-07-09,27,191,"52",0,1,0,0,1,"",7252
"Rolling Hills #3","2016",2016-07-15,28,197,"51",0,2,0,0,2,"",7253
"Rolling Hills #3","2016",2016-07-23,29,205,"50",1,1,2,0,3,"",7254
"Rolling Hills #3","2016",2016-07-23,29,205,"51",0,0,0,1,1,"",7255
"Rolling Hills #3","2016",2016-07-23,29,205,"52",0,1,0,0,1,"",7256
"Rolling Hills #3","2016",2016-07-28,30,210,"51",0,1,0,0,1,"",7257
"Rolling Hills #3","2016",2016-07-28,30,210,"50",0,1,0,1,2,"",7258
"Rolling Hills #3","2016",2016-08-05,31,218,"50",1,0,0,1,1,"",7259
"Rolling Hills #3","2016",2016-08-05,31,218,"51",1,0,0,0,0,"",7260
"Rolling Hills #3","2016",2016-08-05,31,218,"52",2,0,0,0,0,"",7261
"Rolling Hills #3","2016",2016-08-13,32,226,"50",0,0,2,1,3,"",7262
"Rolling Hills #3","2016",2016-08-19,33,232,"50",0,1,0,1,2,"",7263
"Rolling Hills #3","2017",2017-06-17,24,168,"52",1,0,0,0,0,"",7264
"Rolling Hills #3","2017",2017-06-17,24,168,"51",1,0,0,0,0,"",7265
"Rolling Hills #3","2017",2017-06-17,24,168,"50",1,0,0,0,0,"",7266
"Rolling Hills #3","2017",2017-07-07,27,188,"51",0,2,0,0,2,"",7267
"Rolling Hills #3","2017",2017-07-15,28,196,"50",1,0,0,1,1,"",7268
"Rolling Hills #3","2017",2017-07-15,28,196,"51",1,3,0,0,3,"",7269
"Rolling Hills #3","2017",2017-07-22,29,203,"51",0,1,0,0,1,"",7270
"Rolling Hills #3","2017",2017-07-29,30,210,"51",0,5,0,0,5,"",7271
"Rolling Hills #3","2017",2017-08-12,32,224,"51",1,0,0,0,0,"",7272
"Rolling Hills #3","2017",2017-08-12,32,224,"50",1,0,0,0,0,"",7273
"Shore Meadows","2008",2008-06-24,26,176,NA,NA,NA,NA,NA,NA,NA,7274
"Shore Meadows","2008",2008-06-30,27,182,"6",0,1,0,0,1,"",7275
"Shore Meadows","2008",2008-07-07,28,189,NA,NA,NA,NA,NA,NA,NA,7276
"Shore Meadows","2008",2008-07-14,29,196,"5",0,2,0,0,2,"",7277
"Shore Meadows","2008",2008-07-21,30,203,"2",2,0,0,0,0,"",7278
"Shore Meadows","2008",2008-07-21,30,203,"1",2,0,0,0,0,"",7279
"Shore Meadows","2008",2008-07-21,30,203,"4",4,0,0,0,0,"",7280
"Shore Meadows","2008",2008-07-21,30,203,"5",2,0,0,0,0,"",7281
"Shore Meadows","2008",2008-07-21,30,203,"6",0,1,1,0,2,"",7282
"Shore Meadows","2008",2008-07-28,31,210,"5",0,0,2,2,4,"",7283
"Shore Meadows","2008",2008-07-28,31,210,"6",0,0,1,0,1,"",7284
"Shore Meadows","2009",2009-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,7285
"Shore Meadows","2009",2009-06-30,27,181,"3",0,0,1,0,1,"",7286
"Shore Meadows","2009",2009-06-30,27,181,"10",1,0,1,0,1,"",7287
"Shore Meadows","2009",2009-06-30,27,181,"12",0,1,0,0,1,"",7288
"Shore Meadows","2009",2009-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,7289
"Shore Meadows","2009",2009-07-14,29,195,"22",1,0,0,0,0,"",7290
"Shore Meadows","2009",2009-07-14,29,195,"3",0,1,0,0,1,"",7291
"Shore Meadows","2009",2009-07-14,29,195,"9",5,0,0,0,0,"",7292
"Shore Meadows","2009",2009-07-14,29,195,"23",0,1,0,0,1,"",7293
"Shore Meadows","2009",2009-07-14,29,195,"21",1,0,0,0,0,"",7294
"Shore Meadows","2009",2009-07-14,29,195,"10",0,5,1,0,6,"",7295
"Shore Meadows","2009",2009-07-14,29,195,"8",0,2,0,0,2,"",7296
"Shore Meadows","2009",2009-07-14,29,195,"19",1,0,0,0,0,"",7297
"Shore Meadows","2009",2009-07-14,29,195,"6",1,0,0,0,0,"",7298
"Shore Meadows","2009",2009-07-14,29,195,"2",0,1,0,0,1,"",7299
"Shore Meadows","2009",2009-07-14,29,195,"15",0,1,0,0,1,"",7300
"Shore Meadows","2009",2009-07-14,29,195,"12",0,0,0,1,1,"",7301
"Shore Meadows","2009",2009-07-14,29,195,"11",1,0,0,0,0,"",7302
"Shore Meadows","2009",2009-07-14,29,195,"20",1,0,0,0,0,"",7303
"Shore Meadows","2009",2009-07-21,30,202,"24",2,0,0,0,0,"",7304
"Shore Meadows","2009",2009-07-21,30,202,"8",0,1,1,0,2,"",7305
"Shore Meadows","2009",2009-07-21,30,202,"30",0,1,0,0,1,"",7306
"Shore Meadows","2009",2009-07-21,30,202,"15",1,0,0,0,0,"",7307
"Shore Meadows","2009",2009-07-28,31,209,"11",0,0,1,0,1,"",7308
"Shore Meadows","2009",2009-07-28,31,209,"10",0,1,2,0,3,"",7309
"Shore Meadows","2009",2009-07-28,31,209,"8",0,2,1,0,3,"",7310
"Shore Meadows","2009",2009-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,7311
"Shore Meadows","2009",2009-08-04,32,216,"10",0,1,0,0,1,"",7312
"Shore Meadows","2009",2009-08-04,32,216,"15",2,0,0,0,0,"",7313
"Shore Meadows","2009",2009-08-04,32,216,"12",2,0,0,0,0,"",7314
"Shore Meadows","2009",2009-08-04,32,216,"30",1,0,0,2,2,"",7315
"Shore Meadows","2009",2009-08-04,32,216,"17",1,0,0,0,0,"",7316
"Shore Meadows","2009",2009-08-04,32,216,"18",1,2,0,0,2,"",7317
"Shore Meadows","2009",2009-08-04,32,216,"15",0,2,0,0,2,"",7318
"Shore Meadows","2009",2009-08-11,33,223,"5",0,1,0,1,2,"",7319
"Shore Meadows","2009",2009-08-11,33,223,"10",0,1,0,0,1,"",7320
"Shore Meadows","2009",2009-08-11,33,223,"9",1,0,2,0,2,"",7321
"Shore Meadows","2009",2009-08-18,34,230,"11",1,0,0,0,0,"",7322
"Shore Meadows","2009",2009-08-18,34,230,"5",0,0,2,0,2,"",7323
"Shore Meadows","2009",2009-08-18,34,230,"2",0,1,0,0,1,"",7324
"Shore Meadows","2009",2009-08-18,34,230,"31",0,1,0,0,1,"",7325
"Shore Meadows","2009",2009-08-23,34,235,NA,NA,NA,NA,NA,NA,NA,7326
"Shore Meadows","2009",2009-08-27,35,239,NA,NA,NA,NA,NA,NA,NA,7327
"Shore Meadows","2009",2009-09-01,36,244,NA,NA,NA,NA,NA,NA,NA,7328
"Shore Meadows","2010",2010-06-28,26,179,NA,NA,NA,NA,NA,NA,NA,7329
"Shore Meadows","2010",2010-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,7330
"Shore Meadows","2010",2010-07-02,26,183,"12",0,0,1,0,1,"Y",7331
"Shore Meadows","2010",2010-07-02,26,183,"40",0,0,3,0,3,"Y",7332
"Shore Meadows","2010",2010-07-02,26,183,"42",0,2,0,0,2,"Y",7333
"Shore Meadows","2010",2010-07-05,27,186,NA,NA,NA,NA,NA,NA,NA,7334
"Shore Meadows","2010",2010-07-08,27,189,NA,NA,NA,NA,NA,NA,NA,7335
"Shore Meadows","2010",2010-07-09,27,190,"42",0,3,0,0,3,"Y",7336
"Shore Meadows","2010",2010-07-09,27,190,"44",0,0,1,0,1,"Y",7337
"Shore Meadows","2010",2010-07-09,27,190,"51",0,1,0,0,1,"Y",7338
"Shore Meadows","2010",2010-07-09,27,190,"40",0,1,1,0,2,"Y",7339
"Shore Meadows","2010",2010-07-09,27,190,"40",0,1,1,0,2,"Y",7340
"Shore Meadows","2010",2010-07-09,27,190,"50",0,0,1,0,1,"Y",7341
"Shore Meadows","2010",2010-07-09,27,190,"12",0,1,0,0,1,"Y",7342
"Shore Meadows","2010",2010-07-12,28,193,NA,NA,NA,NA,NA,NA,NA,7343
"Shore Meadows","2010",2010-07-16,28,197,"50",0,0,2,0,2,"Y",7344
"Shore Meadows","2010",2010-07-16,28,197,"49",0,0,3,0,3,"Y",7345
"Shore Meadows","2010",2010-07-16,28,197,"42",0,3,0,0,3,"Y",7346
"Shore Meadows","2010",2010-07-16,28,197,"44",0,1,1,0,2,"Y",7347
"Shore Meadows","2010",2010-07-16,28,197,"32",0,3,1,0,4,"Y",7348
"Shore Meadows","2010",2010-07-16,28,197,"40",0,1,0,0,1,"Y",7349
"Shore Meadows","2010",2010-07-16,28,197,"51",0,3,2,0,5,"Y",7350
"Shore Meadows","2010",2010-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,7351
"Shore Meadows","2010",2010-07-23,29,204,"50",0,0,0,1,1,"Y",7352
"Shore Meadows","2010",2010-07-23,29,204,"40",0,0,1,0,1,"Y",7353
"Shore Meadows","2010",2010-07-23,29,204,"49",0,0,0,1,1,"Y",7354
"Shore Meadows","2010",2010-07-23,29,204,"51",0,5,1,0,6,"Y",7355
"Shore Meadows","2010",2010-07-23,29,204,"32",0,0,1,0,1,"Y",7356
"Shore Meadows","2010",2010-07-23,29,204,"3",0,2,1,0,3,"Y",7357
"Shore Meadows","2010",2010-07-23,29,204,"44",0,1,0,0,1,"Y",7358
"Shore Meadows","2010",2010-07-29,30,210,NA,NA,NA,NA,NA,NA,NA,7359
"Shore Meadows","2010",2010-07-30,30,211,"11",0,2,0,0,2,"Y",7360
"Shore Meadows","2010",2010-07-30,30,211,"3",0,2,3,1,6,"Y",7361
"Shore Meadows","2010",2010-07-30,30,211,"42",0,2,1,0,3,"Y",7362
"Shore Meadows","2010",2010-07-30,30,211,"40",0,1,1,0,2,"Y",7363
"Shore Meadows","2010",2010-07-30,30,211,"51",0,1,1,0,2,"Y",7364
"Shore Meadows","2010",2010-07-30,30,211,"49",0,2,0,0,2,"Y",7365
"Shore Meadows","2010",2010-08-02,31,214,NA,NA,NA,NA,NA,NA,NA,7366
"Shore Meadows","2010",2010-08-05,31,217,NA,NA,NA,NA,NA,NA,NA,7367
"Shore Meadows","2010",2010-08-06,31,218,"54",0,0,1,0,1,"Y",7368
"Shore Meadows","2010",2010-08-06,31,218,"3",0,0,1,0,1,"Y",7369
"Shore Meadows","2010",2010-08-09,32,221,NA,NA,NA,NA,NA,NA,NA,7370
"Shore Meadows","2010",2010-08-12,32,224,NA,NA,NA,NA,NA,NA,NA,7371
"Shore Meadows","2010",2010-08-13,32,225,"33",0,0,2,0,2,"Y",7372
"Shore Meadows","2010",2010-08-13,32,225,"11",0,0,1,0,1,"Y",7373
"Shore Meadows","2010",2010-08-13,32,225,"3",0,1,0,0,1,"Y",7374
"Shore Meadows","2010",2010-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,7375
"Shore Meadows","2010",2010-08-19,33,231,NA,NA,NA,NA,NA,NA,NA,7376
"Shore Meadows","2010",2010-08-20,33,232,"11",0,2,3,0,5,"Y",7377
"Shore Meadows","2010",2010-08-20,33,232,"32",0,2,7,0,9,"Y",7378
"Shore Meadows","2010",2010-08-26,34,238,NA,NA,NA,NA,NA,NA,NA,7379
"Shore Meadows","2010",2010-08-27,34,239,"11",0,0,5,0,5,"Y",7380
"Shore Meadows","2010",2010-08-27,34,239,"33",0,1,3,0,4,"Y",7381
"Shore Meadows","2011",2011-06-27,26,178,"1",1,0,0,0,0,"",7382
"Shore Meadows","2011",2011-07-03,26,184,"9",5,0,0,0,0,"",7383
"Shore Meadows","2011",2011-07-03,26,184,"3",2,0,0,0,0,"",7384
"Shore Meadows","2011",2011-07-03,26,184,"2",7,0,0,0,0,"",7385
"Shore Meadows","2011",2011-07-09,27,190,"26",1,0,0,0,0,"",7386
"Shore Meadows","2011",2011-07-09,27,190,"11",2,0,0,0,0,"",7387
"Shore Meadows","2011",2011-07-09,27,190,"23",1,0,0,0,0,"",7388
"Shore Meadows","2011",2011-07-09,27,190,"25",1,0,0,0,0,"",7389
"Shore Meadows","2011",2011-07-09,27,190,"22",1,0,0,0,0,"",7390
"Shore Meadows","2011",2011-07-09,27,190,"1",1,0,0,0,0,"",7391
"Shore Meadows","2011",2011-07-09,27,190,"27",0,0,1,0,1,"",7392
"Shore Meadows","2011",2011-07-09,27,190,"21",0,0,3,0,3,"",7393
"Shore Meadows","2011",2011-07-16,28,197,"21",0,1,0,0,1,"",7394
"Shore Meadows","2011",2011-07-16,28,197,"23",0,0,1,0,1,"",7395
"Shore Meadows","2011",2011-07-16,28,197,"55",0,1,0,0,1,"",7396
"Shore Meadows","2011",2011-07-16,28,197,"54",0,0,1,0,1,"",7397
"Shore Meadows","2011",2011-07-30,30,211,"8",1,0,3,0,3,"",7398
"Shore Meadows","2011",2011-07-30,30,211,"21",0,5,2,0,7,"",7399
"Shore Meadows","2011",2011-07-30,30,211,"61",0,1,0,0,1,"",7400
"Shore Meadows","2011",2011-07-30,30,211,"60",2,0,0,0,0,"",7401
"Shore Meadows","2011",2011-07-30,30,211,"66",0,1,0,0,1,"",7402
"Shore Meadows","2011",2011-07-30,30,211,"23",0,0,0,2,2,"",7403
"Shore Meadows","2011",2011-07-30,30,211,"24",1,1,1,2,4,"",7404
"Shore Meadows","2011",2011-07-30,30,211,"22",1,0,2,0,2,"",7405
"Shore Meadows","2011",2011-07-30,30,211,"3",1,0,0,0,0,"",7406
"Shore Meadows","2011",2011-07-30,30,211,"4",0,0,2,0,2,"",7407
"Shore Meadows","2011",2011-08-07,31,219,"8",0,0,2,0,2,"",7408
"Shore Meadows","2011",2011-08-07,31,219,"60",0,2,0,0,2,"",7409
"Shore Meadows","2011",2011-08-07,31,219,"4",0,0,1,0,1,"",7410
"Shore Meadows","2011",2011-08-07,31,219,"25",1,0,0,0,0,"",7411
"Shore Meadows","2011",2011-08-07,31,219,"29",0,2,0,0,2,"",7412
"Shore Meadows","2011",2011-08-07,31,219,"22",0,0,1,0,1,"",7413
"Shore Meadows","2011",2011-08-14,32,226,"8",0,1,0,0,1,"",7414
"Shore Meadows","2011",2011-08-14,32,226,"4",0,0,3,0,3,"",7415
"Shore Meadows","2011",2011-08-14,32,226,"22",0,0,2,0,2,"",7416
"Shore Meadows","2012",2012-07-01,26,183,"3",0,1,0,0,1,"",7417
"Shore Meadows","2012",2012-07-01,26,183,"1",0,1,0,0,1,"",7418
"Shore Meadows","2012",2012-07-01,26,183,"2",1,0,0,0,0,"",7419
"Shore Meadows","2012",2012-07-01,26,183,"4",1,0,0,0,0,"",7420
"Shore Meadows","2012",2012-07-08,27,190,NA,NA,NA,NA,NA,NA,NA,7421
"Shore Meadows","2012",2012-07-15,28,197,"101",0,1,0,0,1,"",7422
"Shore Meadows","2012",2012-07-15,28,197,"104",0,1,0,0,1,"",7423
"Shore Meadows","2012",2012-07-15,28,197,"102",0,0,1,0,1,"",7424
"Shore Meadows","2012",2012-07-15,28,197,"103",0,1,0,0,1,"",7425
"Shore Meadows","2012",2012-07-22,29,204,"12",0,1,1,1,3,"",7426
"Shore Meadows","2012",2012-07-22,29,204,"103",0,1,1,0,2,"",7427
"Shore Meadows","2012",2012-07-22,29,204,"13",0,2,0,0,2,"",7428
"Shore Meadows","2012",2012-07-22,29,204,"27",0,1,1,0,2,"",7429
"Shore Meadows","2012",2012-07-29,30,211,"12",0,3,2,1,6,"",7430
"Shore Meadows","2012",2012-07-29,30,211,"13",0,2,0,1,3,"",7431
"Shore Meadows","2012",2012-07-29,30,211,"104",0,4,0,0,4,"",7432
"Shore Meadows","2012",2012-07-29,30,211,"103",0,2,0,0,2,"",7433
"Shore Meadows","2012",2012-07-29,30,211,"101",0,3,0,0,3,"",7434
"Shore Meadows","2012",2012-07-29,30,211,"32",0,3,0,0,3,"",7435
"Shore Meadows","2012",2012-08-05,31,218,"42",0,2,0,0,2,"",7436
"Shore Meadows","2012",2012-08-05,31,218,"29",0,1,0,0,1,"",7437
"Shore Meadows","2012",2012-08-12,32,225,NA,NA,NA,NA,NA,NA,NA,7438
"Shore Meadows","2012",2012-08-19,33,232,"101",0,1,0,0,1,"",7439
"Shore Meadows","2012",2012-08-26,34,239,NA,NA,NA,NA,NA,NA,NA,7440
"Shore Meadows","2013",2013-06-26,26,177,"41",1,0,0,0,0,"",7441
"Shore Meadows","2013",2013-06-26,26,177,"1",1,0,0,0,0,"",7442
"Shore Meadows","2013",2013-06-26,26,177,"47",1,0,0,0,0,"",7443
"Shore Meadows","2013",2013-06-26,26,177,"2",1,0,0,0,0,"",7444
"Shore Meadows","2013",2013-07-03,27,184,"1",2,0,0,0,0,"",7445
"Shore Meadows","2013",2013-07-03,27,184,"4",0,1,0,0,1,"",7446
"Shore Meadows","2013",2013-07-03,27,184,"43",1,0,0,0,0,"",7447
"Shore Meadows","2013",2013-07-03,27,184,"3",1,0,0,0,0,"",7448
"Shore Meadows","2013",2013-07-10,28,191,"5",1,0,0,0,0,"",7449
"Shore Meadows","2013",2013-07-10,28,191,"48",1,1,0,0,1,"",7450
"Shore Meadows","2013",2013-07-10,28,191,"6",3,0,0,0,0,"",7451
"Shore Meadows","2013",2013-07-10,28,191,"47",3,0,0,0,0,"",7452
"Shore Meadows","2013",2013-07-10,28,191,"41",1,0,0,0,0,"",7453
"Shore Meadows","2013",2013-07-16,29,197,"31",0,0,0,1,1,"",7454
"Shore Meadows","2013",2013-07-16,29,197,"43",0,1,0,0,1,"",7455
"Shore Meadows","2013",2013-07-16,29,197,"20",0,1,0,0,1,"",7456
"Shore Meadows","2013",2013-07-16,29,197,"50",0,0,1,0,1,"",7457
"Shore Meadows","2013",2013-07-16,29,197,"40",0,0,1,0,1,"",7458
"Shore Meadows","2013",2013-07-16,29,197,"6",0,2,0,0,2,"",7459
"Shore Meadows","2013",2013-07-16,29,197,"2",0,0,0,1,1,"",7460
"Shore Meadows","2013",2013-07-16,29,197,"52",0,0,4,0,4,"",7461
"Shore Meadows","2013",2013-07-24,30,205,"7",3,1,0,0,1,"",7462
"Shore Meadows","2013",2013-07-24,30,205,"50",1,1,1,0,2,"",7463
"Shore Meadows","2013",2013-07-24,30,205,"8",1,0,0,0,0,"",7464
"Shore Meadows","2013",2013-07-24,30,205,"6",5,3,0,0,3,"",7465
"Shore Meadows","2013",2013-07-24,30,205,"43",1,1,1,0,2,"",7466
"Shore Meadows","2013",2013-07-24,30,205,"2",0,1,0,0,1,"",7467
"Shore Meadows","2013",2013-07-24,30,205,"5",2,1,0,0,1,"",7468
"Shore Meadows","2013",2013-07-24,30,205,"52",1,0,0,0,0,"",7469
"Shore Meadows","2013",2013-07-24,30,205,"1",1,0,0,0,0,"",7470
"Shore Meadows","2013",2013-07-24,30,205,"51",1,0,0,0,0,"",7471
"Shore Meadows","2013",2013-07-31,31,212,"1",0,0,0,2,2,"",7472
"Shore Meadows","2013",2013-07-31,31,212,"43",3,0,1,0,1,"",7473
"Shore Meadows","2013",2013-07-31,31,212,"40",0,1,0,0,1,"",7474
"Shore Meadows","2013",2013-07-31,31,212,"50",0,1,0,0,1,"",7475
"Shore Meadows","2013",2013-07-31,31,212,"6",4,0,1,1,2,"",7476
"Shore Meadows","2013",2013-07-31,31,212,"30",1,0,0,0,0,"",7477
"Shore Meadows","2013",2013-07-31,31,212,"5",2,0,0,0,0,"",7478
"Shore Meadows","2013",2013-08-07,32,219,"1",0,2,0,0,2,"",7479
"Shore Meadows","2013",2013-08-07,32,219,"6",2,1,1,0,2,"",7480
"Shore Meadows","2013",2013-08-07,32,219,"40",0,1,0,0,1,"",7481
"Shore Meadows","2013",2013-08-07,32,219,"3",0,2,0,1,3,"",7482
"Shore Meadows","2013",2013-08-16,33,228,"3",1,0,1,0,1,"",7483
"Shore Meadows","2013",2013-08-16,33,228,"6",1,1,0,0,1,"",7484
"Shore Meadows","2013",2013-08-16,33,228,"43",2,0,0,0,0,"",7485
"Shore Meadows","2013",2013-08-16,33,228,"40",1,0,0,0,0,"",7486
"Shore Meadows","2013",2013-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,7487
"Shore Meadows","2013",2013-08-28,35,240,"3",0,1,0,0,1,"",7488
"Shore Meadows","2014",2014-06-20,25,171,"39",4,0,0,0,0,"",7489
"Shore Meadows","2014",2014-06-20,25,171,"37",1,0,0,0,0,"",7490
"Shore Meadows","2014",2014-06-20,25,171,"34",2,0,0,0,0,"",7491
"Shore Meadows","2014",2014-06-20,25,171,"35",1,0,0,0,0,"",7492
"Shore Meadows","2014",2014-06-20,25,171,"33",1,0,0,0,0,"",7493
"Shore Meadows","2014",2014-06-20,25,171,"3",1,0,0,0,0,"",7494
"Shore Meadows","2014",2014-06-20,25,171,"40",1,0,0,0,0,"",7495
"Shore Meadows","2014",2014-06-20,25,171,"32",3,0,0,0,0,"",7496
"Shore Meadows","2014",2014-06-20,25,171,"1",2,0,0,0,0,"",7497
"Shore Meadows","2014",2014-06-20,25,171,"2",1,0,0,0,0,"",7498
"Shore Meadows","2014",2014-06-20,25,171,"41",2,0,0,0,0,"",7499
"Shore Meadows","2014",2014-06-20,25,171,"36",1,0,0,0,0,"",7500
"Shore Meadows","2014",2014-06-20,25,171,"31",6,0,0,0,0,"",7501
"Shore Meadows","2014",2014-06-29,26,180,"41",1,0,0,0,0,"",7502
"Shore Meadows","2014",2014-06-29,26,180,"15",1,0,0,0,0,"",7503
"Shore Meadows","2014",2014-06-29,26,180,"43",1,0,0,0,0,"",7504
"Shore Meadows","2014",2014-06-29,26,180,"10",1,0,0,0,0,"",7505
"Shore Meadows","2014",2014-06-29,26,180,"31",2,0,0,0,0,"",7506
"Shore Meadows","2014",2014-06-29,26,180,"42",1,0,0,0,0,"",7507
"Shore Meadows","2014",2014-06-29,26,180,"11",1,0,0,0,0,"",7508
"Shore Meadows","2014",2014-06-29,26,180,"6",5,0,0,0,0,"",7509
"Shore Meadows","2014",2014-06-29,26,180,"44",3,0,0,0,0,"",7510
"Shore Meadows","2014",2014-06-29,26,180,"13",1,0,0,0,0,"",7511
"Shore Meadows","2014",2014-06-29,26,180,"36",1,0,0,0,0,"",7512
"Shore Meadows","2014",2014-06-29,26,180,"9",1,0,0,0,0,"",7513
"Shore Meadows","2014",2014-06-29,26,180,"39",3,0,0,0,0,"",7514
"Shore Meadows","2014",2014-06-29,26,180,"14",1,0,0,0,0,"",7515
"Shore Meadows","2014",2014-06-29,26,180,"1",3,0,0,0,0,"",7516
"Shore Meadows","2014",2014-06-29,26,180,"12",1,0,0,0,0,"",7517
"Shore Meadows","2014",2014-06-29,26,180,"7",6,0,0,0,0,"",7518
"Shore Meadows","2014",2014-06-29,26,180,"2",3,0,0,0,0,"",7519
"Shore Meadows","2014",2014-06-29,26,180,"40",3,0,0,0,0,"",7520
"Shore Meadows","2014",2014-06-29,26,180,"38",4,0,0,0,0,"",7521
"Shore Meadows","2014",2014-06-29,26,180,"3",2,0,0,0,0,"",7522
"Shore Meadows","2014",2014-06-29,26,180,"32",3,0,0,0,0,"",7523
"Shore Meadows","2014",2014-06-29,26,180,"4",3,0,0,0,0,"",7524
"Shore Meadows","2014",2014-06-29,26,180,"35",1,0,0,0,0,"",7525
"Shore Meadows","2014",2014-06-29,26,180,"5",1,0,0,0,0,"",7526
"Shore Meadows","2014",2014-07-06,27,187,"37",1,0,0,0,0,"",7527
"Shore Meadows","2014",2014-07-06,27,187,"43",1,0,0,0,0,"",7528
"Shore Meadows","2014",2014-07-06,27,187,"40",1,0,0,0,0,"",7529
"Shore Meadows","2014",2014-07-06,27,187,"38",1,0,0,0,0,"",7530
"Shore Meadows","2014",2014-07-06,27,187,"39",1,0,0,0,0,"",7531
"Shore Meadows","2014",2014-07-06,27,187,"11",1,0,0,0,0,"",7532
"Shore Meadows","2014",2014-07-06,27,187,"4",1,0,0,0,0,"",7533
"Shore Meadows","2014",2014-07-06,27,187,"41",1,0,0,0,0,"",7534
"Shore Meadows","2014",2014-07-06,27,187,"5",2,0,0,0,0,"",7535
"Shore Meadows","2014",2014-07-06,27,187,"32",1,0,0,0,0,"",7536
"Shore Meadows","2014",2014-07-06,27,187,"14",1,0,0,0,0,"",7537
"Shore Meadows","2014",2014-07-06,27,187,"8",1,0,0,0,0,"",7538
"Shore Meadows","2014",2014-07-13,28,194,"32",1,0,0,0,0,"",7539
"Shore Meadows","2014",2014-07-13,28,194,"14",2,0,0,0,0,"",7540
"Shore Meadows","2014",2014-07-13,28,194,"43",2,0,0,0,0,"",7541
"Shore Meadows","2014",2014-07-13,28,194,"31",2,0,0,0,0,"",7542
"Shore Meadows","2014",2014-07-13,28,194,"3",2,0,0,0,0,"",7543
"Shore Meadows","2014",2014-07-13,28,194,"34",2,0,0,0,0,"",7544
"Shore Meadows","2014",2014-07-13,28,194,"1",2,0,0,0,0,"",7545
"Shore Meadows","2014",2014-07-13,28,194,"4",4,0,0,0,0,"",7546
"Shore Meadows","2014",2014-07-13,28,194,"38",3,0,0,0,0,"",7547
"Shore Meadows","2014",2014-07-13,28,194,"2",8,0,0,0,0,"",7548
"Shore Meadows","2014",2014-07-13,28,194,"10",2,0,0,0,0,"",7549
"Shore Meadows","2014",2014-07-13,28,194,"7",6,0,0,0,0,"",7550
"Shore Meadows","2014",2014-07-13,28,194,"39",1,0,0,0,0,"",7551
"Shore Meadows","2014",2014-07-13,28,194,"15",2,0,0,0,0,"",7552
"Shore Meadows","2014",2014-07-13,28,194,"36",3,0,0,0,0,"",7553
"Shore Meadows","2014",2014-07-13,28,194,"45",1,0,0,0,0,"",7554
"Shore Meadows","2014",2014-07-13,28,194,"44",7,0,0,0,0,"",7555
"Shore Meadows","2014",2014-07-13,28,194,"5",4,0,0,0,0,"",7556
"Shore Meadows","2014",2014-07-13,28,194,"40",1,0,0,0,0,"",7557
"Shore Meadows","2014",2014-07-13,28,194,"35",1,0,0,0,0,"",7558
"Shore Meadows","2014",2014-07-13,28,194,"11",2,0,0,0,0,"",7559
"Shore Meadows","2014",2014-07-20,29,201,"43",1,0,0,0,0,"",7560
"Shore Meadows","2014",2014-07-20,29,201,"11",1,0,0,0,0,"",7561
"Shore Meadows","2014",2014-07-20,29,201,"39",2,0,0,0,0,"",7562
"Shore Meadows","2014",2014-07-20,29,201,"8",2,0,0,0,0,"",7563
"Shore Meadows","2014",2014-07-20,29,201,"33",2,0,0,0,0,"",7564
"Shore Meadows","2014",2014-07-20,29,201,"32",1,0,0,0,0,"",7565
"Shore Meadows","2014",2014-07-20,29,201,"47",1,0,0,0,0,"",7566
"Shore Meadows","2014",2014-07-20,29,201,"1",1,0,0,0,0,"",7567
"Shore Meadows","2014",2014-07-20,29,201,"7",3,0,0,0,0,"",7568
"Shore Meadows","2014",2014-07-20,29,201,"5",4,0,0,0,0,"",7569
"Shore Meadows","2014",2014-07-20,29,201,"4",3,0,0,0,0,"",7570
"Shore Meadows","2014",2014-07-20,29,201,"46",1,0,0,0,0,"",7571
"Shore Meadows","2014",2014-07-20,29,201,"38",1,0,1,1,2,"",7572
"Shore Meadows","2014",2014-07-20,29,201,"36",1,0,0,0,0,"",7573
"Shore Meadows","2014",2014-07-20,29,201,"10",1,0,0,0,0,"",7574
"Shore Meadows","2014",2014-07-27,30,208,"2",1,0,0,0,0,"",7575
"Shore Meadows","2014",2014-07-27,30,208,"34",1,0,0,0,0,"",7576
"Shore Meadows","2014",2014-07-27,30,208,"1",2,1,0,0,1,"",7577
"Shore Meadows","2014",2014-07-27,30,208,"32",1,0,0,0,0,"",7578
