"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Rolling Hills","2012",2012-07-11,28,193,"5",0,3,3,0,6,"Y",4906
"Rolling Hills","2012",2012-07-11,28,193,"9",0,1,0,0,1,"Y",4907
"Rolling Hills","2012",2012-07-16,29,198,NA,NA,NA,NA,NA,NA,NA,4908
"Rolling Hills","2012",2012-07-18,29,200,"33",0,0,1,1,2,"Y",4909
"Rolling Hills","2012",2012-07-18,29,200,"4",0,3,1,0,4,"Y",4910
"Rolling Hills","2012",2012-07-18,29,200,"5",0,4,0,0,4,"Y",4911
"Rolling Hills","2012",2012-07-18,29,200,"8",0,2,1,1,4,"Y",4912
"Rolling Hills","2012",2012-07-18,29,200,"10",0,3,4,1,8,"Y",4913
"Rolling Hills","2012",2012-07-18,29,200,"11",0,4,0,0,4,"Y",4914
"Rolling Hills","2012",2012-07-18,29,200,"15",0,8,2,1,11,"Y",4915
"Rolling Hills","2012",2012-07-18,29,200,"17",0,1,2,2,5,"Y",4916
"Rolling Hills","2012",2012-07-18,29,200,"18",0,5,3,0,8,"Y",4917
"Rolling Hills","2012",2012-07-18,29,200,"2",0,0,1,0,1,"Y",4918
"Rolling Hills","2012",2012-07-18,29,200,"3",0,2,3,0,5,"Y",4919
"Rolling Hills","2012",2012-07-24,30,206,NA,NA,NA,NA,NA,NA,NA,4920
"Rolling Hills","2012",2012-07-25,30,207,"4",0,2,1,0,3,"Y",4921
"Rolling Hills","2012",2012-07-25,30,207,"5",0,2,0,0,2,"Y",4922
"Rolling Hills","2012",2012-07-25,30,207,"8",0,4,1,1,6,"Y",4923
"Rolling Hills","2012",2012-07-25,30,207,"3",0,0,4,1,5,"Y",4924
"Rolling Hills","2012",2012-07-25,30,207,"10",0,6,1,0,7,"Y",4925
"Rolling Hills","2012",2012-07-25,30,207,"15",0,9,1,1,11,"Y",4926
"Rolling Hills","2012",2012-07-25,30,207,"17",0,3,1,2,6,"Y",4927
"Rolling Hills","2012",2012-07-25,30,207,"18",0,6,2,1,9,"Y",4928
"Rolling Hills","2012",2012-07-25,30,207,"2",0,2,1,4,7,"Y",4929
"Rolling Hills","2012",2012-07-30,31,212,NA,NA,NA,NA,NA,NA,NA,4930
"Rolling Hills","2012",2012-08-01,31,214,"10",0,4,0,0,4,"Y",4931
"Rolling Hills","2012",2012-08-01,31,214,"15",0,4,1,1,6,"Y",4932
"Rolling Hills","2012",2012-08-01,31,214,"17",0,1,1,1,3,"Y",4933
"Rolling Hills","2012",2012-08-01,31,214,"18",0,6,0,2,8,"Y",4934
"Rolling Hills","2012",2012-08-01,31,214,"2",0,0,0,2,2,"Y",4935
"Rolling Hills","2012",2012-08-06,32,219,NA,NA,NA,NA,NA,NA,NA,4936
"Rolling Hills","2012",2012-08-11,32,224,"15",0,4,1,0,5,"Y",4937
"Rolling Hills","2012",2012-08-11,32,224,"18",0,1,0,1,2,"Y",4938
"Rolling Hills","2012",2012-08-13,33,226,NA,NA,NA,NA,NA,NA,NA,4939
"Rolling Hills","2012",2012-08-15,33,228,"15",0,2,1,1,4,"Y",4940
"Rolling Hills","2012",2012-08-21,34,234,NA,NA,NA,NA,NA,NA,NA,4941
"Rolling Hills","2013",2013-06-25,26,176,NA,NA,NA,NA,NA,NA,NA,4942
"Rolling Hills","2013",2013-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,4943
"Rolling Hills","2013",2013-07-09,28,190,NA,NA,NA,NA,NA,NA,NA,4944
"Rolling Hills","2013",2013-07-16,29,197,NA,NA,NA,NA,NA,NA,NA,4945
"Rolling Hills","2013",2013-07-24,30,205,NA,NA,NA,NA,NA,NA,NA,4946
"Rolling Hills","2013",2013-07-30,31,211,NA,NA,NA,NA,NA,NA,NA,4947
"Rolling Hills","2013",2013-08-07,32,219,NA,NA,NA,NA,NA,NA,NA,4948
"Rolling Hills","2013",2013-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,4949
"Rolling Hills","2013",2013-08-20,34,232,NA,NA,NA,NA,NA,NA,NA,4950
"Rolling Hills","2013",2013-08-27,35,239,NA,NA,NA,NA,NA,NA,NA,4951
"Rolling Hills","2013",2013-09-04,36,247,NA,NA,NA,NA,NA,NA,NA,4952
"Rolling Hills","2014",2014-06-17,25,168,NA,NA,NA,NA,NA,NA,NA,4953
"Rolling Hills","2014",2014-06-23,26,174,NA,NA,NA,NA,NA,NA,NA,4954
"Rolling Hills","2014",2014-06-30,27,181,NA,NA,NA,NA,NA,NA,NA,4955
"Rolling Hills","2014",2014-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,4956
"Rolling Hills","2014",2014-07-14,29,195,NA,NA,NA,NA,NA,NA,NA,4957
"Rolling Hills","2014",2014-07-21,30,202,NA,NA,NA,NA,NA,NA,NA,4958
"Rolling Hills","2014",2014-07-28,31,209,NA,NA,NA,NA,NA,NA,NA,4959
"Rolling Hills","2014",2014-08-05,32,217,NA,NA,NA,NA,NA,NA,NA,4960
"Rolling Hills","2014",2014-08-11,33,223,NA,NA,NA,NA,NA,NA,NA,4961
"Rolling Hills","2014",2014-08-18,34,230,NA,NA,NA,NA,NA,NA,NA,4962
"Rolling Hills","2014",2014-08-25,35,237,NA,NA,NA,NA,NA,NA,NA,4963
"Rolling Hills","2014",2014-09-01,36,244,NA,NA,NA,NA,NA,NA,NA,4964
"Rolling Hills","2015",2015-06-23,26,174,NA,NA,NA,NA,NA,NA,NA,4965
"Rolling Hills","2015",2015-06-30,27,181,NA,NA,NA,NA,NA,NA,NA,4966
"Rolling Hills","2015",2015-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,4967
"Rolling Hills","2015",2015-07-14,29,195,NA,NA,NA,NA,NA,NA,NA,4968
"Rolling Hills","2015",2015-07-21,30,202,NA,NA,NA,NA,NA,NA,NA,4969
"Rolling Hills","2015",2015-07-29,31,210,NA,NA,NA,NA,NA,NA,NA,4970
"Rolling Hills","2015",2015-08-05,32,217,NA,NA,NA,NA,NA,NA,NA,4971
"Rolling Hills","2015",2015-08-12,33,224,NA,NA,NA,NA,NA,NA,NA,4972
"Rolling Hills","2016",2016-06-06,23,158,NA,NA,NA,NA,NA,NA,NA,4973
"Rolling Hills","2016",2016-06-14,24,166,NA,NA,NA,NA,NA,NA,NA,4974
"Rolling Hills","2016",2016-06-21,25,173,NA,NA,NA,NA,NA,NA,NA,4975
"Rolling Hills","2016",2016-06-28,26,180,NA,NA,NA,NA,NA,NA,NA,4976
"Rolling Hills","2016",2016-07-05,27,187,NA,NA,NA,NA,NA,NA,NA,4977
"Rolling Hills","2016",2016-07-12,28,194,NA,NA,NA,NA,NA,NA,NA,4978
"Rolling Hills","2016",2016-07-19,29,201,NA,NA,NA,NA,NA,NA,NA,4979
"Rolling Hills","2016",2016-07-26,30,208,NA,NA,NA,NA,NA,NA,NA,4980
"Rolling Hills","2016",2016-08-02,31,215,NA,NA,NA,NA,NA,NA,NA,4981
"Rolling Hills","2016",2016-08-09,32,222,NA,NA,NA,NA,NA,NA,NA,4982
"Rolling Hills","2016",2016-08-16,33,229,NA,NA,NA,NA,NA,NA,NA,4983
"Rolling Hills","2016",2016-08-23,34,236,NA,NA,NA,NA,NA,NA,NA,4984
"Rolling Hills","2017",2017-06-13,24,164,NA,NA,NA,NA,NA,NA,NA,4985
"Rolling Hills","2017",2017-06-20,25,171,NA,NA,NA,NA,NA,NA,NA,4986
"Rolling Hills","2017",2017-06-27,26,178,NA,NA,NA,NA,NA,NA,NA,4987
"Rolling Hills","2017",2017-07-04,27,185,NA,NA,NA,NA,NA,NA,NA,4988
"Rolling Hills","2017",2017-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,4989
"Rolling Hills","2017",2017-07-18,29,199,NA,NA,NA,NA,NA,NA,NA,4990
"Rolling Hills","2017",2017-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,4991
"Rolling Hills","2017",2017-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,4992
"Rolling Hills","2017",2017-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,4993
"Rolling Hills","2017",2017-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,4994
"Rolling Hills","2017",2017-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,4995
"Rolling Hills #1","2008",2008-06-25,26,177,"1",1,0,1,0,1,"",4996
"Rolling Hills #1","2008",2008-06-25,26,177,"2",1,0,0,0,0,"",4997
"Rolling Hills #1","2008",2008-06-25,26,177,"5",1,1,0,0,1,"",4998
"Rolling Hills #1","2008",2008-06-25,26,177,"3",0,0,1,0,1,"",4999
"Rolling Hills #1","2008",2008-06-25,26,177,"4",0,0,1,0,1,"",5000
"Rolling Hills #1","2008",2008-06-25,26,177,"6",2,0,1,0,1,"",5001
"Rolling Hills #1","2008",2008-06-25,26,177,"7",0,1,0,0,1,"",5002
"Rolling Hills #1","2008",2008-07-02,27,184,"6",0,1,0,0,1,"",5003
"Rolling Hills #1","2008",2008-07-02,27,184,"4",0,2,0,0,2,"",5004
"Rolling Hills #1","2008",2008-07-02,27,184,"5",0,1,0,0,1,"",5005
"Rolling Hills #1","2008",2008-07-02,27,184,"1",1,0,0,1,1,"",5006
"Rolling Hills #1","2008",2008-07-02,27,184,"3",0,1,0,0,1,"",5007
"Rolling Hills #1","2008",2008-07-02,27,184,"2",0,2,0,0,2,"",5008
"Rolling Hills #1","2008",2008-07-09,28,191,"6",0,0,0,1,1,"",5009
"Rolling Hills #1","2008",2008-07-09,28,191,"3",0,2,0,0,2,"",5010
"Rolling Hills #1","2008",2008-07-09,28,191,"4",0,2,0,0,2,"",5011
"Rolling Hills #1","2008",2008-07-09,28,191,"5",0,0,1,0,1,"",5012
"Rolling Hills #1","2008",2008-07-09,28,191,"1",0,2,0,0,2,"",5013
"Rolling Hills #1","2008",2008-07-09,28,191,"2",0,1,0,0,1,"",5014
"Rolling Hills #1","2008",2008-07-10,28,192,"7",0,1,1,0,2,"",5015
"Rolling Hills #1","2008",2008-07-10,28,192,"1",1,0,0,0,0,"",5016
"Rolling Hills #1","2008",2008-07-10,28,192,"2",4,0,0,0,0,"",5017
"Rolling Hills #1","2008",2008-07-10,28,192,"3",1,0,0,0,0,"",5018
"Rolling Hills #1","2008",2008-07-10,28,192,"5",0,1,0,0,1,"",5019
"Rolling Hills #1","2008",2008-07-17,29,199,"1",1,0,0,0,0,"",5020
"Rolling Hills #1","2008",2008-07-17,29,199,"2",1,1,0,0,1,"",5021
"Rolling Hills #1","2008",2008-07-17,29,199,"7",1,1,1,0,2,"",5022
"Rolling Hills #1","2008",2008-07-23,30,205,"5",0,1,0,0,1,"",5023
"Rolling Hills #1","2008",2008-07-30,31,212,"1",3,1,0,0,1,"",5024
"Rolling Hills #1","2008",2008-07-30,31,212,"3",1,0,0,0,0,"",5025
"Rolling Hills #1","2008",2008-07-30,31,212,"12",1,1,0,0,1,"",5026
"Rolling Hills #1","2008",2008-07-30,31,212,"14",2,0,0,0,0,"",5027
"Rolling Hills #1","2008",2008-07-30,31,212,"4",1,0,0,0,0,"",5028
"Rolling Hills #1","2008",2008-07-30,31,212,"6",3,0,0,0,0,"",5029
"Rolling Hills #1","2008",2008-07-30,31,212,"5",1,0,0,0,0,"",5030
"Rolling Hills #1","2008",2008-07-30,31,212,"7",1,0,0,0,0,"",5031
"Rolling Hills #1","2008",2008-07-30,31,212,"11",0,1,0,0,1,"",5032
"Rolling Hills #1","2008",2008-08-07,32,220,"2",1,0,0,0,0,"",5033
"Rolling Hills #1","2008",2008-08-07,32,220,"3",1,0,0,0,0,"",5034
"Rolling Hills #1","2008",2008-08-07,32,220,"6",2,0,0,0,0,"",5035
"Rolling Hills #1","2008",2008-08-07,32,220,"11",1,0,0,0,0,"",5036
"Rolling Hills #1","2008",2008-08-07,32,220,"1",1,0,0,0,0,"",5037
"Rolling Hills #1","2009",2009-07-02,27,183,"10",1,0,0,0,0,"",5038
"Rolling Hills #1","2009",2009-07-02,27,183,"1",1,0,0,0,0,"",5039
"Rolling Hills #1","2009",2009-07-02,27,183,"14",1,0,0,0,0,"",5040
"Rolling Hills #1","2009",2009-07-02,27,183,"2",1,0,0,0,0,"",5041
"Rolling Hills #1","2009",2009-07-02,27,183,"7",1,0,0,0,0,"",5042
"Rolling Hills #1","2009",2009-07-08,28,189,"14",1,0,0,0,0,"",5043
"Rolling Hills #1","2009",2009-07-08,28,189,"9",2,0,0,0,0,"",5044
"Rolling Hills #1","2009",2009-07-08,28,189,"2",3,0,1,0,1,"",5045
"Rolling Hills #1","2009",2009-07-08,28,189,"5",1,0,0,0,0,"",5046
"Rolling Hills #1","2009",2009-07-16,29,197,"2",1,0,0,0,0,"",5047
"Rolling Hills #1","2009",2009-07-16,29,197,"4",2,0,0,0,0,"",5048
"Rolling Hills #1","2009",2009-07-16,29,197,"5",0,1,0,0,1,"",5049
"Rolling Hills #1","2009",2009-07-16,29,197,"6",1,0,0,0,0,"",5050
"Rolling Hills #1","2009",2009-07-16,29,197,"9",1,1,0,0,1,"",5051
"Rolling Hills #1","2009",2009-07-16,29,197,"10",1,0,0,0,0,"",5052
"Rolling Hills #1","2009",2009-07-16,29,197,"14",2,0,0,0,0,"",5053
"Rolling Hills #1","2009",2009-07-16,29,197,"15",1,0,0,0,0,"",5054
"Rolling Hills #1","2009",2009-07-23,30,204,"2",0,2,0,0,2,"",5055
"Rolling Hills #1","2009",2009-07-23,30,204,"14",3,0,0,0,0,"",5056
"Rolling Hills #1","2009",2009-07-23,30,204,"10",0,1,0,0,1,"",5057
"Rolling Hills #1","2009",2009-07-31,31,212,"2",1,0,0,0,0,"",5058
"Rolling Hills #1","2009",2009-07-31,31,212,"7",1,1,0,0,1,"",5059
"Rolling Hills #1","2009",2009-08-07,32,219,"4",3,1,0,1,2,"",5060
"Rolling Hills #1","2009",2009-08-07,32,219,"5",1,0,0,0,0,"",5061
"Rolling Hills #1","2009",2009-08-07,32,219,"16",2,0,0,0,0,"",5062
"Rolling Hills #1","2009",2009-08-07,32,219,"15",1,0,0,0,0,"",5063
"Rolling Hills #1","2009",2009-08-07,32,219,"8",4,0,0,0,0,"",5064
"Rolling Hills #1","2009",2009-08-07,32,219,"9",4,0,0,0,0,"",5065
"Rolling Hills #1","2009",2009-08-07,32,219,"12",1,0,0,0,0,"",5066
"Rolling Hills #1","2009",2009-08-07,32,219,"14",2,0,0,0,0,"",5067
"Rolling Hills #1","2010",2010-06-22,25,173,"14",0,0,1,0,1,"",5068
"Rolling Hills #1","2010",2010-06-29,26,180,"4",1,0,0,0,0,"",5069
"Rolling Hills #1","2010",2010-06-29,26,180,"5",1,0,0,0,0,"",5070
"Rolling Hills #1","2010",2010-06-29,26,180,"6",6,0,0,0,0,"",5071
"Rolling Hills #1","2010",2010-06-29,26,180,"7",2,0,0,1,1,"",5072
"Rolling Hills #1","2010",2010-06-29,26,180,"8",2,0,0,0,0,"",5073
"Rolling Hills #1","2010",2010-06-29,26,180,"9",4,0,0,0,0,"",5074
"Rolling Hills #1","2010",2010-06-29,26,180,"10",1,0,0,0,0,"",5075
"Rolling Hills #1","2010",2010-06-29,26,180,"11",1,0,0,0,0,"",5076
"Rolling Hills #1","2010",2010-06-29,26,180,"19",2,0,0,0,0,"",5077
"Rolling Hills #1","2010",2010-06-29,26,180,"14",2,0,0,0,0,"",5078
"Rolling Hills #1","2010",2010-06-29,26,180,"33",2,0,0,0,0,"",5079
"Rolling Hills #1","2010",2010-07-06,27,187,"1",0,1,0,0,1,"",5080
"Rolling Hills #1","2010",2010-07-06,27,187,"2",2,0,0,0,0,"",5081
"Rolling Hills #1","2010",2010-07-06,27,187,"4",2,0,0,0,0,"",5082
"Rolling Hills #1","2010",2010-07-06,27,187,"6",1,0,0,0,0,"",5083
"Rolling Hills #1","2010",2010-07-06,27,187,"9",0,2,0,1,3,"",5084
"Rolling Hills #1","2010",2010-07-06,27,187,"10",2,0,0,0,0,"",5085
"Rolling Hills #1","2010",2010-07-06,27,187,"14",0,1,0,0,1,"",5086
"Rolling Hills #1","2010",2010-07-06,27,187,"15",0,0,0,1,1,"",5087
"Rolling Hills #1","2010",2010-07-13,28,194,"2",0,0,0,2,2,"",5088
"Rolling Hills #1","2010",2010-07-13,28,194,"8",0,1,0,0,1,"",5089
"Rolling Hills #1","2010",2010-07-13,28,194,"9",0,3,0,0,3,"",5090
"Rolling Hills #1","2010",2010-07-13,28,194,"14",0,1,0,0,1,"",5091
"Rolling Hills #1","2010",2010-07-13,28,194,"15",0,0,0,2,2,"",5092
"Rolling Hills #1","2010",2010-07-20,29,201,"2",0,1,0,0,1,"",5093
"Rolling Hills #1","2010",2010-07-20,29,201,"3",0,1,0,0,1,"",5094
"Rolling Hills #1","2010",2010-07-20,29,201,"9",0,2,0,0,2,"",5095
"Rolling Hills #1","2010",2010-07-20,29,201,"15",0,3,0,0,3,"",5096
"Rolling Hills #1","2010",2010-07-27,30,208,"9",0,1,0,0,1,"",5097
"Rolling Hills #1","2010",2010-07-27,30,208,"2",0,3,0,0,3,"",5098
"Rolling Hills #1","2010",2010-07-27,30,208,"3",0,2,0,0,2,"",5099
"Rolling Hills #1","2010",2010-07-27,30,208,"15",1,0,0,0,0,"",5100
"Rolling Hills #1","2010",2010-08-04,31,216,"3",0,1,1,0,2,"",5101
"Rolling Hills #1","2010",2010-08-04,31,216,"2",1,0,0,1,1,"",5102
"Rolling Hills #1","2010",2010-08-10,32,222,"7",2,0,0,0,0,"",5103
"Rolling Hills #1","2010",2010-08-10,32,222,"8",7,0,0,0,0,"",5104
"Rolling Hills #1","2010",2010-08-10,32,222,"14",5,0,0,0,0,"",5105
"Rolling Hills #1","2010",2010-08-10,32,222,"15",2,0,0,0,0,"",5106
"Rolling Hills #1","2010",2010-08-10,32,222,"2",1,1,0,0,1,"",5107
"Rolling Hills #1","2010",2010-08-10,32,222,"3",1,0,0,0,0,"",5108
"Rolling Hills #1","2011",2011-06-23,25,174,"4",0,1,0,0,1,"",5109
"Rolling Hills #1","2011",2011-06-23,25,174,"6",1,0,0,0,0,"",5110
"Rolling Hills #1","2011",2011-06-23,25,174,"9",1,0,0,0,0,"",5111
"Rolling Hills #1","2011",2011-07-01,26,182,"7",0,3,0,0,3,"",5112
"Rolling Hills #1","2011",2011-07-08,27,189,"2",0,0,0,1,1,"",5113
"Rolling Hills #1","2011",2011-07-08,27,189,"3",1,0,0,0,0,"",5114
"Rolling Hills #1","2011",2011-07-08,27,189,"5",0,3,0,0,3,"",5115
"Rolling Hills #1","2011",2011-07-08,27,189,"S",0,1,0,0,1,"",5116
"Rolling Hills #1","2011",2011-07-15,28,196,"2",0,1,0,0,1,"",5117
"Rolling Hills #1","2011",2011-07-15,28,196,"3",0,1,0,0,1,"",5118
"Rolling Hills #1","2011",2011-07-15,28,196,"5",0,3,0,0,3,"",5119
"Rolling Hills #1","2011",2011-07-15,28,196,"7",0,2,0,0,2,"",5120
"Rolling Hills #1","2011",2011-07-15,28,196,"11",1,0,0,0,0,"",5121
"Rolling Hills #1","2011",2011-07-15,28,196,"9",1,0,0,0,0,"",5122
"Rolling Hills #1","2011",2011-07-15,28,196,"14",0,1,0,0,1,"",5123
"Rolling Hills #1","2011",2011-07-15,28,196,"15",0,0,0,2,2,"",5124
"Rolling Hills #1","2011",2011-07-22,29,203,"2",1,1,0,0,1,"",5125
"Rolling Hills #1","2011",2011-07-22,29,203,"3",1,3,0,1,4,"",5126
"Rolling Hills #1","2011",2011-07-22,29,203,"4",0,2,0,0,2,"",5127
"Rolling Hills #1","2011",2011-07-22,29,203,"5",0,2,0,0,2,"",5128
"Rolling Hills #1","2011",2011-07-22,29,203,"8",0,1,0,1,2,"",5129
"Rolling Hills #1","2011",2011-07-22,29,203,"14",0,1,0,0,1,"",5130
"Rolling Hills #1","2011",2011-07-22,29,203,"14b",0,1,0,0,1,"",5131
"Rolling Hills #1","2011",2011-07-22,29,203,"15",2,2,1,0,3,"",5132
"Rolling Hills #1","2011",2011-07-29,30,210,"2",0,0,0,1,1,"",5133
"Rolling Hills #1","2011",2011-07-29,30,210,"14b",0,0,1,0,1,"",5134
"Rolling Hills #1","2011",2011-08-05,31,217,"3",0,5,0,0,5,"",5135
"Rolling Hills #1","2011",2011-08-05,31,217,"14",0,0,0,1,1,"",5136
"Rolling Hills #1","2011",2011-08-05,31,217,"14b",0,0,1,1,2,"",5137
"Rolling Hills #1","2011",2011-08-12,32,224,"5",0,1,0,0,1,"",5138
"Rolling Hills #1","2011",2011-08-12,32,224,"14b",0,1,0,0,1,"",5139
"Rolling Hills #1","2011",2011-08-12,32,224,"3",0,0,0,2,2,"",5140
"Rolling Hills #1","2011",2011-08-19,33,231,"14b",0,1,0,0,1,"",5141
"Rolling Hills #1","2012",2012-06-26,26,178,"8",0,1,0,0,1,"",5142
"Rolling Hills #1","2012",2012-06-26,26,178,"3",0,1,0,0,1,"",5143
"Rolling Hills #1","2012",2012-06-26,26,178,"4",0,2,0,0,2,"",5144
"Rolling Hills #1","2012",2012-06-26,26,178,"5",0,3,0,0,3,"",5145
"Rolling Hills #1","2012",2012-06-26,26,178,"2",1,0,0,0,0,"",5146
"Rolling Hills #1","2012",2012-07-03,27,185,"2",0,2,0,0,2,"",5147
"Rolling Hills #1","2012",2012-07-03,27,185,"3",0,3,0,0,3,"",5148
"Rolling Hills #1","2012",2012-07-03,27,185,"5",0,1,0,0,1,"",5149
"Rolling Hills #1","2012",2012-07-03,27,185,"10",0,1,0,0,1,"",5150
"Rolling Hills #1","2012",2012-07-03,27,185,"17",0,1,0,0,1,"",5151
"Rolling Hills #1","2012",2012-07-03,27,185,"18",0,1,0,0,1,"",5152
"Rolling Hills #1","2012",2012-07-10,28,192,"13",2,0,0,0,0,"",5153
"Rolling Hills #1","2012",2012-07-10,28,192,"14",1,0,0,0,0,"",5154
"Rolling Hills #1","2012",2012-07-10,28,192,"16",1,0,0,0,0,"",5155
"Rolling Hills #1","2012",2012-07-10,28,192,"17",1,0,0,0,0,"",5156
"Rolling Hills #1","2012",2012-07-10,28,192,"2",1,1,0,0,1,"",5157
"Rolling Hills #1","2012",2012-07-10,28,192,"3",2,0,0,0,0,"",5158
"Rolling Hills #1","2012",2012-07-10,28,192,"4",1,1,2,0,3,"",5159
"Rolling Hills #1","2012",2012-07-10,28,192,"5",1,2,0,0,2,"",5160
"Rolling Hills #1","2012",2012-07-10,28,192,"8",0,1,0,1,2,"",5161
"Rolling Hills #1","2012",2012-07-10,28,192,"9",5,0,0,1,1,"",5162
"Rolling Hills #1","2012",2012-07-10,28,192,"10",0,1,0,1,2,"",5163
"Rolling Hills #1","2012",2012-07-10,28,192,"11",1,0,0,0,0,"",5164
"Rolling Hills #1","2012",2012-07-18,29,200,"2",0,0,0,1,1,"",5165
"Rolling Hills #1","2012",2012-07-18,29,200,"3",0,0,0,2,2,"",5166
"Rolling Hills #1","2012",2012-07-18,29,200,"5",0,0,1,0,1,"",5167
"Rolling Hills #1","2012",2012-07-18,29,200,"8",1,0,0,0,0,"",5168
"Rolling Hills #1","2012",2012-07-18,29,200,"10",0,0,3,0,3,"",5169
"Rolling Hills #1","2012",2012-07-18,29,200,"11",0,1,0,0,1,"",5170
"Rolling Hills #1","2012",2012-07-18,29,200,"15",1,2,0,0,2,"",5171
"Rolling Hills #1","2012",2012-07-18,29,200,"17",0,0,1,0,1,"",5172
"Rolling Hills #1","2012",2012-07-18,29,200,"18",0,1,1,0,2,"",5173
"Rolling Hills #1","2012",2012-07-24,30,206,"17",0,1,0,0,1,"",5174
"Rolling Hills #1","2012",2012-07-24,30,206,"18",0,1,0,0,1,"",5175
"Rolling Hills #1","2012",2012-07-24,30,206,"2",0,1,0,0,1,"",5176
"Rolling Hills #1","2012",2012-07-24,30,206,"3",0,1,0,0,1,"",5177
"Rolling Hills #1","2012",2012-07-24,30,206,"5",0,1,0,0,1,"",5178
"Rolling Hills #1","2012",2012-07-24,30,206,"10",1,1,0,0,1,"",5179
"Rolling Hills #1","2012",2012-07-24,30,206,"15",0,1,0,1,2,"",5180
"Rolling Hills #1","2012",2012-07-31,31,213,"3",0,1,0,0,1,"",5181
"Rolling Hills #1","2012",2012-07-31,31,213,"15",0,0,0,1,1,"",5182
"Rolling Hills #1","2012",2012-07-31,31,213,"17",0,0,0,1,1,"",5183
"Rolling Hills #1","2012",2012-08-07,32,220,"4",2,0,0,0,0,"",5184
"Rolling Hills #1","2012",2012-08-07,32,220,"5",2,0,0,0,0,"",5185
"Rolling Hills #1","2012",2012-08-07,32,220,"8",1,0,0,0,0,"",5186
"Rolling Hills #1","2012",2012-08-07,32,220,"11",1,0,0,0,0,"",5187
"Rolling Hills #1","2012",2012-08-07,32,220,"18",0,1,0,1,2,"",5188
"Rolling Hills #1","2012",2012-08-07,32,220,"15",3,1,1,0,2,"",5189
"Rolling Hills #1","2013",2013-06-26,26,177,"3",0,0,0,2,2,"",5190
"Rolling Hills #1","2013",2013-06-26,26,177,"5",0,0,0,2,2,"",5191
"Rolling Hills #1","2013",2013-07-03,27,184,"15",0,1,0,0,1,"",5192
"Rolling Hills #1","2013",2013-07-03,27,184,"3",0,0,0,1,1,"",5193
"Rolling Hills #1","2013",2013-07-03,27,184,"5",0,1,0,0,1,"",5194
"Rolling Hills #1","2013",2013-07-03,27,184,"18",0,1,0,0,1,"",5195
"Rolling Hills #1","2013",2013-07-10,28,191,"2",1,0,0,0,0,"",5196
"Rolling Hills #1","2013",2013-07-10,28,191,"3",2,1,0,2,3,"",5197
"Rolling Hills #1","2013",2013-07-10,28,191,"9",3,0,0,0,0,"",5198
"Rolling Hills #1","2013",2013-07-10,28,191,"10",1,0,0,0,0,"",5199
"Rolling Hills #1","2013",2013-07-10,28,191,"4",8,1,0,1,2,"",5200
"Rolling Hills #1","2013",2013-07-10,28,191,"5",11,0,0,0,0,"",5201
"Rolling Hills #1","2013",2013-07-10,28,191,"8",3,1,0,0,1,"",5202
"Rolling Hills #1","2013",2013-07-10,28,191,"11",2,0,0,0,0,"",5203
"Rolling Hills #1","2013",2013-07-10,28,191,"15",7,0,0,1,1,"",5204
"Rolling Hills #1","2013",2013-07-10,28,191,"17",2,0,0,0,0,"",5205
"Rolling Hills #1","2013",2013-07-10,28,191,"18",2,0,0,0,0,"",5206
"Rolling Hills #1","2013",2013-07-10,28,191,"7",3,0,0,0,0,"",5207
"Rolling Hills #1","2013",2013-07-17,29,198,"8",0,1,0,0,1,"",5208
"Rolling Hills #1","2013",2013-07-17,29,198,"15",0,0,1,1,2,"",5209
"Rolling Hills #1","2013",2013-07-17,29,198,"17",0,1,0,1,2,"",5210
"Rolling Hills #1","2013",2013-07-24,30,205,"5",0,1,0,0,1,"",5211
"Rolling Hills #1","2013",2013-07-24,30,205,"8",0,1,0,0,1,"",5212
"Rolling Hills #1","2013",2013-07-24,30,205,"10",1,0,0,0,0,"",5213
"Rolling Hills #1","2013",2013-07-24,30,205,"17",1,0,0,0,0,"",5214
"Rolling Hills #1","2013",2013-07-31,31,212,"2",0,0,1,1,2,"",5215
"Rolling Hills #1","2013",2013-07-31,31,212,"3",0,0,0,2,2,"",5216
"Rolling Hills #1","2013",2013-07-31,31,212,"9",0,2,1,0,3,"",5217
"Rolling Hills #1","2013",2013-07-31,31,212,"11",0,1,0,0,1,"",5218
"Rolling Hills #1","2013",2013-07-31,31,212,"15",0,2,1,0,3,"",5219
"Rolling Hills #1","2013",2013-07-31,31,212,"18",0,1,1,0,2,"",5220
"Rolling Hills #1","2013",2013-08-07,32,219,"2",0,1,0,0,1,"",5221
"Rolling Hills #1","2013",2013-08-07,32,219,"9",0,0,1,0,1,"",5222
"Rolling Hills #1","2013",2013-08-07,32,219,"11",0,1,0,0,1,"",5223
