"site","date","start_time","end_time","PG_count","burrow_count","burrow_visit","intern_data","qaqc","mult_count","year","week","yday","id"
"Possession Point",2011-08-14,"8:30","9:30",21,6,0,"","","",2011,32,226,2447
"Possession Point",2012-06-29,"7:50","8:50",28,4,4,"","","",2012,26,181,2448
"Possession Point",2012-07-06,"7:42","8:42",29,6,1,"","","",2012,27,188,2449
"Possession Point",2012-07-15,"7:39","8:39",20,6,1,"","","",2012,28,197,2450
"Possession Point",2012-07-22,"7:43","8:43",30,6,10,"","","",2012,29,204,2451
"Possession Point",2012-07-31,"7:40","8:44",18,7,0,"","","",2012,31,213,2452
"Possession Point",2012-08-05,"7:00","8:45",36,7,1,"","","",2012,31,218,2453
"Possession Point",2012-08-20,"7:31","8:35",10,0,0,"","","",2012,34,233,2454
"Possession Point",2013-06-23,"8:05","9:15",18,3,2,"","","",2013,25,174,2455
"Possession Point",2013-06-28,"7:40","8:50",29,3,1,"","","",2013,26,179,2456
"Possession Point",2013-07-05,"8:00","9:00",23,4,3,"","","",2013,27,186,2457
"Possession Point",2013-07-17,"7:45","8:45",33,5,3,"","","",2013,29,198,2458
"Possession Point",2013-07-19,"7:45","8:45",16,5,0,"","","",2013,29,200,2459
"Possession Point",2013-07-26,"","",25,5,7,"","","",2013,30,207,2460
"Possession Point",2013-08-02,"7:30","8:30",3,6,0,"","","",2013,31,214,2461
"Possession Point",2013-08-11,"7:45","8:45",33,6,0,"","","",2013,32,223,2462
"Possession Point",2009-06-28,"8:30","10:00",21,4,0,"","","",2009,26,179,2463
"Possession Point",2009-07-05,"8:40","9:40",18,4,0,"","","",2009,27,186,2464
"Possession Point",2009-07-12,"8:44","9:44",22,6,0,"","","",2009,28,193,2465
"Possession Point",2009-07-19,"7:55","8:55",20,7,0,"","","",2009,29,200,2466
"Possession Point",2009-07-26,"8:40","9:56",26,6,0,"","","",2009,30,207,2467
"Possession Point",2009-08-02,"8:20","9:26",16,6,0,"","","",2009,31,214,2468
"Possession Point",2009-08-04,"9:00","10:00",4,6,0,"","","",2009,32,216,2469
"Possession Point",2009-08-14,"8:45","11:15",15,6,0,"","","",2009,33,226,2470
"Possession Point",2008-06-26,"8:40","9:40",18,1,0,"","","",2008,26,178,2471
"Possession Point",2008-07-04,"8:45","10:15",7,3,0,"","","",2008,27,186,2472
"Possession Point",2008-07-11,"7:35","9:50",22,3,0,"","","",2008,28,193,2473
"Possession Point",2008-07-18,"8:12","",21,5,0,"","","",2008,29,200,2474
"Possession Point",2008-07-22,"8:28","11:30",20,0,0,"","","",2008,30,204,2475
"Possession Point",2008-08-01,"7:45","10:00",11,5,0,"","","",2008,31,214,2476
"Possession Point",2008-08-09,"8:40","9:40",24,0,0,"","","",2008,32,222,2477
"Possession Point",2008-08-09,"9:40","10:40",7,0,0,"","","",2008,32,222,2478
"Possession Point",2015-06-20,"","",21,1,1,"","","",2015,25,171,2479
"Possession Point",2015-06-28,"","",8,0,0,"","","",2015,26,179,2480
"Possession Point",2015-07-05,"","",19,1,2,"","","",2015,27,186,2481
"Possession Point",2015-07-12,"","",10,3,3,"","","",2015,28,193,2482
"Possession Point",2015-07-19,"","",14,3,4,"","","",2015,29,200,2483
"Possession Point",2015-07-29,"","",5,3,5,"","","",2015,31,210,2484
"Possession Point",2015-08-03,"","",21,1,0,"","","",2015,32,215,2485
"Possession Point",2015-08-09,"","",23,1,0,"","","",2015,32,221,2486
"Possession Point",2015-08-16,"","",11,2,1,"","","",2015,33,228,2487
"Possession Point",2015-08-23,"","",1,0,0,"","","",2015,34,235,2488
"Possession Point",2016-06-05,"","",14,1,2,"","","",2016,22,157,2489
"Possession Point",2016-06-12,"","",15,0,0,"","","",2016,23,164,2490
"Possession Point",2016-06-20,"","",10,0,0,"","","",2016,25,172,2491
"Possession Point",2016-06-26,"","",13,4,6,"","","",2016,25,178,2492
"Possession Point",2016-07-03,"","",13,1,1,"","","",2016,26,185,2493
"Possession Point",2016-07-10,"","",20,2,3,"","","",2016,27,192,2494
"Possession Point",2016-07-18,"","",14,0,0,"","","",2016,29,200,2495
"Possession Point",2016-07-24,"","",13,3,4,"","","",2016,29,206,2496
"Possession Point",2016-07-31,"","",6,1,1,"","","",2016,30,213,2497
"Possession Point",2016-08-07,"","",19,1,1,"","","",2016,31,220,2498
"Possession Point",2016-08-14,"","",1,0,0,"","","",2016,32,227,2499
"Possession Point",2016-08-21,"","",0,0,0,"","","",2016,33,234,2500
"Possession Point",2017-06-12,"","",8,0,0,"","","",2017,24,163,2501
"Possession Point",2017-06-18,"","",7,1,1,"","","",2017,24,169,2502
"Possession Point",2017-06-25,"","",10,0,0,"","","",2017,25,176,2503
"Possession Point",2017-07-02,"","",13,1,1,"","","",2017,26,183,2504
"Possession Point",2017-07-09,"","",12,0,0,"","","",2017,27,190,2505
"Possession Point",2017-07-17,"","",17,1,1,"","","",2017,29,198,2506
"Possession Point",2017-07-23,"","",12,1,1,"","","",2017,29,204,2507
"Possession Point",2017-07-30,"","",19,1,4,"","","",2017,30,211,2508
"Possession Point",2017-08-06,"","",7,1,2,"","","",2017,31,218,2509
"Possession Point",2017-08-12,"","",12,1,4,"","","",2017,32,224,2510
"Possession Point",2017-08-20,"","",2,0,0,"","","",2017,33,232,2511
"Possession Point",2017-08-27,"","",0,0,0,"","","",2017,34,239,2512
"Pratts Bluff",2015-06-23,"","",26,5,7,"Y","","",2015,26,174,2513
"Pratts Bluff",2015-06-25,"","",27,7,21,"Y","","",2015,26,176,2514
"Pratts Bluff",2015-06-29,"","",23,12,47,"Y","","",2015,27,180,2515
"Pratts Bluff",2015-07-01,"","",18,11,55,"Y","","",2015,27,182,2516
"Pratts Bluff",2015-07-03,"","",28,12,24,"Y","","",2015,27,184,2517
"Pratts Bluff",2015-07-07,"","",37,12,34,"Y","","",2015,28,188,2518
"Pratts Bluff",2015-07-09,"","",29,10,22,"Y","","",2015,28,190,2519
"Pratts Bluff",2015-07-13,"","",32,5,26,"Y","","",2015,29,194,2520
"Pratts Bluff",2015-07-15,"","",25,15,41,"Y","","",2015,29,196,2521
"Pratts Bluff",2015-07-17,"","",34,10,39,"Y","","",2015,29,198,2522
"Pratts Bluff",2015-07-21,"","",42,11,32,"Y","","",2015,30,202,2523
"Pratts Bluff",2015-07-23,"","",28,11,37,"Y","","",2015,30,204,2524
"Pratts Bluff",2015-07-27,"","",26,3,7,"Y","","",2015,31,208,2525
"Pratts Bluff",2015-07-29,"","",8,3,12,"Y","","",2015,31,210,2526
"Pratts Bluff",2015-08-04,"","",35,0,0,"Y","","",2015,32,216,2527
"Pratts Bluff",2015-08-06,"","",26,1,1,"Y","","",2015,32,218,2528
"Pratts Bluff",2015-08-10,"","",13,1,2,"Y","","",2015,33,222,2529
"Pratts Bluff",2015-08-12,"","",17,1,1,"Y","","",2015,33,224,2530
"Pratts Bluff",2015-08-14,"","",3,0,0,"Y","","",2015,33,226,2531
"Pratts Bluff",2015-08-18,"","",7,0,0,"Y","","",2015,34,230,2532
"Pratts Bluff",2015-08-20,"","",2,0,0,"Y","","",2015,34,232,2533
"Pratts Bluff",2016-06-06,"","",24,0,0,"Y","","",2016,23,158,2534
"Pratts Bluff",2016-06-08,"","",35,0,0,"Y","","",2016,23,160,2535
"Pratts Bluff",2016-06-10,"","",28,0,0,"Y","","",2016,23,162,2536
"Pratts Bluff",2016-06-14,"","",17,1,2,"Y","","",2016,24,166,2537
"Pratts Bluff",2016-06-16,"","",27,4,10,"Y","","",2016,24,168,2538
"Pratts Bluff",2016-06-20,"","",33,8,15,"Y","","",2016,25,172,2539
"Pratts Bluff",2016-06-22,"","",28,7,12,"Y","","",2016,25,174,2540
"Pratts Bluff",2016-06-24,"","",30,9,22,"Y","","",2016,25,176,2541
"Pratts Bluff",2016-06-28,"","",31,9,15,"Y","","",2016,26,180,2542
"Pratts Bluff",2016-06-30,"","",26,10,34,"Y","","",2016,26,182,2543
"Pratts Bluff",2016-07-04,"","",27,9,20,"Y","","",2016,27,186,2544
"Pratts Bluff",2016-07-06,"","",31,8,25,"Y","","",2016,27,188,2545
"Pratts Bluff",2016-07-08,"","",16,8,27,"Y","","",2016,27,190,2546
"Pratts Bluff",2016-07-12,"","",30,9,27,"Y","","",2016,28,194,2547
"Pratts Bluff",2016-07-14,"","",23,7,38,"Y","","",2016,28,196,2548
"Pratts Bluff",2016-07-18,"","",33,7,16,"Y","","",2016,29,200,2549
"Pratts Bluff",2016-07-20,"","",30,7,16,"Y","","",2016,29,202,2550
"Pratts Bluff",2016-07-23,"","",39,5,10,"Y","","",2016,29,205,2551
"Pratts Bluff",2016-07-26,"","",33,2,4,"Y","","",2016,30,208,2552
"Pratts Bluff",2016-07-28,"","",24,2,7,"Y","","",2016,30,210,2553
"Pratts Bluff",2016-08-01,"","",30,0,0,"Y","","",2016,31,214,2554
"Pratts Bluff",2016-08-03,"","",27,0,0,"Y","","",2016,31,216,2555
"Pratts Bluff",2016-08-05,"","",28,0,0,"Y","","",2016,31,218,2556
"Pratts Bluff",2016-08-09,"","",21,0,0,"Y","","",2016,32,222,2557
"Pratts Bluff",2016-08-11,"","",13,0,0,"Y","","",2016,32,224,2558
"Pratts Bluff",2014-06-20,"8:15","9:15",26,2,0,"","","",2014,25,171,2559
"Pratts Bluff",2014-06-26,"7:49","8:49",13,11,23,"","","",2014,26,177,2560
"Pratts Bluff",2014-07-03,"7:44","8:44",22,15,35,"","","",2014,27,184,2561
"Pratts Bluff",2014-07-10,"7:48","8:48",0,15,1,"","","",2014,28,191,2562
"Pratts Bluff",2014-07-17,"7:40","8:40",18,15,2,"","","",2014,29,198,2563
"Pratts Bluff",2014-07-24,"7:45","8:45",15,15,1,"","","",2014,30,205,2564
"Pratts Bluff",2014-07-31,"7:40","8:40",26,15,0,"","","",2014,31,212,2565
"Pratts Bluff",2014-08-07,"7:34","8:40",25,15,0,"","","",2014,32,219,2566
"Pratts Bluff",2014-08-14,"7:35","8:35",25,15,0,"","","",2014,33,226,2567
"Pratts Bluff",2010-07-02,"8:02","9:10",37,6,0,"","","",2010,26,183,2568
"Pratts Bluff",2010-07-08,"7:46","8:46",20,6,0,"","","",2010,27,189,2569
"Pratts Bluff",2010-07-15,"7:45","8:45",30,6,0,"","","",2010,28,196,2570
"Pratts Bluff",2010-07-22,"7:50","8:50",12,7,0,"","","",2010,29,203,2571
"Pratts Bluff",2010-07-29,"7:45","8:45",27,7,3,"","","",2010,30,210,2572
"Pratts Bluff",2010-08-05,"7:40","8:40",14,7,0,"","","",2010,31,217,2573
"Pratts Bluff",2010-08-12,"7:40","",24,7,2,"","","",2010,32,224,2574
"Pratts Bluff",2010-08-19,"7:45","8:45",7,7,0,"","","",2010,33,231,2575
"Pratts Bluff",2011-07-01,"8:45","9:45",18,4,4,"","","",2011,26,182,2576
"Pratts Bluff",2011-07-09,"7:35","8:35",28,5,4,"","","",2011,27,190,2577
"Pratts Bluff",2011-07-15,"8:00","9:00",23,8,10,"","","",2011,28,196,2578
"Pratts Bluff",2011-07-22,"8:15","9:15",23,8,0,"","","",2011,29,203,2579
"Pratts Bluff",2011-07-29,"8:00","9:00",22,0,23,"","","",2011,30,210,2580
"Pratts Bluff",2011-08-05,"8:15","9:15",30,9,0,"","","",2011,31,217,2581
"Pratts Bluff",2011-08-12,"8:05","9:05",25,9,14,"","","",2011,32,224,2582
"Pratts Bluff",2011-08-19,"8:10","8:45",7,9,0,"","","",2011,33,231,2583
"Pratts Bluff",2012-06-27,"8:00","9:00",25,7,16,"","","",2012,26,179,2584
"Pratts Bluff",2012-07-04,"7:50","8:55",24,8,3,"","","",2012,27,186,2585
"Pratts Bluff",2012-07-11,"7:45","8:45",21,9,0,"","","",2012,28,193,2586
"Pratts Bluff",2012-07-21,"7:50","8:50",28,11,3,"","","",2012,29,203,2587
"Pratts Bluff",2012-08-01,"7:45","8:45",25,11,1,"","","",2012,31,214,2588
"Pratts Bluff",2012-08-07,"7:55","",14,11,0,"","","",2012,32,220,2589
"Pratts Bluff",2012-08-15,"7:45","8:45",11,0,0,"","","",2012,33,228,2590
"Pratts Bluff",2013-06-26,"8:00","9:00",25,10,12,"","","",2013,26,177,2591
"Pratts Bluff",2013-07-03,"8:00","9:00",36,15,34,"","","",2013,27,184,2592
"Pratts Bluff",2013-07-10,"7:40","8:40",26,16,36,"","","",2013,28,191,2593
"Pratts Bluff",2013-07-17,"7:30","8:30",11,17,3,"","","",2013,29,198,2594
"Pratts Bluff",2013-07-24,"7:50","8:50",43,17,9,"","","",2013,30,205,2595
"Pratts Bluff",2013-08-03,"7:37","8:37",19,17,0,"","","",2013,31,215,2596
"Pratts Bluff",2013-08-09,"7:42","8:42",30,17,2,"","","",2013,32,221,2597
"Pratts Bluff",2013-08-14,"7:45","",11,0,0,"","","",2013,33,226,2598
"Pratts Bluff",2013-08-21,"7:45","8:45",0,0,0,"","","",2013,34,233,2599
"Pratts Bluff",2009-06-28,"8:46","10:00",18,6,0,"","","",2009,26,179,2600
"Pratts Bluff",2009-07-04,"8:45","9:45",15,3,0,"","","",2009,27,185,2601
"Pratts Bluff",2009-07-11,"8:48","9:45",22,0,0,"","","",2009,28,192,2602
"Pratts Bluff",2009-07-18,"8:46","9:45",30,12,0,"","","",2009,29,199,2603
"Pratts Bluff",2009-07-25,"8:45","9:45",0,0,0,"","","",2009,30,206,2604
"Pratts Bluff",2009-08-01,"8:45","9:45",18,8,0,"","","",2009,31,213,2605
"Pratts Bluff",2009-08-08,"8:45","9:45",16,8,0,"","","",2009,32,220,2606
"Pratts Bluff",2009-08-15,"8:45","9:45",14,11,0,"","","",2009,33,227,2607
"Pratts Bluff",2008-06-29,"8:30","9:30",18,4,0,"","","",2008,26,181,2608
"Pratts Bluff",2008-07-03,"8:45","10:00",17,12,0,"","","",2008,27,185,2609
"Pratts Bluff",2008-07-06,"8:45","10:00",30,5,0,"","","",2008,27,188,2610
"Pratts Bluff",2008-07-20,"8:45","10:00",21,14,0,"","","",2008,29,202,2611
"Pratts Bluff",2008-07-27,"8:45","10:00",15,15,0,"","","",2008,30,209,2612
"Pratts Bluff",2008-08-03,"8:45","10:00",19,15,0,"","","",2008,31,216,2613
"Pratts Bluff",2015-06-23,"","",25,2,2,"","","",2015,26,174,2614
"Pratts Bluff",2015-06-30,"","",17,14,45,"","","",2015,27,181,2615
"Pratts Bluff",2015-07-07,"","",33,2,5,"","","",2015,28,188,2616
"Pratts Bluff",2015-07-14,"","",18,4,9,"","","",2015,29,195,2617
"Pratts Bluff",2015-07-21,"","",30,8,20,"","","",2015,30,202,2618
"Pratts Bluff",2015-07-28,"","",25,3,3,"","","",2015,31,209,2619
"Pratts Bluff",2015-08-04,"","",27,0,0,"","","",2015,32,216,2620
"Pratts Bluff",2015-08-11,"","",7,0,0,"","","",2015,33,223,2621
"Pratts Bluff",2016-06-10,"","",21,1,1,"","","",2016,23,162,2622
"Pratts Bluff",2016-06-17,"","",13,6,10,"","","",2016,24,169,2623
"Pratts Bluff",2016-06-24,"","",4,8,16,"","","",2016,25,176,2624
"Pratts Bluff",2016-07-01,"","",17,6,7,"","","",2016,26,183,2625
"Pratts Bluff",2016-07-08,"","",19,3,7,"","","",2016,27,190,2626
"Pratts Bluff",2016-07-15,"","",24,4,6,"","","",2016,28,197,2627
"Pratts Bluff",2016-07-22,"","",26,5,11,"","","",2016,29,204,2628
"Pratts Bluff",2016-07-29,"","",26,1,1,"","","",2016,30,211,2629
"Pratts Bluff",2017-06-13,"","",25,4,5,"","","",2017,24,164,2630
"Pratts Bluff",2017-06-20,"","",15,1,1,"","","",2017,25,171,2631
"Pratts Bluff",2017-06-30,"","",25,4,9,"","","",2017,26,181,2632
"Pratts Bluff",2017-07-04,"","",25,2,2,"","","",2017,27,185,2633
"Pratts Bluff",2017-07-14,"","",30,4,5,"","","",2017,28,195,2634
"Pratts Bluff",2017-07-18,"","",30,2,3,"","","",2017,29,199,2635
"Pratts Bluff",2017-07-25,"","",19,8,25,"","","",2017,30,206,2636
"Pratts Bluff",2017-07-31,"","",33,3,3,"","","",2017,31,212,2637
"Pratts Bluff",2017-08-08,"","",29,1,1,"","","",2017,32,220,2638
"Pratts Bluff",2017-08-15,"","",23,0,0,"","","",2017,33,227,2639
"Pratts Bluff",2017-08-24,"","",10,0,0,"","","",2017,34,236,2640
"Rolling Hills",2012-06-29,"","",46,0,0,"Y","","Y",2012,26,181,2641
"Rolling Hills",2012-06-29,"","",40,0,0,"Y","","Y",2012,26,181,2642
"Rolling Hills",2012-06-29,"","",20,0,0,"Y","","Y",2012,26,181,2643
"Rolling Hills",2012-06-29,"","",16,0,0,"Y","","Y",2012,26,181,2644
"Rolling Hills",2012-06-29,"","",16,0,0,"Y","","Y",2012,26,181,2645
"Rolling Hills",2012-06-29,"","",20,0,0,"Y","","Y",2012,26,181,2646
"Rolling Hills",2012-06-29,"","",10,0,0,"Y","","Y",2012,26,181,2647
"Rolling Hills",2012-06-29,"","",19,0,0,"Y","","Y",2012,26,181,2648
"Rolling Hills",2012-06-29,"","",12,0,0,"Y","","Y",2012,26,181,2649
"Rolling Hills",2012-06-29,"","",22,0,0,"Y","","Y",2012,26,181,2650
"Rolling Hills",2012-07-04,"","",20,0,0,"Y","","Y",2012,27,186,2651
"Rolling Hills",2012-07-04,"","",33,0,0,"Y","","Y",2012,27,186,2652
"Rolling Hills",2012-07-04,"","",39,0,0,"Y","","Y",2012,27,186,2653
"Rolling Hills",2012-07-04,"","",44,0,0,"Y","","Y",2012,27,186,2654
"Rolling Hills",2012-07-04,"","",24,0,0,"Y","","Y",2012,27,186,2655
"Rolling Hills",2012-07-04,"","",35,0,0,"Y","","Y",2012,27,186,2656
"Rolling Hills",2012-07-04,"","",33,0,0,"Y","","Y",2012,27,186,2657
"Rolling Hills",2012-07-04,"","",28,0,0,"Y","","Y",2012,27,186,2658
"Rolling Hills",2012-07-04,"","",25,0,0,"Y","","Y",2012,27,186,2659
"Rolling Hills",2012-07-04,"","",18,0,0,"Y","","Y",2012,27,186,2660
"Rolling Hills",2012-07-04,"","",19,0,0,"Y","","Y",2012,27,186,2661
"Rolling Hills",2012-07-04,"","",14,0,0,"Y","","Y",2012,27,186,2662
"Rolling Hills",2012-07-11,"","",15,0,0,"Y","","Y",2012,28,193,2663
"Rolling Hills",2012-07-11,"","",20,0,0,"Y","","Y",2012,28,193,2664
"Rolling Hills",2012-07-11,"","",22,0,0,"Y","","Y",2012,28,193,2665
"Rolling Hills",2012-07-11,"","",29,0,0,"Y","","Y",2012,28,193,2666
"Rolling Hills",2012-07-11,"","",23,0,0,"Y","","Y",2012,28,193,2667
"Rolling Hills",2012-07-11,"","",24,0,0,"Y","","Y",2012,28,193,2668
"Rolling Hills",2012-07-11,"","",19,0,0,"Y","","Y",2012,28,193,2669
"Rolling Hills",2012-07-11,"","",27,0,0,"Y","","Y",2012,28,193,2670
"Rolling Hills",2012-07-11,"","",23,0,0,"Y","","Y",2012,28,193,2671
"Rolling Hills",2012-07-11,"","",26,0,0,"Y","","Y",2012,28,193,2672
"Rolling Hills",2012-07-18,"","",16,0,0,"Y","","Y",2012,29,200,2673
"Rolling Hills",2012-07-18,"","",21,0,0,"Y","","Y",2012,29,200,2674
"Rolling Hills",2012-07-18,"","",26,0,0,"Y","","Y",2012,29,200,2675
"Rolling Hills",2012-07-18,"","",28,0,0,"Y","","Y",2012,29,200,2676
"Rolling Hills",2012-07-18,"","",29,0,0,"Y","","Y",2012,29,200,2677
"Rolling Hills",2012-07-18,"","",24,0,0,"Y","","Y",2012,29,200,2678
"Rolling Hills",2012-07-18,"","",14,0,0,"Y","","Y",2012,29,200,2679
"Rolling Hills",2012-07-18,"","",20,0,0,"Y","","Y",2012,29,200,2680
"Rolling Hills",2012-07-18,"","",20,0,0,"Y","","Y",2012,29,200,2681
"Rolling Hills",2012-07-18,"","",22,0,0,"Y","","Y",2012,29,200,2682
"Rolling Hills",2012-07-18,"","",15,0,0,"Y","","Y",2012,29,200,2683
"Rolling Hills",2012-07-25,"","",31,0,0,"Y","","Y",2012,30,207,2684
"Rolling Hills",2012-07-25,"","",36,0,0,"Y","","Y",2012,30,207,2685
"Rolling Hills",2012-07-25,"","",26,0,0,"Y","","Y",2012,30,207,2686
"Rolling Hills",2012-07-25,"","",31,0,0,"Y","","Y",2012,30,207,2687
"Rolling Hills",2012-07-25,"","",38,0,0,"Y","","Y",2012,30,207,2688
"Rolling Hills",2012-07-25,"","",28,0,0,"Y","","Y",2012,30,207,2689
"Rolling Hills",2012-07-25,"","",31,0,0,"Y","","Y",2012,30,207,2690
"Rolling Hills",2012-07-25,"","",29,0,0,"Y","","Y",2012,30,207,2691
"Rolling Hills",2012-07-25,"","",26,0,0,"Y","","Y",2012,30,207,2692
"Rolling Hills",2012-07-25,"","",29,0,0,"Y","","Y",2012,30,207,2693
"Rolling Hills",2012-07-25,"","",22,0,0,"Y","","Y",2012,30,207,2694
"Rolling Hills",2012-08-01,"","",31,0,0,"Y","","Y",2012,31,214,2695
"Rolling Hills",2012-08-01,"","",32,0,0,"Y","","Y",2012,31,214,2696
"Rolling Hills",2012-08-01,"","",31,0,0,"Y","","Y",2012,31,214,2697
"Rolling Hills",2012-08-01,"","",23,0,0,"Y","","Y",2012,31,214,2698
"Rolling Hills",2012-08-01,"","",14,0,0,"Y","","Y",2012,31,214,2699
"Rolling Hills",2012-08-01,"","",11,0,0,"Y","","Y",2012,31,214,2700
"Rolling Hills",2012-08-01,"","",8,0,0,"Y","","Y",2012,31,214,2701
"Rolling Hills",2012-08-01,"","",1,0,0,"Y","","Y",2012,31,214,2702
"Rolling Hills",2012-08-01,"","",1,0,0,"Y","","Y",2012,31,214,2703
"Rolling Hills",2012-08-01,"","",2,0,0,"Y","","Y",2012,31,214,2704
"Rolling Hills",2012-08-11,"","",0,0,0,"Y","","Y",2012,32,224,2705
"Rolling Hills",2012-08-11,"","",4,0,0,"Y","","Y",2012,32,224,2706
"Rolling Hills",2012-08-11,"","",14,0,0,"Y","","Y",2012,32,224,2707
"Rolling Hills",2012-08-11,"","",2,0,0,"Y","","Y",2012,32,224,2708
"Rolling Hills",2012-08-11,"","",27,0,0,"Y","","Y",2012,32,224,2709
"Rolling Hills",2012-08-11,"","",25,0,0,"Y","","Y",2012,32,224,2710
"Rolling Hills",2012-08-11,"","",21,0,0,"Y","","Y",2012,32,224,2711
"Rolling Hills",2012-08-11,"","",26,0,0,"Y","","Y",2012,32,224,2712
"Rolling Hills",2012-08-11,"","",27,0,0,"Y","","Y",2012,32,224,2713
"Rolling Hills",2012-08-11,"","",8,0,0,"Y","","Y",2012,32,224,2714
"Rolling Hills",2012-08-15,"","",18,0,0,"Y","","Y",2012,33,228,2715
"Rolling Hills",2012-08-15,"","",30,0,0,"Y","","Y",2012,33,228,2716
"Rolling Hills",2012-08-15,"","",26,0,0,"Y","","Y",2012,33,228,2717
"Rolling Hills",2012-08-15,"","",37,0,0,"Y","","Y",2012,33,228,2718
"Rolling Hills",2012-08-15,"","",23,0,0,"Y","","Y",2012,33,228,2719
"Rolling Hills",2012-08-15,"","",17,0,0,"Y","","Y",2012,33,228,2720
"Rolling Hills",2012-08-15,"","",10,0,0,"Y","","Y",2012,33,228,2721
"Rolling Hills",2012-08-15,"","",1,0,0,"Y","","Y",2012,33,228,2722
"Rolling Hills",2012-08-15,"","",2,0,0,"Y","","Y",2012,33,228,2723
"Rolling Hills",2012-08-15,"","",2,0,0,"Y","","Y",2012,33,228,2724
"Rolling Hills",2012-08-15,"","",5,0,0,"Y","","Y",2012,33,228,2725
"Rolling Hills",2012-08-22,"","",0,0,0,"Y","","Y",2012,34,235,2726
"Rolling Hills",2012-08-22,"","",4,0,0,"Y","","Y",2012,34,235,2727
"Rolling Hills",2012-08-22,"","",1,0,0,"Y","","Y",2012,34,235,2728
"Rolling Hills",2012-08-22,"","",2,0,0,"Y","","Y",2012,34,235,2729
"Rolling Hills",2012-08-22,"","",1,0,0,"Y","","Y",2012,34,235,2730
"Rolling Hills",2012-08-22,"","",2,0,0,"Y","","Y",2012,34,235,2731
"Rolling Hills",2012-08-22,"","",0,0,0,"Y","","Y",2012,34,235,2732
"Rolling Hills",2012-08-22,"","",0,0,0,"Y","","Y",2012,34,235,2733
"Rolling Hills",2012-08-22,"","",2,0,0,"Y","","Y",2012,34,235,2734
"Rolling Hills",2012-08-22,"","",0,0,0,"Y","","Y",2012,34,235,2735
"Rolling Hills",2011-06-17,"","",39,0,0,"Y","","Y",2011,24,168,2736
"Rolling Hills",2011-06-17,"","",29,0,0,"Y","","Y",2011,24,168,2737
"Rolling Hills",2011-06-17,"","",31,0,0,"Y","","Y",2011,24,168,2738
"Rolling Hills",2011-06-17,"","",21,0,0,"Y","","Y",2011,24,168,2739
"Rolling Hills",2011-06-17,"","",17,0,0,"Y","","Y",2011,24,168,2740
"Rolling Hills",2011-06-17,"","",22,0,0,"Y","","Y",2011,24,168,2741
"Rolling Hills",2011-06-17,"","",13,0,0,"Y","","Y",2011,24,168,2742
"Rolling Hills",2011-06-17,"","",10,0,0,"Y","","Y",2011,24,168,2743
"Rolling Hills",2011-06-17,"","",7,0,0,"Y","","Y",2011,24,168,2744
"Rolling Hills",2011-06-17,"","",9,0,0,"Y","","Y",2011,24,168,2745
"Rolling Hills",2011-06-24,"","",27,0,0,"Y","","Y",2011,25,175,2746
"Rolling Hills",2011-06-24,"","",13,0,0,"Y","","Y",2011,25,175,2747
"Rolling Hills",2011-06-24,"","",8,0,0,"Y","","Y",2011,25,175,2748
"Rolling Hills",2011-06-24,"","",15,0,0,"Y","","Y",2011,25,175,2749
"Rolling Hills",2011-06-24,"","",17,0,0,"Y","","Y",2011,25,175,2750
"Rolling Hills",2011-06-24,"","",21,0,0,"Y","","Y",2011,25,175,2751
"Rolling Hills",2011-06-24,"","",13,0,0,"Y","","Y",2011,25,175,2752
"Rolling Hills",2011-06-24,"","",23,0,0,"Y","","Y",2011,25,175,2753
"Rolling Hills",2011-06-24,"","",21,0,0,"Y","","Y",2011,25,175,2754
"Rolling Hills",2011-06-24,"","",16,0,0,"Y","","Y",2011,25,175,2755
"Rolling Hills",2011-07-01,"","",25,0,0,"Y","","Y",2011,26,182,2756
"Rolling Hills",2011-07-01,"","",29,0,0,"Y","","Y",2011,26,182,2757
"Rolling Hills",2011-07-01,"","",25,0,0,"Y","","Y",2011,26,182,2758
"Rolling Hills",2011-07-01,"","",25,0,0,"Y","","Y",2011,26,182,2759
"Rolling Hills",2011-07-01,"","",27,0,0,"Y","","Y",2011,26,182,2760
"Rolling Hills",2011-07-01,"","",17,0,0,"Y","","Y",2011,26,182,2761
"Rolling Hills",2011-07-01,"","",18,0,0,"Y","","Y",2011,26,182,2762
"Rolling Hills",2011-07-01,"","",13,0,0,"Y","","Y",2011,26,182,2763
"Rolling Hills",2011-07-01,"","",17,0,0,"Y","","Y",2011,26,182,2764
"Rolling Hills",2011-07-01,"","",8,0,0,"Y","","Y",2011,26,182,2765
"Rolling Hills",2011-07-01,"","",12,0,0,"Y","","Y",2011,26,182,2766
"Rolling Hills",2011-07-08,"","",30,0,0,"Y","","Y",2011,27,189,2767
"Rolling Hills",2011-07-08,"","",24,0,0,"Y","","Y",2011,27,189,2768
"Rolling Hills",2011-07-08,"","",28,0,0,"Y","","Y",2011,27,189,2769
"Rolling Hills",2011-07-08,"","",36,0,0,"Y","","Y",2011,27,189,2770
"Rolling Hills",2011-07-08,"","",28,0,0,"Y","","Y",2011,27,189,2771
"Rolling Hills",2011-07-08,"","",30,0,0,"Y","","Y",2011,27,189,2772
"Rolling Hills",2011-07-08,"","",31,0,0,"Y","","Y",2011,27,189,2773
"Rolling Hills",2011-07-08,"","",29,0,0,"Y","","Y",2011,27,189,2774
