"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"Whidbey","Rolling Hills #2",2015-07-08,"7:55",0,"pg","",2015,28,189,3341
"Whidbey","Harrington North",2015-07-10,"7:14",15,"pg","",2015,28,191,3342
"Whidbey","Libby North",2015-07-11,"8:45",17,"pg","",2015,28,192,3343
"Whidbey","Monroe Landing",2015-06-24,"0:00",12,"pg","",2015,26,175,3344
"Whidbey","Monroe Landing",2015-07-01,"0:00",8,"pg","",2015,27,182,3345
"Whidbey","Keystone",2015-07-10,"8:20",42,"pg","",2015,28,191,3346
"Whidbey","Mutiny Sands",2015-06-22,"6:00",39,"pg","on",2015,26,173,3347
"Whidbey","Mutiny Sands",2015-06-24,"6:00",32,"pg","on",2015,26,175,3348
"Whidbey","Fort Casey North",2015-06-24,"8:45",39,"pg","",2015,26,175,3349
"Whidbey","Cliffside",2015-07-14,"8:00",8,"pg","",2015,29,195,3350
"Whidbey","Harrington South",2015-07-13,"0:00",21,"pg","",2015,29,194,3351
"Whidbey","Mutiny Sands",2015-06-26,"6:00",29,"pg","on",2015,26,177,3352
"Whidbey","Mutiny Sands",2015-06-30,"6:00",29,"pg","on",2015,27,181,3353
"Whidbey","Rolling Hills #2",2015-07-15,"8:04",0,"pg","",2015,29,196,3354
"Whidbey","Rolling Hills #1",2015-07-15,"8:04",9,"pg","",2015,29,196,3355
"Whidbey","Mutiny Sands",2015-07-02,"6:00",38,"pg","on",2015,27,183,3356
"Whidbey","Pratts Bluff",2015-07-15,"6:00",25,"pg","on",2015,29,196,3357
"Whidbey","Pratts Bluff",2015-06-23,"6:11",26,"pg","on",2015,26,174,3358
"Whidbey","Pratts Bluff",2015-06-25,"6:00",27,"pg","on",2015,26,176,3359
"Whidbey","Lagoon Point South",2017-07-13,"7:15",37,"pg","",2017,28,194,3360
"Whidbey","Shore Meadows",2015-07-15,"0:00",85,"pg","",2015,29,196,3361
"Whidbey","Fort Casey North",2015-07-04,"8:45",33,"pg","",2015,27,185,3362
"Whidbey","Fort Casey North",2015-07-11,"8:35",31,"pg","",2015,28,192,3363
"Whidbey","Mutiny Sands",2015-07-16,"6:00",47,"pg","on",2015,29,197,3364
"Whidbey","Lagoon North #1",2015-07-16,"0:00",57,"pg","",2015,29,197,3365
"Whidbey","Swantown",2015-07-16,"8:10",13,"pg","",2015,29,197,3366
"SS","Zangle Cove A",2016-06-01,"7:50",4,"pg","",2016,22,153,3367
"SS","Burfoot Park",2016-06-07,"7:45",13,"pg","",2016,23,159,3368
"SS","Beachcrest",2016-06-08,"5:40",6,"pg","",2016,23,160,3369
"SS","Butterball Cove South A",2016-06-11,"7:28",9,"pg","",2016,23,163,3370
"SS","Youngs Cove E",2016-06-10,"7:00",2,"pg","",2016,23,162,3371
"SS","Briscoe Pt",2016-06-11,"6:05",23,"pg","",2016,23,163,3372
"SS","Big Fish Trap",2016-06-12,"6:35",9,"pg","",2016,23,164,3373
"SS","Youngs Cove A",2016-06-10,"6:50",6,"pg","",2016,23,162,3374
"SS","Zittels Marina",2016-06-12,"5:55",5,"pg","",2016,23,164,3375
"SS","Youngs Cove F",2016-06-10,"0:00",3,"pg","",2016,23,162,3376
"SS","Zangle Cove A",2016-06-13,"7:55",6,"pg","",2016,24,165,3377
"SS","Burfoot Park",2016-06-14,"7:40",9,"pg","",2016,24,166,3378
"SS","Butterball Cove South A",2016-06-17,"7:30",3,"pg","",2016,24,169,3379
"SS","Youngs Cove C",2016-06-10,"6:40",6,"pg","",2016,23,162,3380
"SS","Beachcrest",2016-06-15,"5:30",11,"pg","",2016,24,167,3381
"SS","Zittels Marina",2016-06-16,"6:45",6,"pg","",2016,24,168,3382
"SS","Youngs Cove C",2016-06-17,"7:50",6,"pg","",2016,24,169,3383
"SS","Youngs Cove A",2016-06-17,"7:50",4,"pg","",2016,24,169,3384
"SS","Zangle Cove A",2016-06-16,"7:25",6,"pg","",2016,24,168,3385
"SS","Big Fish Trap",2016-06-15,"7:50",7,"pg","",2016,24,167,3386
"SS","Briscoe Pt",2016-06-18,"8:00",11,"pg","",2016,24,170,3387
"SS","Cole Pt",2006-06-07,"8:00",6,"pg","",2006,23,158,3388
"SS","Cole Pt",2016-06-15,"7:55",9,"pg","",2016,24,167,3389
"SS","Youngs Cove F",2016-06-17,"0:00",6,"pg","",2016,24,169,3390
"SS","Beachcrest",2016-06-22,"8:00",9,"pg","",2016,25,174,3391
"SS","Zittels Marina",2016-06-21,"8:00",4,"pg","",2016,25,173,3392
"SS","Burfoot Park",2016-06-21,"7:47",8,"pg","",2016,25,173,3393
"SS","Beachcrest",2016-06-28,"6:30",13,"pg","",2016,26,180,3394
"SS","Burfoot Park",2016-06-28,"7:45",9,"pg","",2016,26,180,3395
"SS","Totten Legacy",2016-06-10,"7:06",2,"pg","",2016,23,162,3396
"SS","Totten Legacy",2016-06-14,"8:00",2,"pg","",2016,24,166,3397
"SS","Totten Legacy",2016-06-25,"6:00",1,"pg","",2016,25,177,3398
"SS","Totten Legacy",2016-06-28,"8:00",2,"pg","",2016,26,180,3399
"SS","Totten Elizan C",2016-06-10,"0:00",2,"pg","",2016,23,162,3400
"SS","Totten Elizan C",2016-06-14,"7:50",2,"pg","",2016,24,166,3401
"SS","Zangle Cove A",2016-06-28,"7:37",6,"pg","",2016,26,180,3402
"SS","Zangle Cove A",2016-07-01,"7:55",6,"pg","",2016,26,183,3403
"SS","Flapjack",2016-07-01,"7:55",6,"pg","",2016,26,183,3404
"SS","Zittels Marina",2016-06-28,"7:55",2,"pg","",2016,26,180,3405
"SS","Youngs Cove F",2016-07-01,"0:00",5,"pg","",2016,26,183,3406
"SS","Burfoot Park",2016-07-05,"7:45",11,"pg","",2016,27,187,3407
"SS","Big Fish Trap",2016-07-05,"0:00",6,"pg","",2016,27,187,3408
"SS","Zittels Marina",2016-07-05,"7:45",2,"pg","",2016,27,187,3409
"SS","Beachcrest",2016-07-06,"8:00",6,"pg","",2016,27,188,3410
"SS","Butterball Cove South A",2016-06-25,"7:35",9,"pg","",2016,25,177,3411
"SS","Butterball Cove South A",2016-07-01,"7:29",6,"pg","",2016,26,183,3412
"SS","Youngs Cove E",2016-07-08,"6:22",5,"pg","",2016,27,190,3413
"SS","Butterball Cove South A",2016-07-09,"7:25",13,"pg","",2016,27,191,3414
"SS","Totten Legacy",2016-07-09,"7:22",5,"pg","",2016,27,191,3415
"SS","Briscoe Pt",2016-07-09,"7:50",24,"pg","",2016,27,191,3416
"SS","Walnut Rd C",2016-07-11,"7:45",14,"pg","",2016,28,193,3417
"SS","Walnut Rd C",2016-07-11,"7:45",14,"pg","",2016,28,193,3418
"SS","Burfoot Park",2016-07-12,"7:45",12,"pg","",2016,28,194,3419
"SS","Mill Bight B",2016-06-10,"7:00",7,"pg","",2016,23,162,3420
"SS","Mill Bight B",2016-06-13,"7:10",8,"pg","",2016,24,165,3421
"SS","Mill Bight B",2016-06-20,"7:05",8,"pg","",2016,25,172,3422
"SS","Mill Bight B",2016-06-28,"7:30",12,"pg","",2016,26,180,3423
"SS","Mill Bight B",2016-07-04,"7:30",6,"pg","",2016,27,186,3424
"SS","Mill Bight B",2016-07-12,"7:40",14,"pg","",2016,28,194,3425
"SS","Big Fish Trap",2016-06-28,"7:25",12,"pg","",2016,26,180,3426
"SS","Totten Elizan C",2016-06-25,"6:00",3,"pg","",2016,25,177,3427
"SS","Totten Elizan C",2016-06-28,"8:00",3,"pg","",2016,26,180,3428
"SS","Totten Elizan C",2016-07-09,"7:15",5,"pg","",2016,27,191,3429
"SS","Zittels Marina",2016-07-14,"7:00",3,"pg","",2016,28,196,3430
"SS","Big Fish Trap",2016-07-12,"7:55",5,"pg","",2016,28,194,3431
"SS","Big Fish Trap",2016-06-21,"5:30",6,"pg","",2016,25,173,3432
"SS","Big Fish Trap",2016-06-24,"5:30",7,"pg","",2016,25,176,3433
"SS","Flapjack",2016-07-08,"6:25",3,"pg","",2016,27,190,3434
"SS","Mill Bight A",2016-06-10,"6:40",6,"pg","",2016,23,162,3435
"SS","Mill Bight A",2016-06-13,"7:10",1,"pg","",2016,24,165,3436
"SS","Mill Bight A",2016-06-20,"7:40",8,"pg","",2016,25,172,3437
"SS","Mill Bight A",2016-06-28,"7:40",6,"pg","",2016,26,180,3438
"SS","Mill Bight A",2016-07-04,"7:45",12,"pg","",2016,27,186,3439
"SS","Mill Bight C",2016-06-10,"6:45",6,"pg","",2016,23,162,3440
"SS","Mill Bight C",2016-06-13,"7:25",2,"pg","",2016,24,165,3441
"SS","Mill Bight C",2016-06-20,"7:50",6,"pg","",2016,25,172,3442
"SS","Mill Bight C",2016-06-28,"7:40",4,"pg","",2016,26,180,3443
"SS","Mill Bight C",2016-07-04,"7:55",2,"pg","",2016,27,186,3444
"SS","Zangle Cove A",2016-07-15,"7:50",8,"pg","",2016,28,197,3445
"SS","Butterball Cove South A",2016-07-15,"7:50",10,"pg","",2016,28,197,3446
"SS","Totten Legacy",2016-07-12,"7:10",6,"pg","",2016,28,194,3447
"SS","Totten Elizan C",2016-07-12,"7:10",6,"pg","",2016,28,194,3448
"SS","Burfoot Park",2016-07-19,"7:35",9,"pg","",2016,29,201,3449
"SS","Youngs Cove E",2016-06-25,"7:40",4,"pg","",2016,25,177,3450
"SS","Mill Bight B",2016-07-19,"7:35",10,"pg","",2016,29,201,3451
"SS","Big Fish Trap",2016-07-19,"7:15",8,"pg","",2016,29,201,3452
"SS","Beachcrest",2016-07-20,"7:30",3,"pg","",2016,29,202,3453
"SS","Zittels Marina",2016-07-21,"7:00",2,"pg","",2016,29,203,3454
"SS","Walnut Rd A",2016-07-01,"5:30",12,"pg","",2016,26,183,3455
"SS","Walnut Rd A",2016-07-06,"5:00",12,"pg","",2016,27,188,3456
"SS","Walnut Rd A",2016-07-11,"6:00",14,"pg","",2016,28,193,3457
"SS","Walnut Rd B",2016-06-29,"8:00",12,"pg","",2016,26,181,3458
"SS","Walnut Rd B",2016-07-13,"8:00",3,"pg","",2016,28,195,3459
"SS","Youngs Cove A",2016-06-22,"8:00",6,"pg","",2016,25,174,3460
"SS","Youngs Cove A",2016-07-01,"7:40",2,"pg","",2016,26,183,3461
"SS","Youngs Cove A",2016-07-06,"8:03",5,"pg","",2016,27,188,3462
"SS","Youngs Cove B",2016-06-10,"7:08",4,"pg","",2016,23,162,3463
"SS","Youngs Cove B",2016-06-22,"8:00",3,"pg","",2016,25,174,3464
"SS","Youngs Cove B",2016-07-06,"8:00",9,"pg","",2016,27,188,3465
"SS","Youngs Cove C",2016-06-22,"8:00",1,"pg","",2016,25,174,3466
"SS","Youngs Cove C",2016-07-01,"7:40",1,"pg","",2016,26,183,3467
"SS","Youngs Cove C",2016-07-06,"7:55",8,"pg","",2016,27,188,3468
"SS","Butterball Cove South A",2016-07-23,"7:25",13,"pg","",2016,29,205,3469
"SS","Totten Legacy",2016-07-19,"7:45",1,"pg","",2016,29,201,3470
"SS","Totten Elizan C",2016-07-19,"7:35",3,"pg","",2016,29,201,3471
"SS","Totten Elizan A North",2016-06-28,"8:00",1,"pg","",2016,26,180,3472
"SS","Totten Elizan A North",2016-07-09,"7:15",1,"pg","",2016,27,191,3473
"SS","Mill Bight B",2016-07-26,"6:30",15,"pg","",2016,30,208,3474
"SS","Burfoot Park",2016-07-26,"7:00",11,"pg","",2016,30,208,3475
"SS","Beachcrest",2016-07-27,"6:10",18,"pg","",2016,30,209,3476
"SS","Butterball Cove South A",2016-07-29,"7:25",19,"pg","",2016,30,211,3477
"SS","Youngs Cove F",2016-07-25,"0:00",3,"pg","",2016,30,207,3478
"SS","Youngs Cove F",2016-07-28,"0:00",7,"pg","",2016,30,210,3479
"SS","Totten Legacy",2016-07-26,"7:40",2,"pg","",2016,30,208,3480
"SS","Totten Elizan C",2016-07-26,"7:40",2,"pg","",2016,30,208,3481
"SS","Big Fish Trap",2016-07-29,"7:10",7,"pg","",2016,30,211,3482
"SS","Mill Bight B",2016-08-01,"7:30",11,"pg","",2016,31,214,3483
"SS","Burfoot Park",2016-08-02,"7:45",1,"pg","",2016,31,215,3484
"SS","Big Fish Trap",2016-08-02,"7:45",2,"pg","",2016,31,215,3485
"SS","Beachcrest",2016-08-03,"6:40",3,"pg","",2016,31,216,3486
"SS","Flapjack",2016-07-28,"0:00",7,"pg","",2016,30,210,3487
"SS","Briscoe Pt",2016-08-04,"0:00",8,"pg","",2016,31,217,3488
"SS","Youngs Cove A",2016-07-25,"7:23",6,"pg","",2016,30,207,3489
"SS","Flapjack",2016-07-15,"0:00",13,"pg","",2016,28,197,3490
"SS","Youngs Cove E",2016-07-16,"0:00",8,"pg","",2016,28,198,3491
"SS","Youngs Cove A",2016-07-28,"7:50",11,"pg","",2016,30,210,3492
"SS","Higgins Cove",2016-06-11,"0:00",3,"pg","",2016,23,163,3493
"SS","Lyle Point",2016-06-12,"0:00",11,"pg","",2016,23,164,3494
"SS","Youngs Cove A",2016-08-02,"8:06",8,"pg","",2016,31,215,3495
"SS","Youngs Cove E",2016-08-02,"8:00",12,"pg","",2016,31,215,3496
"SS","Higgins Cove",2016-06-17,"0:00",4,"pg","",2016,24,169,3497
"SS","Lyle Point",2016-06-19,"0:00",8,"pg","",2016,24,171,3498
"SS","Youngs Cove E",2016-07-01,"7:47",5,"pg","",2016,26,183,3499
"SS","Flapjack",2016-08-02,"8:04",14,"pg","",2016,31,215,3500
"SS","Butterball Cove South A",2016-08-04,"7:15",20,"pg","",2016,31,217,3501
"SS","Totten Elizan A North",2016-07-19,"7:45",1,"pg","",2016,29,201,3502
"SS","Totten Elizan C",2016-08-02,"7:30",1,"pg","",2016,31,215,3503
"SS","Totten Elizan A North",2016-08-02,"7:20",5,"pg","",2016,31,215,3504
"SS","Mill Bight B",2016-08-09,"7:05",13,"pg","",2016,32,222,3505
"SS","Beachcrest",2016-08-10,"6:30",16,"pg","",2016,32,223,3506
"SS","Totten Elizan C",2016-08-09,"0:00",2,"pg","",2016,32,222,3507
"SS","Briscoe Pt",2016-07-27,"0:00",13,"pg","",2016,30,209,3508
"SS","Youngs Cove A",2016-07-15,"0:00",7,"pg","",2016,28,197,3509
"SS","Youngs Cove C",2016-07-15,"0:00",8,"pg","",2016,28,197,3510
"SS","Youngs Cove C",2016-07-25,"0:00",8,"pg","",2016,30,207,3511
"SS","Higgins Cove",2016-07-15,"0:00",10,"pg","",2016,28,197,3512
"SS","Higgins Cove",2016-06-24,"0:00",4,"pg","",2016,25,176,3513
"SS","Higgins Cove",2016-07-23,"0:00",15,"pg","",2016,29,205,3514
"SS","Lyle Point",2016-07-20,"0:00",22,"pg","",2016,29,202,3515
"SS","Walnut Rd A",2016-07-18,"0:00",12,"pg","",2016,29,200,3516
"SS","Walnut Rd C",2016-07-19,"0:00",14,"pg","",2016,29,201,3517
"SS","Zangle Cove A",2016-07-29,"0:00",9,"pg","",2016,30,211,3518
"SS","Higgins Cove",2016-07-29,"0:00",17,"pg","",2016,30,211,3519
"SS","Lyle Point",2016-07-27,"0:00",16,"pg","",2016,30,209,3520
"SS","Youngs Cove E",2016-07-28,"0:00",8,"pg","",2016,30,210,3521
"SS","Youngs Cove C",2016-07-28,"0:00",9,"pg","",2016,30,210,3522
"SS","Zittels Marina",2016-08-11,"6:15",4,"pg","",2016,32,224,3523
"SS","Big Fish Trap",2016-08-12,"7:40",7,"pg","",2016,32,225,3524
"SS","Zangle Cove A",2016-08-11,"7:58",3,"pg","",2016,32,224,3525
"SS","Youngs Cove F",2016-08-07,"0:00",4,"pg","",2016,31,220,3526
"SS","Youngs Cove F",2016-08-12,"0:00",8,"pg","",2016,32,225,3527
"SS","Burfoot Park",2016-08-09,"7:36",1,"pg","",2016,32,222,3528
"SS","Butterball Cove South A",2016-08-13,"7:29",10,"pg","",2016,32,226,3529
"SS","Burfoot Park",2016-08-16,"7:45",1,"pg","",2016,33,229,3530
"SS","Butterball Cove South A",2016-08-19,"7:25",11,"pg","",2016,33,232,3531
"SS","Totten Elizan A North",2016-08-19,"8:02",1,"pg","",2016,33,232,3532
"SS","Zittels Marina",2016-08-19,"7:45",3,"pg","",2016,33,232,3533
"SS","Higgins Cove",2016-08-06,"0:00",20,"pg","",2016,31,219,3534
"SS","Lyle Point",2016-08-03,"0:00",15,"pg","",2016,31,216,3535
"SS","Zittels Marina",2016-08-02,"0:00",1,"pg","",2016,31,215,3536
"SS","Zittels Marina",2016-07-27,"0:00",3,"pg","",2016,30,209,3537
"SS","Youngs Cove B",2016-07-25,"0:00",2,"pg","",2016,30,207,3538
"SS","Youngs Cove B",2016-07-15,"0:00",1,"pg","",2016,28,197,3539
"SS","Youngs Cove C",2016-08-07,"6:35",5,"pg","",2016,31,220,3540
"SS","Youngs Cove B",2016-08-07,"6:35",4,"pg","",2016,31,220,3541
"SS","Briscoe Pt",2016-08-08,"7:55",9,"pg","",2016,32,221,3542
"SS","Youngs Cove F",2016-07-08,"6:29",8,"pg","",2016,27,190,3543
"SS","Youngs Cove B",2016-08-12,"7:49",7,"pg","",2016,32,225,3544
"SS","Ketron Ferry",2016-08-21,"7:57",9,"pg","",2016,33,234,3545
"SS","Flapjack",2016-08-19,"7:55",1,"pg","",2016,33,232,3546
"SS","Youngs Cove A",2016-08-18,"7:50",1,"pg","",2016,33,231,3547
"SS","Briscoe Pt",2016-08-17,"8:00",5,"pg","",2016,33,230,3548
"SS","Youngs Cove A",2016-08-12,"0:00",1,"pg","",2016,32,225,3549
"SS","Youngs Cove C",2016-08-12,"0:00",1,"pg","",2016,32,225,3550
"SS","Lyle Point",2016-07-10,"0:00",28,"pg","",2016,27,192,3551
"SS","Lyle Point",2016-07-13,"0:00",14,"pg","",2016,28,195,3552
"SS","Cole Pt",2016-06-21,"0:00",13,"pg","",2016,25,173,3553
"SS","Cole Pt",2016-06-29,"0:00",4,"pg","",2016,26,181,3554
"SS","Cole Pt",2016-07-13,"0:00",19,"pg","",2016,28,195,3555
"SS","Lyle Point",2016-08-11,"0:00",3,"pg","",2016,32,224,3556
"SS","Mill Bight B",2016-08-16,"7:05",2,"pg","",2016,33,229,3557
"SS","Higgins Cove",2016-08-12,"0:00",8,"pg","",2016,32,225,3558
"SS","Mill Bight A",2016-08-30,"8:00",4,"pg","",2016,35,243,3559
"SS","Butterball Cove South A",2016-09-02,"7:50",3,"pg","",2016,35,246,3560
"SS","Butterball Cove South A",2016-08-27,"7:30",4,"pg","",2016,34,240,3561
"SS","Butterball Cove South A",2016-09-09,"7:30",10,"pg","",2016,36,253,3562
"SS","Mill Bight C",2016-07-26,"0:00",4,"pg","",2016,30,208,3563
"SS","Mill Bight C",2016-08-01,"0:00",7,"pg","",2016,31,214,3564
"SS","Mill Bight C",2016-08-09,"0:00",2,"pg","",2016,32,222,3565
"SS","Mill Bight C",2016-08-16,"0:00",5,"pg","",2016,33,229,3566
"SS","Mill Bight A",2016-08-16,"0:00",7,"pg","",2016,33,229,3567
"SS","Mill Bight A",2016-08-09,"0:00",6,"pg","",2016,32,222,3568
"SS","Mill Bight A",2016-08-01,"0:00",7,"pg","",2016,31,214,3569
"SS","Mill Bight A",2016-07-26,"0:00",8,"pg","",2016,30,208,3570
"SS","Mill Bight A",2016-07-19,"0:00",4,"pg","",2016,29,201,3571
"SS","Mill Bight A",2016-07-12,"0:00",4,"pg","",2016,28,194,3572
"SS","Mill Bight C",2016-07-12,"0:00",4,"pg","",2016,28,194,3573
"SS","Cole Pt",2016-07-21,"0:00",14,"pg","",2016,29,203,3574
"SS","Cole Pt",2016-08-16,"0:00",5,"pg","",2016,33,229,3575
"SS","Cole Pt",2016-08-11,"0:00",3,"pg","",2016,32,224,3576
"SS","Cole Pt",2016-08-05,"0:00",10,"pg","",2016,31,218,3577
"SS","Cole Pt",2016-07-28,"0:00",10,"pg","",2016,30,210,3578
"SS","Lyle Point",2016-08-17,"0:00",9,"pg","",2016,33,230,3579
"SS","Zangle Cove A",2016-08-25,"0:00",2,"pg","",2016,34,238,3580
"SS","Briscoe Pt",2016-08-31,"0:00",5,"pg","",2016,35,244,3581
"SS","Gull Harbor",2016-06-24,"8:00",14,"pg","",2016,25,176,3582
"SS","Gull Harbor",2016-07-02,"7:45",14,"pg","",2016,26,184,3583
"SS","Gull Harbor",2016-07-05,"8:00",17,"pg","",2016,27,187,3584
"SS","Gull Harbor",2016-07-10,"7:38",18,"pg","",2016,27,192,3585
"SS","Gull Harbor",2016-07-13,"7:00",12,"pg","",2016,28,195,3586
"SS","Gull Harbor",2016-07-29,"7:15",9,"pg","",2016,30,211,3587
"SS","Gull Harbor",2016-08-04,"6:15",15,"pg","",2016,31,217,3588
"SS","Gull Harbor",2016-08-11,"7:30",4,"pg","",2016,32,224,3589
"SS","Lyle Point",2016-06-26,"8:00",14,"pg","",2016,25,178,3590
"SS","Lyle Point",2016-07-03,"7:54",14,"pg","",2016,26,185,3591
"SS","Higgins Cove",2016-07-08,"6:35",5,"pg","",2016,27,190,3592
"SS","Mill Bight C",2016-07-19,"7:45",4,"pg","",2016,29,201,3593
"SS","Briscoe Pt",2016-06-25,"7:45",23,"pg","",2016,25,177,3594
"SS","Briscoe Pt",2016-07-02,"7:58",13,"pg","",2016,26,184,3595
"SS","Higgins Cove",2016-07-01,"6:20",8,"pg","",2016,26,183,3596
"SS","Harstine Pointe Lagoon",2006-06-11,"8:00",3,"pg","",2006,23,162,3597
"SS","Youngs Cove D",2016-06-10,"6:45",3,"pg","",2016,23,162,3598
"SS","Youngs Cove D",2016-06-17,"7:50",6,"pg","",2016,24,169,3599
"SS","Youngs Cove D",2016-06-27,"7:30",5,"pg","",2016,26,179,3600
"SS","Youngs Cove D",2016-07-01,"7:40",4,"pg","",2016,26,183,3601
"SS","Youngs Cove D",2016-07-06,"7:55",2,"pg","",2016,27,188,3602
"SS","Youngs Cove D",2016-07-12,"8:00",6,"pg","",2016,28,194,3603
"SS","Youngs Cove D",2016-07-15,"7:30",10,"pg","",2016,28,197,3604
"SS","Youngs Cove D",2016-08-06,"5:40",5,"pg","",2016,31,219,3605
"SS","Youngs Cove D",2016-08-12,"7:50",2,"pg","",2016,32,225,3606
"SS","Burfoot Park",2015-06-15,"7:45",11,"pg","",2015,25,166,3607
"SS","Youngs Cove B",2015-08-10,"7:00",5,"pg","",2015,33,222,3608
"SS","Youngs Cove C",2015-06-08,"8:00",4,"pg","",2015,24,159,3609
"SS","Youngs Cove C",2015-06-24,"8:00",7,"pg","",2015,26,175,3610
"SS","Youngs Cove C",2015-07-02,"7:45",4,"pg","",2015,27,183,3611
"SS","Big Fish Trap",2015-06-11,"8:00",4,"pg","",2015,24,162,3612
"SS","Big Fish Trap",2015-06-18,"8:05",5,"pg","",2015,25,169,3613
"SS","Big Fish Trap",2015-07-02,"7:50",5,"pg","",2015,27,183,3614
"SS","Big Fish Trap",2015-07-09,"7:40",7,"pg","",2015,28,190,3615
"SS","Burfoot Park",2015-06-29,"7:46",18,"pg","",2015,27,180,3616
"SS","Big Fish Trap",2015-07-16,"7:40",17,"pg","",2015,29,197,3617
"SS","Big Fish Trap",2015-07-23,"7:40",7,"pg","",2015,30,204,3618
"SS","Big Fish Trap",2015-08-06,"7:25",4,"pg","",2015,32,218,3619
"SS","Big Fish Trap",2015-08-20,"7:15",2,"pg","",2015,34,232,3620
"SS","Youngs Cove C",2015-07-11,"7:50",1,"pg","",2015,28,192,3621
"SS","Youngs Cove C",2015-07-16,"8:00",10,"pg","",2015,29,197,3622
"SS","Youngs Cove C",2015-07-25,"",5,"pg","",2015,30,206,3623
"SS","Youngs Cove C",2015-07-30,"",7,"pg","",2015,31,211,3624
"SS","Youngs Cove C",2015-08-06,"",6,"pg","",2015,32,218,3625
"SS","Youngs Cove C",2015-08-11,"",3,"pg","",2015,33,223,3626
"SS","Burfoot Park",2015-07-06,"7:45",15,"pg","",2015,28,187,3627
"SS","Youngs Cove D",2015-06-08,"7:30",6,"pg","",2015,24,159,3628
"SS","Youngs Cove D",2015-06-17,"7:15",7,"pg","",2015,25,168,3629
"SS","Youngs Cove D",2015-06-22,"8:00",5,"pg","",2015,26,173,3630
"SS","Youngs Cove D",2015-06-29,"7:55",4,"pg","",2015,27,180,3631
"SS","Youngs Cove D",2015-07-06,"7:20",3,"pg","",2015,28,187,3632
"SS","Youngs Cove D",2015-07-13,"7:30",3,"pg","",2015,29,194,3633
"SS","Youngs Cove D",2015-07-20,"6:40",4,"pg","",2015,30,201,3634
"SS","Youngs Cove D",2015-07-27,"7:58",3,"pg","",2015,31,208,3635
"SS","Higgins Cove",2015-06-11,"0:00",2,"pg","",2015,24,162,3636
"SS","Higgins Cove",2015-06-18,"6:05",5,"pg","",2015,25,169,3637
"SS","Burfoot Park",2015-07-13,"7:45",14,"pg","",2015,29,194,3638
"SS","Higgins Cove",2015-06-26,"7:26",2,"pg","",2015,26,177,3639
"SS","Higgins Cove",2015-07-02,"6:40",5,"pg","",2015,27,183,3640
"SS","Higgins Cove",2015-07-16,"6:35",8,"pg","",2015,29,197,3641
"SS","Higgins Cove",2015-07-23,"6:35",9,"pg","",2015,30,204,3642
"SS","Higgins Cove",2015-07-30,"6:30",13,"pg","",2015,31,211,3643
"SS","Higgins Cove",2015-07-09,"6:30",9,"pg","",2015,28,190,3644
"SS","Higgins Cove",2015-08-07,"6:35",8,"pg","",2015,32,219,3645
"SS","Higgins Cove",2015-08-13,"6:30",6,"pg","",2015,33,225,3646
"SS","Higgins Cove",2015-08-19,"6:30",5,"pg","",2015,34,231,3647
"SS","Amsterdam Bay",2015-06-16,"0:00",10,"pg","",2015,25,167,3648
"SS","Burfoot Park",2015-07-20,"7:45",16,"pg","",2015,30,201,3649
"SS","Youngs Cove D",2015-08-07,"7:45",1,"pg","",2015,32,219,3650
"SS","Youngs Cove D",2015-08-10,"7:45",1,"pg","",2015,33,222,3651
"SS","Cole Pt",2015-06-11,"7:25",12,"pg","",2015,24,162,3652
"SS","Cole Pt",2015-06-17,"7:25",3,"pg","",2015,25,168,3653
"SS","Youngs Cove D",2015-08-19,"7:20",1,"pg","",2015,34,231,3654
"SS","Amsterdam Bay",2015-06-23,"0:00",2,"pg","",2015,26,174,3655
"SS","Cole Pt",2015-06-23,"7:22",5,"pg","",2015,26,174,3656
"SS","Amsterdam Bay",2015-06-30,"0:00",8,"pg","",2015,27,181,3657
"SS","Amsterdam Bay",2015-06-08,"0:00",10,"pg","",2015,24,159,3658
"SS","Burfoot Park",2015-07-29,"7:49",15,"pg","",2015,31,210,3659
"SS","Beachcrest",2015-07-04,"",12,"pg","",2015,27,185,3660
"SS","Youngs Cove E",2015-06-08,"6:48",2,"pg","",2015,24,159,3661
"SS","Amsterdam Bay",2015-07-02,"0:00",10,"pg","",2015,27,183,3662
"SS","Cole Pt",2015-07-02,"7:45",9,"pg","",2015,27,183,3663
"SS","Youngs Cove E",2015-06-19,"7:15",10,"pg","",2015,25,170,3664
"SS","Beachcrest",2015-07-07,"6:20",15,"pg","",2015,28,188,3665
"SS","Cole Pt",2015-07-06,"7:35",10,"pg","",2015,28,187,3666
"SS","Amsterdam Bay",2015-07-21,"0:00",10,"pg","",2015,30,202,3667
"SS","Youngs Cove E",2015-06-26,"5:15",10,"pg","",2015,26,177,3668
"SS","Amsterdam Bay",2015-07-29,"0:00",6,"pg","",2015,31,210,3669
"SS","Burfoot Park",2015-08-03,"7:45",14,"pg","",2015,32,215,3670
"SS","Beachcrest",2015-07-13,"7:50",15,"pg","",2015,29,194,3671
"SS","Amsterdam Bay",2015-07-09,"0:00",10,"pg","",2015,28,190,3672
"SS","Cole Pt",2015-07-16,"8:00",13,"pg","",2015,29,197,3673
"SS","Youngs Cove E",2015-07-04,"5:30",8,"pg","",2015,27,185,3674
"SS","Beachcrest",2015-07-24,"",8,"pg","",2015,30,205,3675
