region,site,date,intern_data,burrow_name,visit_type,visits
SS,Mill Bight A,6/26/15,,b.1,noprey,1
SS,Compass Rock,7/7/15,,b.1,sculpin,1
SS,Compass Rock,7/7/15,,b.1,gunnels,1
SS,Compass Rock,7/17/15,,b.1,noprey,1
SS,Andy's Marine Park West,7/18/15,,b.1,noprey,2
SS,Beachcrest,6/22/15,,b.1,noprey,2
SS,Lyle Point,8/27/15,,b.2,gunnels,1
SS,Ketron SE,7/21/15,,b.1,gunnels,1
SS,Ketron SE,7/21/15,,b.3,noprey,1
SS,Ketron SE,8/5/15,,b.3,gunnels,1
SS,Ketron Ferry,6/18/15,,b.1,noprey,1
SS,Ketron Ferry,6/25/15,,b.1,noprey,1
SS,Ketron Ferry,6/25/15,,b.2,noprey,1
SS,Ketron Ferry,6/25/15,,b.3,noprey,1
SS,Ketron Ferry,6/25/15,,b.4,noprey,1
SS,Burfoot Park,6/22/15,,b.3,sculpin,1
SS,Burfoot Park,6/22/15,,b.3,gunnels,1
SS,Burfoot Park,6/22/15,,b.4,gunnels,2
SS,Totten@Elizan C,6/9/15,,b.1,noprey,1
SS,Totten@Elizan C,6/16/15,,b.1,noprey,1
SS,Totten@Elizan C,6/16/15,,b.1,sculpin,1
SS,Zittels Marina,6/29/15,,b.1,noprey,1
SS,Totten@Elizan C,6/30/15,,b.1,gunnels,1
SS,Totten@Legacy,6/30/15,,b.1,gunnels,1
SS,Totten@Legacy,7/7/15,,b.1,gunnels,1
SS,Zittels Marina,7/5/15,,b.1,noprey,2
SS,Zittels Marina,7/5/15,,b.1,gunnels,5
SS,Totten@Legacy,7/14/15,,b.1,other,1
SS,Zangle Cove A,6/11/15,,b.1,sculpin,5
SS,Zangle Cove A,6/11/15,,b.2,noprey,3
SS,Zangle Cove A,6/11/15,,b.3,noprey,1
SS,Zangle Cove A,6/11/15,,b.4,noprey,1
SS,Mill Bight B,6/16/15,,b.3,noprey,1
SS,Zangle Cove A,6/14/15,,b.1,noprey,1
SS,Zangle Cove A,6/14/15,,b.4,noprey,1
SS,Butterball North,7/31/15,,b.1,noprey,1
SS,Butterball North,7/31/15,,b.2,noprey,1
SS,Butterball North,7/31/15,,b.2,sculpin,1
SS,Butterball North,7/31/15,,b.2,other,1
SS,Ketron SE,8/11/15,,b.3,gunnels,1
SS,Zangle Cove A,6/25/15,,b.1,noprey,2
SS,Zangle Cove A,6/25/15,,b.1,gunnels,1
SS,Zangle Cove A,6/25/15,,b.4,noprey,1
SS,Zangle Cove A,6/25/15,,b.4,sculpin,1
SS,Briscoe Pt,6/11/16,,b.1,sculpin,1
SS,Zangle Cove A,7/1/15,,b.4,gunnels,1
SS,Zangle Cove A,7/14/15,,b.4,noprey,1
SS,Zangle Cove A,7/14/15,,b.4,gunnels,1
SS,Lyle Point,6/10/15,,b.1,noprey,1
SS,Lyle Point,6/10/15,,b.2,noprey,1
SS,Lyle Point,6/10/15,,b.3,noprey,1
SS,Zangle Cove A,7/24/15,,b.4,noprey,1
SS,Zangle Cove A,7/24/15,,b.4,other,2
SS,Zangle Cove A,7/30/15,,b.4,noprey,2
SS,Cole Pt,6/21/16,,b.1,noprey,1
SS,Cole Pt,6/21/16,,b.2,noprey,2
SS,Cole Pt,6/21/16,,b.3,noprey,2
SS,Cole Pt,6/29/16,,b.1,noprey,1
SS,Cole Pt,6/29/16,,b.1,gunnels,1
SS,Cole Pt,6/29/16,,b.2,gunnels,1
SS,Cole Pt,6/29/16,,b.3,gunnels,1
SS,Cole Pt,7/13/16,,b.1,noprey,1
SS,Cole Pt,7/13/16,,b.1,gunnels,2
SS,Lyle Point,6/24/15,,b.2,noprey,2
SS,Lyle Point,7/16/15,,b.1,noprey,4
SS,Lyle Point,7/16/15,,b.8,noprey,1
SS,Lyle Point,7/16/15,,b.3,noprey,1
SS,Lyle Point,7/23/15,,b.3,noprey,1
SS,Lyle Point,7/9/15,,b.1,noprey,1
SS,Lyle Point,7/9/15,,b.3,noprey,1
SS,Lyle Point,7/9/15,,b.10,noprey,1
SS,Lyle Point,7/9/15,,b.11,noprey,1
SS,Lyle Point,7/9/15,,b.12,noprey,1
SS,Lyle Point,7/9/15,,b.12,sculpin,1
SS,Young's Cove F,6/29/15,,b.1 ,sculpin,2
SS,Young's Cove F,6/29/15,,b.1 ,gunnels,1
SS,Lyle Point,8/6/15,,b.12,noprey,2
SS,Lyle Point,8/6/15,,b.7,noprey,1
SS,Flapjack,6/8/15,,b.A,noprey,2
SS,Flapjack,6/8/15,,b.B,noprey,1
SS,Flapjack,6/23/15,,b.B,noprey,2
SS,Flapjack,6/29/15,,b.B,sculpin,1
SS,Flapjack,6/29/15,,b.B,gunnels,1
SS,Flapjack,7/7/15,,b.B,noprey,1
SS,Flapjack,7/7/15,,b.B,sculpin,1
SS,Flapjack,7/7/15,,b.B,gunnels,2
SS,Walnut Rd C,7/14/15,,b.1,gunnels,4
SS,Walnut Rd C,7/14/15,,b.2,noprey,1
SS,Walnut Rd C,7/21/15,,b.1,gunnels,2
SS,Walnut Rd A,6/22/15,,b.1,noprey,1
SS,Walnut Rd A,6/29/15,,b.1,noprey,1
SS,Walnut Rd A,7/6/15,,b.1,noprey,1
SS,Walnut Rd A,7/6/15,,b.1,gunnels,1
SS,Walnut Rd A,7/6/15,,b.1,other,1
SS,Walnut Rd A,7/21/15,,b.1,gunnels,4
SS,Young's Cove A,6/20/15,,b.2,noprey,1
SS,Young's Cove A,6/27/15,,b.1,noprey,1
SS,Burfoot Park,6/8/15,,b.1,noprey,1
SS,Burfoot Park,6/8/15,,b.2,noprey,1
SS,Burfoot Park,6/8/15,,b.3,noprey,1
SS,Burfoot Park,6/8/15,,b.4,noprey,1
SS,Young's Cove B,6/15/15,,b.1,gunnels,1
SS,Young's Cove B,6/15/15,,b.2,noprey,1
SS,Young's Cove B,6/22/15,,b.3,gunnels,1
SS,Young's Cove B,6/22/15,,b.3,other,1
SS,Young's Cove B,6/29/15,,b.1,other,1
SS,Young's Cove B,6/29/15,,b.2,noprey,1
SS,Young's Cove B,6/29/15,,b.3,sculpin,1
SS,Young's Cove B,7/6/15,,b.3,other,1
SS,Young's Cove B,7/6/15,,b.1,other,1
SS,Young's Cove B,7/13/15,,b.1,gunnels,1
SS,Young's Cove B,7/13/15,,b.2,noprey,1
SS,Young's Cove B,7/13/15,,b.3,sculpin,1
SS,Young's Cove B,7/13/15,,b.3,other,1
SS,Young's Cove B,8/3/15,,b.2,noprey,1
Whidbey,Shore Meadows,6/11/18,,b.1,noprey,1
Whidbey,Shore Meadows,6/11/18,,b.31,noprey,1
Whidbey,Shore Meadows,6/11/18,,b.32,noprey,1
Whidbey,Shore Meadows,6/11/18,,b.33,noprey,1
Whidbey,Lagoon Point South,6/12/18,,b.3A,noprey,3
Whidbey,Lagoon Point South,6/12/18,,b.3B,noprey,1
Whidbey,Lagoon Point South,6/12/18,,b.3C,noprey,1
Whidbey,Lagoon Point South,6/12/18,,b.4A,noprey,1
Whidbey,Lagoon Point South,6/12/18,,b.4B,noprey,2
Whidbey,Lagoon Point South,6/12/18,,b.4C,noprey,2
Whidbey,Lagoon Point South,6/12/18,,b.4D,noprey,1
Whidbey,Lagoon Point South,6/12/18,,b.4E,noprey,2
Whidbey,Lagoon Point South,6/12/18,,b.4F,noprey,1
Whidbey,Lagoon Point South,6/12/18,,b.4G,noprey,2
Whidbey,Lagoon Point South,6/12/18,,b.4H,noprey,2
Whidbey,Lagoon Point South,6/12/18,,b.3D,noprey,1
Whidbey,Lagoon Point South,6/12/18,,b.3E,noprey,1
Whidbey,Lagoon North #1,6/12/18,,b.1,noprey,3
Whidbey,Lake Hancock North,6/14/18,,b.3,noprey,3
Whidbey,Lake Hancock North,6/14/18,,b.4,noprey,1
Whidbey,Lake Hancock North,6/14/18,,b.5,noprey,4
Whidbey,Lake Hancock North,6/14/18,,b.8,noprey,2
Whidbey,Lake Hancock North,6/14/18,,b.2,noprey,4
Whidbey,Lake Hancock North,6/14/18,,b.10,noprey,2
Whidbey,Lake Hancock North,6/14/18,,b.11,noprey,3
Whidbey,Lake Hancock North,6/14/18,,b.12,noprey,2
Whidbey,Lake Hancock North,6/14/18,,b.14,noprey,1
Whidbey,Lake Hancock North,6/14/18,,b.15,noprey,2
Whidbey,Lake Hancock North,6/14/18,,b.17,noprey,2
Whidbey,Lake Hancock North,6/14/18,,b.18,noprey,2
Whidbey,Lake Hancock North,6/14/18,,b.20,noprey,6
Whidbey,Bush Point Dock,6/14/18,,b.1,noprey,2
Whidbey,Harrington South,6/15/18,,b.7,noprey,1
Whidbey,Fort Casey North,6/16/18,,b.21,noprey,1
Whidbey,Coupeville Wharf,6/17/18,,b.1,noprey,1
Whidbey,Coupeville Wharf,6/17/18,,b.2,noprey,1
Whidbey,Forbes Point,6/16/18,,b.1,noprey,1
Whidbey,Lagoon Point South,6/19/18,,b.2A,noprey,1
Whidbey,Lagoon Point South,6/19/18,,b.3A,noprey,1
Whidbey,Lagoon Point South,6/19/18,,b.4C,noprey,2
Whidbey,Lagoon Point South,6/19/18,,b.4F,noprey,2
Whidbey,Rolling Hills #1,6/19/18,,b.3,gunnels,1
Whidbey,Rolling Hills #1,6/19/18,,b.8,gunnels,2
Whidbey,Rolling Hills #1,6/19/18,,b.8,other,1
Whidbey,Rolling Hills #1,6/19/18,,b.27a,gunnels,1
Whidbey,Rolling Hills #1,6/19/18,,b.31a,other,1
Whidbey,Rolling Hills #1,6/19/18,,b.33,gunnels,1
Whidbey,Rolling Hills #1,6/12/18,,b.10,noprey,1
Whidbey,Rolling Hills #1,6/12/18,,b.31a,gunnels,1
Whidbey,Rolling Hills #1,6/12/18,,b.33,gunnels,1
Whidbey,Malmo Bluff,6/19/18,,b.30,noprey,1
Whidbey,Malmo Bluff,6/19/18,,b.13,noprey,1
Whidbey,Malmo Bluff,6/19/18,,b.17,noprey,1
Whidbey,Malmo Bluff,6/19/18,,b.16,noprey,1
Whidbey,Malmo Bluff,6/19/18,,b.26,noprey,1
Whidbey,Malmo Bluff,6/19/18,,b.31,noprey,1
Whidbey,Hastie Lake South,6/16/18,,b.1,noprey,1
Whidbey,Hastie Lake South,6/16/18,,b.2,noprey,2
Whidbey,Shore Meadows,6/18/18,,b.1,noprey,2
Whidbey,Shore Meadows,6/18/18,,b.31,noprey,1
Whidbey,Shore Meadows,6/18/18,,b.61,noprey,1
Whidbey,Shore Meadows,6/18/18,,b.62,noprey,1
Whidbey,Hastie Lake South,6/20/18,,b.2,noprey,1
Whidbey,Hastie Lake South,6/20/18,,b.3,noprey,1
Whidbey,Hastie Lake South,6/20/18,,b.4,noprey,1
Whidbey,Hastie Lake South,6/20/18,,b.11,noprey,1
Whidbey,Hastie Lake South,6/20/18,,b.12,noprey,1
Whidbey,Harrington North,6/14/18,,b.13,noprey,1
Whidbey,Clinton Ferry Dock,6/13/18,,b.1,noprey,1
Whidbey,Clinton Ferry Dock,6/13/18,,b.1,gunnels,1
Whidbey,Clinton Ferry Dock,6/13/18,,b.2,noprey,2
Whidbey,Clinton Ferry Dock,6/13/18,,b.5,noprey,1
Whidbey,Clinton Ferry Dock,6/13/18,,b.4,noprey,2
Whidbey,Limpet Lane,6/13/18,,b.srm,noprey,4
Whidbey,Swantown,6/15/18,,b.1,noprey,1
Whidbey,Lake Hancock North,6/21/18,,b.10,gunnels,1
Whidbey,Lake Hancock North,6/21/18,,b.11,noprey,1
Whidbey,Lake Hancock North,6/21/18,,b.20,noprey,1
Whidbey,Lake Hancock North,6/21/18,,b.19,noprey,1
Whidbey,Harrington South,6/22/18,,b.7,noprey,1
Whidbey,Mutiny Sands,6/20/18,,b.22,noprey,1
Whidbey,Mutiny Sands,6/20/18,,b.2,noprey,2
Whidbey,Mutiny Sands,6/20/18,,b.18,noprey,3
Whidbey,Double Bluff North,6/22/18,,b.B1,noprey,1
Whidbey,Double Bluff North,6/22/18,,b.E1,noprey,1
Whidbey,Swantown,6/22/18,,b.1,noprey,2
Whidbey,Swantown,6/22/18,,b.2,noprey,1
Whidbey,Swantown,6/22/18,,b.3,noprey,4
Whidbey,Swantown,6/22/18,,b.4,noprey,2
Whidbey,Langley Marina,6/24/18,,b.2,noprey,3
Whidbey,Shore Meadows,6/25/18,,b.2,noprey,1
Whidbey,Shore Meadows,6/25/18,,b.2,sculpin,1
Whidbey,Shore Meadows,6/25/18,,b.3,gunnels,1
Whidbey,Shore Meadows,6/25/18,,b.4,noprey,1
Whidbey,Shore Meadows,6/25/18,,b.31,sculpin,2
Whidbey,Fort Casey North,6/23/18,,b.11,gunnels,1
Whidbey,Fort Casey North,6/23/18,,b.12,noprey,1
Whidbey,Fort Casey North,6/23/18,,b.22,gunnels,1
Whidbey,Fort Casey North,6/23/18,,b.23,noprey,2
Whidbey,Fort Casey North,6/23/18,,b.21,noprey,2
Whidbey,Fort Casey North,6/23/18,,b.24,noprey,1
Whidbey,Fort Casey North,6/23/18,,b.25,sculpin,1
Whidbey,Monroe Landing,6/26/18,,b.1,gunnels,3
Whidbey,Malmo Bluff,6/26/18,,b.30,noprey,2
Whidbey,Malmo Bluff,6/26/18,,b.13,noprey,2
Whidbey,Malmo Bluff,6/26/18,,b.16,noprey,2
Whidbey,Malmo Bluff,6/26/18,,b.17,noprey,2
Whidbey,Malmo Bluff,6/26/18,,b.19,noprey,2
Whidbey,Malmo Bluff,6/26/18,,b.2,noprey,1
Whidbey,Malmo Bluff,6/26/18,,b.3,noprey,1
Whidbey,Malmo Bluff,6/26/18,,b.3,other,1
Whidbey,Malmo Bluff,6/26/18,,b.4,noprey,1
Whidbey,Malmo Bluff,6/26/18,,b.18,noprey,1
Whidbey,Malmo Bluff,6/26/18,,b.15,noprey,1
Whidbey,Ledgewood,6/15/18,,b.3,noprey,1
Whidbey,Ledgewood,6/15/18,,b.11,noprey,1
Whidbey,Ledgewood,6/15/18,,b.12,noprey,1
Whidbey,Ledgewood,6/15/18,,b.7,noprey,1
Whidbey,Mutiny Sands,6/27/18,,b.24,gunnels,1
Whidbey,Mutiny Sands,6/27/18,,b.24,other,1
Whidbey,Ledgewood,6/20/18,,b.3,noprey,1
Whidbey,Lagoon North #1,6/28/18,,b.1,noprey,6
Whidbey,Lagoon North #1,6/28/18,,b.7,noprey,1
Whidbey,Harrington South,6/29/18,,b.7,noprey,1
Whidbey,Harrington South,6/29/18,,b.3,noprey,1
Whidbey,Lake Hancock North,6/28/18,,b.2,noprey,3
Whidbey,Lake Hancock North,6/28/18,,b.3,noprey,2
Whidbey,Lake Hancock North,6/28/18,,b.4,noprey,4
Whidbey,Lake Hancock North,6/28/18,,b.5,noprey,3
Whidbey,Lake Hancock North,6/28/18,,b.8,noprey,3
Whidbey,Lake Hancock North,6/28/18,,b.10,noprey,1
Whidbey,Lake Hancock North,6/28/18,,b.11,noprey,4
Whidbey,Lake Hancock North,6/28/18,,b.12,noprey,1
Whidbey,Lake Hancock North,6/28/18,,b.14,noprey,2
Whidbey,Lake Hancock North,6/28/18,,b.18,noprey,3
Whidbey,Lake Hancock North,6/28/18,,b.20,noprey,3
Whidbey,Lake Hancock North,6/28/18,,b.S2,noprey,3
Whidbey,Fort Casey North,6/30/18,,b.11,gunnels,1
Whidbey,Fort Casey North,6/30/18,,b.12,noprey,1
Whidbey,Fort Casey North,6/30/18,,b.13,noprey,1
Whidbey,Fort Casey North,6/30/18,,b.13,other,1
Whidbey,Fort Casey North,6/30/18,,b.14,sculpin,5
Whidbey,Fort Casey North,6/30/18,,b.25,sculpin,1
Whidbey,Fort Casey North,6/30/18,,b.26,sculpin,1
Whidbey,Hastie Lake South,6/26/18,,b.3,noprey,1
Whidbey,Hastie Lake South,6/26/18,,b.3,other,1
Whidbey,Pratts Bluff,7/2/18,,b.1,noprey,1
Whidbey,Pratts Bluff,7/2/18,,b.1,gunnels,1
Whidbey,Pratts Bluff,7/2/18,,b.2,noprey,2
Whidbey,Pratts Bluff,7/2/18,,b.3,noprey,1
Whidbey,Pratts Bluff,7/2/18,,b.5,noprey,1
Whidbey,Pratts Bluff,7/2/18,,b.6,noprey,1
Whidbey,Pratts Bluff,7/2/18,,b.9,gunnels,1
Whidbey,Shore Meadows,7/2/18,,b.2,sculpin,1
Whidbey,Shore Meadows,7/2/18,,b.2,gunnels,1
Whidbey,Langley Marina,7/3/18,,b.2,noprey,1
Whidbey,Lagoon Point South,7/3/18,,b.2B,noprey,1
Whidbey,Lagoon Point South,7/3/18,,b.3A,gunnels,2
Whidbey,Lagoon Point South,7/3/18,,b.3C,noprey,1
Whidbey,Lagoon Point South,7/3/18,,b.3E,noprey,2
Whidbey,Lagoon Point South,7/3/18,,b.4B,noprey,2
Whidbey,Lagoon Point South,7/3/18,,b.4C,noprey,2
Whidbey,Lagoon Point South,7/3/18,,b.4D,noprey,1
Whidbey,Lagoon Point South,7/3/18,,b.4F,noprey,2
Whidbey,Ledgewood,6/27/18,,b.10,sculpin,1
Whidbey,Ledgewood,6/27/18,,b.10,gunnels,1
Whidbey,Ledgewood,6/27/18,,b.SC1,noprey,1
Whidbey,Ledgewood,6/27/18,,b.7,noprey,2
Whidbey,Lagoon North #0,6/30/18,,b.1,noprey,4
Whidbey,Lagoon North #0,6/30/18,,b.2,noprey,2
Whidbey,Lagoon North #0,6/30/18,,b.3,noprey,7
Whidbey,Lagoon North #0,6/30/18,,b.4,noprey,4
Whidbey,Lagoon North #0,6/30/18,,b.5,noprey,3
Whidbey,Lagoon North #0,6/30/18,,b.6,noprey,2
Whidbey,Lagoon North #0,6/30/18,,b.7,noprey,2
Whidbey,Lagoon North #0,6/30/18,,b.8,noprey,1
Whidbey,Malmo Bluff,7/3/18,,b.19,other,1
Whidbey,Malmo Bluff,7/3/18,,b.30,noprey,4
Whidbey,Malmo Bluff,7/3/18,,b.30,gunnels,1
Whidbey,Malmo Bluff,7/3/18,,b.4,gunnels,2
Whidbey,Coupeville Wharf,7/1/18,,b.2,noprey,1
Whidbey,Monroe Landing,7/3/18,,b.1,gunnels,1
Whidbey,Mutiny Sands,7/4/18,,b.10,sculpin,1
Whidbey,Lagoon North #1,7/4/18,,b.1X,sculpin,2
Whidbey,Harrington South,7/6/18,,b.6,noprey,3
Whidbey,Harrington South,7/6/18,,b.7,noprey,1
Whidbey,Harrington South,7/6/18,,b.7,gunnels,1
Whidbey,Rolling Hills #1,7/3/18,,b.3,gunnels,1
Whidbey,Rolling Hills #1,7/3/18,,b.3,other,1
Whidbey,Rolling Hills #1,7/3/18,,b.5,gunnels,1
Whidbey,Rolling Hills #1,7/3/18,,b.8,gunnels,1
Whidbey,Rolling Hills #1,7/3/18,,b.31a,gunnels,1
Whidbey,Lake Hancock North,7/7/18,,b.3,sculpin,1
Whidbey,Lake Hancock North,7/7/18,,b.4,gunnels,1
Whidbey,Lake Hancock North,7/7/18,,b.8,sculpin,1
Whidbey,Lake Hancock North,7/7/18,,b.10,gunnels,2
Whidbey,Hastie Lake South,7/3/18,,b.5,gunnels,2
Whidbey,Hastie Lake South,7/3/18,,b.13,sculpin,1
Whidbey,Fort Casey North,7/7/18,,b.11,sculpin,1
Whidbey,Fort Casey North,7/7/18,,b.11,other,1
Whidbey,Fort Casey North,7/7/18,,b.14,gunnels,1
Whidbey,Fort Casey North,7/7/18,,b.22,sculpin,2
Whidbey,Fort Casey North,7/7/18,,b.22,other,1
Whidbey,Fort Casey North,7/7/18,,b.25,sculpin,3
Whidbey,Fort Casey North,7/7/18,,b.3,noprey,1
Whidbey,Fort Casey North,7/7/18,,b.4,noprey,1
Whidbey,Fort Casey North,7/7/18,,b.5,noprey,1
Whidbey,Fort Casey North,7/7/18,,b.15,sculpin,1
Whidbey,Fort Casey North,7/7/18,,b.15,gunnels,1
Whidbey,Fort Casey North,7/7/18,,b.15,other,1
Whidbey,Fort Casey North,7/7/18,,b.18,other,1
Whidbey,Fort Casey North,7/7/18,,b.27,other,1
Whidbey,Ledgewood,7/4/18,,b.7,noprey,2
Whidbey,Ledgewood,7/4/18,,b.8,noprey,2
Whidbey,Ledgewood,7/4/18,,b.10,gunnels,1
Whidbey,Ledgewood,7/4/18,,b.14,noprey,2
Whidbey,Ledgewood,7/4/18,,b.1,noprey,1
Whidbey,Ledgewood,7/4/18,,b.3,gunnels,2
Whidbey,Ledgewood,7/4/18,,b.SC1,noprey,1
Whidbey,Clinton Ferry Dock,6/22/18,,b.1,noprey,2
Whidbey,Clinton Ferry Dock,6/22/18,,b.2,noprey,4
Whidbey,Clinton Ferry Dock,6/22/18,,b.4,noprey,2
Whidbey,Clinton Ferry Dock,6/22/18,,b.5,noprey,4
Whidbey,Clinton Ferry Dock,6/29/18,,b.1,noprey,3
Whidbey,Clinton Ferry Dock,6/29/18,,b.4,noprey,2
Whidbey,Clinton Ferry Dock,6/29/18,,b.3,noprey,1
Whidbey,Clinton Ferry Dock,6/29/18,,b.7,noprey,3
Whidbey,Clinton Ferry Dock,7/6/18,,b.1,noprey,1
Whidbey,Clinton Ferry Dock,7/6/18,,b.5,noprey,1
Whidbey,Clinton Ferry Dock,7/6/18,,b.4,noprey,1
Whidbey,Clinton Ferry Dock,7/6/18,,b.7,noprey,2
Whidbey,Swantown,7/7/18,,b.2,noprey,1
Whidbey,Swantown,7/7/18,,b.4,gunnels,1
Whidbey,Cliffside,7/2/18,,b.6,noprey,1
Whidbey,Cliffside,7/2/18,,b.7,noprey,1
Whidbey,Cliffside,7/2/18,,b.1,gunnels,1
Whidbey,Mutiny Sands- INTERN,6/19/18,on,b.23,gunnels,1
Whidbey,Mutiny Sands- INTERN,6/19/18,on,b.23,other,1
Whidbey,Mutiny Sands- INTERN,6/21/18,on,b.23,sculpin,1
Whidbey,Mutiny Sands- INTERN,6/21/18,on,b.23,gunnels,3
Whidbey,Mutiny Sands- INTERN,6/25/18,on,b.24,gunnels,1
Whidbey,Mutiny Sands- INTERN,6/25/18,on,b.23,gunnels,1
Whidbey,Mutiny Sands- INTERN,6/25/18,on,b.23,other,1
Whidbey,Mutiny Sands- INTERN,6/25/18,on,b.10,sculpin,1
Whidbey,Mutiny Sands- INTERN,6/25/18,on,b.10,gunnels,1
Whidbey,Mutiny Sands- INTERN,6/27/18,on,b.24,gunnels,3
Whidbey,Mutiny Sands- INTERN,6/27/18,on,b.24,other,2
Whidbey,Mutiny Sands- INTERN,6/27/18,on,b.23,sculpin,2
Whidbey,Mutiny Sands- INTERN,6/27/18,on,b.23,gunnels,1
Whidbey,Shore Meadows,7/9/18,,b.2,sculpin,1
Whidbey,Shore Meadows,7/9/18,,b.5,noprey,1
Whidbey,Shore Meadows,7/9/18,,b.33,sculpin,1
Whidbey,Shore Meadows,7/9/18,,b.62,noprey,1
Whidbey,Shore Meadows,7/9/18,,b.62,sculpin,1
Whidbey,Rolling Hills #3,6/15/18,,b.51,sculpin,1
Whidbey,Rolling Hills #3,6/21/18,,b.51,gunnels,2
Whidbey,Rolling Hills #3,6/28/18,,b.51,sculpin,1
Whidbey,Rolling Hills #3,6/28/18,,b.51,gunnels,1
Whidbey,Double Bluff North,6/29/18,,b.E2,noprey,2
Whidbey,Double Bluff North,7/6/18,,b.B2,noprey,1
Whidbey,Double Bluff North,7/6/18,,b.C1,noprey,1
Whidbey,Double Bluff North,7/6/18,,b.C1,gunnels,1
Whidbey,Double Bluff North,7/6/18,,b.D1,noprey,1
Whidbey,Possession Point,7/9/18,,b.E-1,noprey,1
Whidbey,Lagoon Point South,7/10/18,,b.3A,sculpin,2
Whidbey,Lagoon Point South,7/10/18,,b.3A,gunnels,1
Whidbey,Malmo Bluff,7/10/18,,b.3,noprey,2
Whidbey,Malmo Bluff,7/10/18,,b.3,other,2
Whidbey,Malmo Bluff,7/10/18,,b.6,noprey,7
Whidbey,Malmo Bluff,7/10/18,,b.4,noprey,1
Whidbey,Malmo Bluff,7/10/18,,b.7,gunnels,1
Whidbey,Malmo Bluff,7/10/18,,b.30,noprey,2
Whidbey,Malmo Bluff,7/10/18,,b.30,gunnels,2
Whidbey,Malmo Bluff,7/10/18,,b.31,noprey,1
Whidbey,Malmo Bluff,7/10/18,,b.13,noprey,1
Whidbey,Malmo Bluff,7/10/18,,b.15,noprey,1
Whidbey,Malmo Bluff,7/10/18,,b.16,noprey,4
Whidbey,Malmo Bluff,7/10/18,,b.17,noprey,3
Whidbey,Malmo Bluff,7/10/18,,b.19,other,1
Whidbey,Malmo Bluff,7/10/18,,b.21,noprey,1
Whidbey,Rolling Hills #1,7/10/18,,b.3,noprey,1
Whidbey,Rolling Hills #1,7/10/18,,b.3,gunnels,1
Whidbey,Rolling Hills #1,7/10/18,,b.5,gunnels,2
Whidbey,Rolling Hills #1,7/10/18,,b.8,sculpin,1
Whidbey,Forbes Point,7/6/18,,b.2,sculpin,3
Whidbey,Hastie Lake South,7/10/18,,b.13,noprey,1
Whidbey,Hastie Lake South,7/10/18,,b.6,sculpin,1
Whidbey,Hastie Lake South,7/10/18,,b.6,gunnels,1
Whidbey,Hastie Lake South,7/10/18,,b.11,gunnels,1
Whidbey,Hastie Lake South,7/10/18,,b.11,other,1
Whidbey,Mutiny Sands,7/11/18,,b.24,other,3
Whidbey,Lagoon North #1,7/11/18,,b.1Y,sculpin,1
Whidbey,Lagoon North #1,7/11/18,,b.1Z,noprey,1
Whidbey,Lagoon North #1,7/11/18,,b.7,noprey,2
Whidbey,Lagoon North #1,7/11/18,,b.5,noprey,1
Whidbey,Lagoon North #1,7/11/18,,b.4,noprey,1
Whidbey,Lagoon North #1,7/11/18,,b.1C,noprey,2
Whidbey,Lagoon North #1,7/11/18,,b.1A,noprey,1
Whidbey,Lagoon North #1,7/11/18,,b.1,noprey,3
Whidbey,Monroe Landing,7/10/18,,b.1,gunnels,2
Whidbey,Rolling Hills #1 -- INTERN,6/12/18,on,b.8,gunnels,6
Whidbey,Rolling Hills #1 -- INTERN,6/15/18,on,b.8,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,6/18/18,on,b.26,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,6/18/18,on,b.8,sculpin,3
Whidbey,Rolling Hills #1 -- INTERN,6/18/18,on,b.8,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,6/18/18,on,b.32,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,6/18/18,on,b.33,sculpin,2
Whidbey,Rolling Hills #1 -- INTERN,6/18/18,on,b.33,gunnels,3
Whidbey,Lagoon North #0,7/8/18,,b.9,noprey,2
Whidbey,Lagoon North #0,7/8/18,,b.9,sculpin,1
Whidbey,Lagoon North #0,7/8/18,,b.9,gunnels,1
Whidbey,Harrington North,6/27/18,,b.SM,noprey,1
Whidbey,Harrington North,6/27/18,,b.TM,noprey,1
Whidbey,Harrington North,6/27/18,,b.14,noprey,1
Whidbey,Harrington South,7/13/18,,b.3,noprey,1
Whidbey,Harrington South,7/13/18,,b.3,gunnels,1
Whidbey,Harrington South,7/13/18,,b.7,other,2
Whidbey,Lake Hancock North,7/13/18,,b.S10,noprey,1
Whidbey,Lake Hancock North,7/13/18,,b.2,noprey,2
Whidbey,Lake Hancock North,7/13/18,,b.8,noprey,3
Whidbey,Lake Hancock North,7/13/18,,b.12,noprey,5
Whidbey,Lake Hancock North,7/13/18,,b.18,noprey,2
Whidbey,Lake Hancock North,7/13/18,,b.15,noprey,2
Whidbey,Lake Hancock North,7/13/18,,b.15,sculpin,1
Whidbey,Lake Hancock North,7/13/18,,b.11,noprey,2
Whidbey,Lake Hancock North,7/13/18,,b.11,sculpin,1
Whidbey,Lake Hancock North,7/13/18,,b.14,noprey,4
Whidbey,Lake Hancock North,7/13/18,,b.14,sculpin,1
Whidbey,Lake Hancock North,7/13/18,,b.4,noprey,3
Whidbey,Lake Hancock North,7/13/18,,b.4,gunnels,1
