site,date,intern_data,burrow_name,visit_type,visits
Pratts Bluff,7/28/15,,b.15,gunnels,1
Rolling Hills #1,7/29/15,,b.17,noprey,1
Rolling Hills #1,7/29/15,,b.17,gunnels,1
Pratts Bluff- INTERN,7/27/15,on,b.13A,gunnels,1
Pratts Bluff- INTERN,7/27/15,on,b.13A,other,4
Pratts Bluff- INTERN,7/27/15,on,b.12A,gunnels,1
Pratts Bluff- INTERN,7/27/15,on,b.16,gunnels,1
Shore Meadows,7/29/15,,b.33,sculpin,1
Shore Meadows,7/29/15,,b.62,other,1
Shore Meadows,7/29/15,,b.42,gunnels,1
Shore Meadows,7/29/15,,b.42,other,2
Shore Meadows,7/29/15,,b.43,other,1
Pratts Bluff- INTERN,7/29/15,on,b.13A,sculpin,5
Pratts Bluff- INTERN,7/29/15,on,b.13A,other,3
Pratts Bluff- INTERN,7/29/15,on,b.16,gunnels,3
Pratts Bluff- INTERN,7/29/15,on,b.5,noprey,1
Mutiny Sands- INTERN,7/28/15,on,b.1,gunnels,1
Mutiny Sands- INTERN,7/28/15,on,b.1,other,1
Mutiny Sands- INTERN,7/28/15,on,b.2,sculpin,2
Mutiny Sands- INTERN,7/28/15,on,b.2,gunnels,1
Mutiny Sands- INTERN,7/28/15,on,b.10,sculpin,1
Lagoon South,7/30/15,,b.2-C,gunnels,2
Lagoon South,7/30/15,,b.2-D,gunnels,1
Lagoon South,7/30/15,,b.3-B,noprey,1
Fort Casey North,7/29/15,,b.7,gunnels,1
Fort Casey North,7/29/15,,b.7,other,1
Fort Casey North,7/29/15,,b.10,sculpin,1
Fort Casey North,7/29/15,,b.14,other,1
Mutiny Sands- INTERN,7/30/15,on,b.1,gunnels,1
Mutiny Sands- INTERN,7/30/15,on,b.1,other,1
Mutiny Sands- INTERN,7/30/15,on,b.10,gunnels,1
Malmo Bluff,6/22/15,,b.1,noprey,1
Malmo Bluff,6/29/15,,b.2,noprey,1
Malmo Bluff,6/29/15,,b.11,noprey,4
Malmo Bluff,6/29/15,,b.12,noprey,3
Malmo Bluff,6/29/15,,b.13,noprey,1
Malmo Bluff,6/29/15,,b.14,noprey,3
Malmo Bluff,6/29/15,,b.14,gunnels,1
Malmo Bluff,6/29/15,,b.15,noprey,2
Malmo Bluff,6/29/15,,b.21,noprey,1
Malmo Bluff,6/29/15,,b.22,noprey,1
Malmo Bluff,6/29/15,,b.24,other,1
Malmo Bluff,6/29/15,,b.25,noprey,2
Malmo Bluff,6/29/15,,b.26,noprey,1
Malmo Bluff,6/29/15,,b.27,noprey,2
Malmo Bluff,7/11/15,,b.2,sculpin,1
Malmo Bluff,7/11/15,,b.2,gunnels,1
Malmo Bluff,7/11/15,,b.3,gunnels,1
Malmo Bluff,7/11/15,,b.14,noprey,1
Malmo Bluff,7/17/15,,b.1,noprey,1
Malmo Bluff,7/17/15,,b.3,noprey,1
Malmo Bluff,7/17/15,,b.4,noprey,2
Malmo Bluff,7/17/15,,b.5,gunnels,1
Malmo Bluff,7/17/15,,b.6,noprey,2
Malmo Bluff,7/17/15,,b.6,gunnels,1
Malmo Bluff,7/17/15,,b.7,noprey,1
Malmo Bluff,7/17/15,,b.11,noprey,1
Malmo Bluff,7/17/15,,b.14,noprey,2
Malmo Bluff,7/17/15,,b.14,sculpin,1
Malmo Bluff,7/17/15,,b.14,other,1
Malmo Bluff,7/17/15,,b.16,noprey,2
Malmo Bluff,7/17/15,,b.21,noprey,1
Malmo Bluff,7/17/15,,b.22,noprey,2
Malmo Bluff,7/17/15,,b.23,noprey,1
Malmo Bluff,7/17/15,,b.27,noprey,2
Malmo Bluff,7/23/15,,b.2,noprey,1
Malmo Bluff,7/23/15,,b.2,gunnels,1
Malmo Bluff,7/23/15,,b.3,gunnels,5
Malmo Bluff,7/23/15,,b.3,other,1
Malmo Bluff,7/23/15,,b.4,sculpin,1
Malmo Bluff,7/23/15,,b.4,gunnels,1
Malmo Bluff,7/23/15,,b.13,noprey,1
Malmo Bluff,7/23/15,,b.14,sculpin,1
Malmo Bluff,7/23/15,,b.14,gunnels,1
Malmo Bluff,7/23/15,,b.21,noprey,1
Malmo Bluff,7/23/15,,b.21,gunnels,3
Harrington North,7/30/15,,b.RM,other,1
Harrington North,7/30/15,,b.12,noprey,1
Harrington North,7/30/15,,b.7,noprey,1
Harrington North,7/30/15,,b.4,noprey,3
Double Bluff North,7/31/15,,b.E3,sculpin,1
Double Bluff North,7/31/15,,b.E3,gunnels,1
Double Bluff North,7/31/15,,b.C3,gunnels,2
Double Bluff North,7/31/15,,b.C4,noprey,1
Swantown,7/31/15,,b.1,gunnels,1
Swantown,7/31/15,,b.2,gunnels,2
Swantown,7/31/15,,b.10,gunnels,2
Swantown,7/31/15,,b.10,other,1
Swantown,8/3/15,,b.2,gunnels,2
Swantown,8/3/15,,b.3,other,2
Swantown,8/3/15,,b.4,gunnels,1
Swantown,8/3/15,,b.8,gunnels,1
Swantown,8/3/15,,b.9,gunnels,1
Swantown,8/3/15,,b.10,gunnels,1
Swantown,8/3/15,,b.10,other,2
Harrington South,8/3/15,,b.8,noprey,1
Hastie Lake South,8/5/15,,b.4,noprey,2
Hastie Lake South,8/5/15,,b.4,gunnels,5
Hastie Lake South,8/5/15,,b.8,noprey,1
Double Bluff South,6/24/15,,b.1,sculpin,1
Double Bluff South,7/7/15,,b.1,sculpin,1
Double Bluff South,7/7/15,,b.1,gunnels,1
Double Bluff South,7/7/15,,b.2,other,1
Double Bluff South,7/15/15,,b.1,noprey,1
Double Bluff South,7/15/15,,b.1,sculpin,2
Double Bluff South,7/15/15,,b.1,gunnels,1
Double Bluff South,7/22/15,,b.1,gunnels,2
Lagoon South,8/6/15,,b.2-B,noprey,1
Lagoon South,8/6/15,,b.2-B,gunnels,2
Shore Meadows,8/5/15,,b.15,noprey,1
Shore Meadows,8/5/15,,b.33,gunnels,1
Shore Meadows,8/5/15,,b.34,noprey,1
Shore Meadows,8/5/15,,b.34,gunnels,1
Shore Meadows,8/5/15,,b.39,sculpin,1
Shore Meadows,8/5/15,,b.62,noprey,3
Shore Meadows,8/5/15,,b.61,noprey,2
Shore Meadows,8/5/15,,b.64,noprey,1
Shore Meadows,8/5/15,,b.65,noprey,2
Shore Meadows,8/5/15,,b.66,noprey,1
Monroe Landing,8/4/15,,b.#3,gunnels,1
Malmo Bluff,8/5/15,,b.1,gunnels,1
Malmo Bluff,8/5/15,,b.3,sculpin,1
Malmo Bluff,8/5/15,,b.3,gunnels,2
Malmo Bluff,8/5/15,,b.4,sculpin,1
Malmo Bluff,8/5/15,,b.4,gunnels,1
Malmo Bluff,8/5/15,,b.17,sculpin,1
Malmo Bluff,8/5/15,,b.17,other,2
Mutiny Sands- INTERN,8/3/15,on,b.3,noprey,3
Mutiny Sands- INTERN,8/3/15,on,b.1B,gunnels,2
Mutiny Sands- INTERN,8/3/15,on,b.1B,other,2
Mutiny Sands- INTERN,8/3/15,on,b.10,noprey,2
Mutiny Sands- INTERN,8/3/15,on,b.10,sculpin,1
Mutiny Sands- INTERN,8/3/15,on,b.10,other,1
Mutiny Sands- INTERN,8/3/15,on,b.1,noprey,1
Mutiny Sands- INTERN,8/3/15,on,b.6B,noprey,1
Mutiny Sands- INTERN,8/3/15,on,b.4,noprey,1
Mutiny Sands- INTERN,8/3/15,on,b.2,noprey,3
Pratts Bluff- INTERN,8/6/15,on,b.16,other,1
Mutiny Sands- INTERN,8/5/15,on,b.3,sculpin,1
Mutiny Sands- INTERN,8/5/15,on,b.1B,gunnels,1
Mutiny Sands- INTERN,8/5/15,on,b.10,sculpin,2
Mutiny Sands- INTERN,8/5/15,on,b.10,gunnels,1
Mutiny Sands- INTERN,8/7/15,on,b.10,sculpin,1
Mutiny Sands- INTERN,8/7/15,on,b.3,gunnels,1
Mutiny Sands- INTERN,8/7/15,on,b.1B,other,1
Lagoon North #1,8/7/15,,b.1B,sculpin,1
Lagoon North #1,8/7/15,,b.A,sculpin,1
Lagoon North #1,8/7/15,,b.A,gunnels,1
Fort Casey North,8/7/15,,b.7,gunnels,1
Fort Casey North,8/7/15,,b.12,sculpin,2
Fort Casey North,8/7/15,,b.13,other,1
Hastie Lake South,8/11/15,,b.5,gunnels,1
Hastie Lake South,8/11/15,,b.4,sculpin,1
Ledgewood,8/1/15,,b.2,gunnels,2
Ledgewood,8/1/15,,b.5A,noprey,2
Ledgewood,8/1/15,,b.5A,gunnels,1
Ledgewood,8/1/15,,b.5A,other,1
Ledgewood,8/1/15,,b.8,noprey,2
Ledgewood,8/1/15,,b.10,gunnels,1
Ledgewood,8/6/15,,b.5A,sculpin,1
Ledgewood,8/6/15,,b.11,sculpin,1
Ledgewood,8/6/15,,b.11,gunnels,1
Ledgewood,8/6/15,,b.10,sculpin,1
Ledgewood,8/6/15,,b.2,noprey,1
Ledgewood,8/6/15,,b.2,gunnels,1
Ledgewood,8/6/15,,b.2,other,1
Lagoon North #0,8/12/15,,b.2,noprey,1
Shore Meadows,8/12/15,,b.42,sculpin,1
Swantown,8/13/15,,b.2,gunnels,2
Swantown,8/13/15,,b.8,gunnels,1
Swantown,8/13/15,,b.9,gunnels,1
Lagoon South,8/13/15,,b.2-B,gunnels,3
Lagoon South,8/13/15,,b.3-A,gunnels,1
Pratts Bluff- INTERN,8/10/15,on,b.16,gunnels,2
Pratts Bluff- INTERN,8/12/15,on,b.16,gunnels,1
Mutiny Sands- INTERN,8/11/15,on,b.2,gunnels,1
Mutiny Sands- INTERN,8/11/15,on,b.2,other,1
Mutiny Sands- INTERN,8/13/15,on,b.2,other,1
Mutiny Sands- INTERN,8/13/15,on,b.10,sculpin,1
Lagoon North #1,8/14/15,,b.3A,gunnels,1
Lagoon North #1,8/14/15,,b.1A,sculpin,1
Forbes Point,8/18/15,,b.2,gunnels,1
Forbes Point,8/18/15,,b.2,other,2
Hastie Lake South,8/18/15,,b.4,sculpin,1
Hastie Lake South,8/18/15,,b.4,gunnels,2
Ledgewood,8/13/15,,b.7,noprey,2
Ledgewood,8/13/15,,b.5A,noprey,1
Shore Meadows,8/19/15,,b.42,sculpin,1
Shore Meadows,8/19/15,,b.42,gunnels,4
Swantown,8/18/15,,b.4,noprey,2
Swantown,8/18/15,,b.4,gunnels,1
Mutiny Sands- INTERN,8/17/15,on,b.10,sculpin,2
Mutiny Sands- INTERN,8/17/15,on,b.2,sculpin,1
Mutiny Sands- INTERN,8/21/15,on,b.10,sculpin,3
Mutiny Sands- INTERN,8/19/15,on,b.10,sculpin,2
Harrington North,8/7/15,,b.4,gunnels,1
Harrington North,8/7/15,,b.7,gunnels,1
Harrington North,8/14/15,,b.12,noprey,1
Harrington North,8/14/15,,b.7,gunnels,1
Harrington North,8/14/15,,b.4,sculpin,1
Harrington North,8/21/15,,b.4,other,1
Fort Casey North,8/15/15,,b.12,sculpin,1
Fort Casey North,8/15/15,,b.12,other,1
Swantown,8/24/15,,b.4,other,1
Hastie Lake South,8/25/15,,b.5,gunnels,2
Forbes Point,6/26/15,,b.1,noprey,1
Cliffside,6/22/15,,b.1,noprey,2
Cliffside,6/22/15,,b.2,noprey,1
Cliffside,6/29/15,,b.2,noprey,2
Cliffside,6/29/15,,b.3,noprey,1
Cliffside,7/6/15,,b.4,noprey,2
Cliffside,7/6/15,,b.3,noprey,1
Cliffside,7/6/15,,b.3,gunnels,3
Cliffside,7/6/15,,b.5,noprey,1
Cliffside,7/6/15,,b.6,noprey,1
Cliffside,7/6/15,,b.2,noprey,1
Cliffside,7/20/15,,b.3,gunnels,1
Cliffside,7/20/15,,b.1,gunnels,1
Cliffside,8/10/15,,b.1,noprey,1
Cliffside,8/10/15,,b.4,noprey,1
Cliffside,8/10/15,,b.4,gunnels,1
Cliffside,8/10/15,,b.7,noprey,1
Ledgewood,7/29/15,,b.2,sculpin,1
Ledgewood,7/29/15,,b.2,gunnels,3
Ledgewood,7/29/15,,b.13,gunnels,2
Ledgewood,7/29/15,,b.7,noprey,1
Ledgewood,7/29/15,,b.5A,noprey,1
Cliffside,7/28/15,,b.5a,other,2
Cliffside,7/28/15,,b.1,other,1
Lagoon North #2,7/24/15,,b.6,noprey,1
Lagoon North #2,7/24/15,,b.4,noprey,2
Maylor Point,6/26/15,,b.1,gunnels,1
Monroe Landing,6/17/15,,b.12,noprey,1
Shore Meadows,8/26/15,,b.42,gunnels,1
Shore Meadows,8/26/15,,b.44,other,1
Pratts Bluff,6/23/15,,b.11,noprey,1
Pratts Bluff,6/23/15,,b.20,noprey,1
Pratts Bluff,6/30/15,,b.1,noprey,3
Pratts Bluff,6/30/15,,b.1,gunnels,2
Pratts Bluff,6/30/15,,b.2,noprey,5
Pratts Bluff,6/30/15,,b.3,noprey,1
Pratts Bluff,6/30/15,,b.5,noprey,5
Pratts Bluff,6/30/15,,b.11,noprey,6
Pratts Bluff,6/30/15,,b.12,gunnels,1
Pratts Bluff,6/30/15,,b.12B,noprey,1
Pratts Bluff,6/30/15,,b.13,noprey,4
Pratts Bluff,6/30/15,,b.13,gunnels,2
Pratts Bluff,6/30/15,,b.14,noprey,2
Pratts Bluff,6/30/15,,b.18,noprey,4
Pratts Bluff,6/30/15,,b.18,gunnels,1
Pratts Bluff,6/30/15,,b.19,noprey,1
Pratts Bluff,6/30/15,,b.20,noprey,1
Pratts Bluff,6/30/15,,b.16,noprey,5
Pratts Bluff,6/30/15,,b.11B,noprey,1
Pratts Bluff,7/7/15,,b.14,noprey,1
Pratts Bluff,7/7/15,,b.14,sculpin,3
Pratts Bluff,7/7/15,,b.19,noprey,1
Pratts Bluff,7/14/15,,b.13,sculpin,1
Pratts Bluff,7/14/15,,b.13,gunnels,2
Pratts Bluff,7/14/15,,b.12B,gunnels,3
Pratts Bluff,7/14/15,,b.14,sculpin,1
Pratts Bluff,7/14/15,,b.14,gunnels,1
Pratts Bluff,7/14/15,,b.14,other,1
Rolling Hills #3,6/23/15,,b.51,gunnels,3
Rolling Hills #3,7/7/15,,b.52,gunnels,1
Rolling Hills #3,7/7/15,,b.51,sculpin,1
Rolling Hills #3,7/7/15,,b.51,gunnels,2
Rolling Hills #3,7/14/15,,b.51,sculpin,1
Rolling Hills #3,7/21/15,,b.51,sculpin,1
Rolling Hills #3,7/21/15,,b.51,gunnels,1
Rolling Hills #3,7/21/15,,b.51,other,1
Rolling Hills #3,7/21/15,,b.52,gunnels,3
Mutiny Sands- INTERN,8/25/15,on,b.10,sculpin,1
Malmo Bluff,8/20/15,,b.6,noprey,2
Malmo Bluff,8/20/15,,b.6,gunnels,5
Swantown,9/1/15,,b.4,gunnels,1
Swantown,9/1/15,,b.8,sculpin,1
Swantown,9/1/15,,b.8,other,1
Swantown,9/1/15,,b.4,gunnels,1
Swantown,9/1/15,,b.8,sculpin,1
Swantown,9/1/15,,b.8,other,1
Hastie Lake South,9/1/15,,b.5,sculpin,1
Hastie Lake South,9/1/15,,b.5,gunnels,1
Hastie Lake South,9/8/15,,b.5,gunnels,2
Hastie Lake South,9/14/15,,b.5,sculpin,1
Possession Point,7/29/15,,b.S-2,noprey,1
Possession Point,7/29/15,,b.p-1,gunnels,4
Possession Point,7/29/15,,b.p-1,other,1
Possession Point,8/9/15,,b.s-7,sculpin,1
Harrington South,6/25/15,,b.2,noprey,1
Harrington South,7/1/15,,b.8,noprey,1
Harrington South,7/1/15,,b.9,noprey,1
Harrington South,7/1/15,,b.2,noprey,1
Harrington South,7/6/15,,b.1,noprey,1
Harrington South,7/6/15,,b.10,noprey,1
Harrington South,7/6/15,,b.2,noprey,1
Harrington South,7/6/15,,b.8,noprey,1
Harrington South,7/6/15,,b.7,noprey,1
Swantown,7/2/15,,b.1,gunnels,2
Swantown,7/2/15,,b.2,gunnels,1
Harrington North,6/26/15,,b.12,noprey,1
Harrington North,6/26/15,,b.4,noprey,1
Harrington North,7/3/15,,b.4,noprey,2
Harrington North,7/3/15,,b.12,noprey,1
Harrington North,7/3/15,,b.7,noprey,1
Libby North,6/23/15,,b.1,noprey,1
Maylor Point,7/3/15,,b.2,noprey,1
Shore Meadows,6/24/15,,b.1,noprey,1
Shore Meadows,6/24/15,,b.2,noprey,1
Shore Meadows,6/24/15,,b.3,noprey,1
Shore Meadows,6/24/15,,b.4,noprey,3
Shore Meadows,6/24/15,,b.31,noprey,1
Shore Meadows,6/24/15,,b.61,noprey,1
Shore Meadows,6/24/15,,b.62,noprey,1
Shore Meadows,7/1/15,,b.4,noprey,1
Shore Meadows,7/1/15,,b.5,noprey,3
Shore Meadows,7/1/15,,b.6,noprey,1
Shore Meadows,7/1/15,,b.7,noprey,2
Shore Meadows,7/1/15,,b.8,noprey,1
Shore Meadows,7/1/15,,b.9,noprey,1
Shore Meadows,7/1/15,,b.10,noprey,2
Shore Meadows,7/1/15,,b.32,noprey,1
Shore Meadows,7/1/15,,b.33,noprey,3
Shore Meadows,7/1/15,,b.34,noprey,2
Shore Meadows,7/1/15,,b.35,noprey,2
Shore Meadows,7/1/15,,b.36,noprey,1
Shore Meadows,7/1/15,,b.37,noprey,1
Shore Meadows,7/1/15,,b.61,noprey,4
Shore Meadows,7/1/15,,b.62,noprey,4
Shore Meadows,7/1/15,,b.63,noprey,1
Shore Meadows,7/1/15,,b.64,noprey,1
Shore Meadows,7/8/15,,b.8,noprey,1
Shore Meadows,7/8/15,,b.8,sculpin,1
Shore Meadows,7/8/15,,b.6,noprey,1
Shore Meadows,7/8/15,,b.2,noprey,1
Shore Meadows,7/8/15,,b.10,noprey,2
Shore Meadows,7/8/15,,b.1,noprey,1
Shore Meadows,7/8/15,,b.38,other,1
Shore Meadows,7/8/15,,b.33,noprey,1
Shore Meadows,7/8/15,,b.36,gunnels,1
Shore Meadows,7/8/15,,b.62,noprey,2
Shore Meadows,7/8/15,,b.63,noprey,1
Shore Meadows,7/8/15,,b.64,noprey,3
Shore Meadows,7/8/15,,b.65,noprey,1
Forbes Point,7/3/15,,b.1,gunnels,2
Swantown,7/10/15,,b.1,other,1
Swantown,7/10/15,,b.2,gunnels,1
Swantown,7/10/15,,b.2,other,1
Swantown,7/10/15,,b.3,gunnels,2
Swantown,7/10/15,,b.4,other,1
Swantown,7/10/15,,b.5,noprey,1
Swantown,7/10/15,,b.6,noprey,1
Rolling Hills #1,6/24/15,,b.2,gunnels,1
Rolling Hills #1,6/24/15,,b.3,noprey,2
Rolling Hills #1,6/24/15,,b.3,gunnels,1
Rolling Hills #1,6/24/15,,b.4,noprey,3
Rolling Hills #1,6/24/15,,b.4,gunnels,2
Rolling Hills #1,6/24/15,,b.5,noprey,1
Rolling Hills #1,6/24/15,,b.5,gunnels,2
Rolling Hills #1,6/24/15,,b.8,noprey,2
Rolling Hills #1,6/24/15,,b.9,noprey,2
Rolling Hills #1,6/24/15,,b.15,gunnels,2
Rolling Hills #1,6/24/15,,b.18,noprey,1
Rolling Hills #1,6/24/15,,b.19,noprey,1
Rolling Hills #1,6/24/15,,b.19,gunnels,2
Rolling Hills #1,6/24/15,,b.20,noprey,1
Rolling Hills #1,6/24/15,,b.26,noprey,2
Rolling Hills #1,6/24/15,,b.31,noprey,1
Rolling Hills #1,6/24/15,,b.32,noprey,1
Rolling Hills #1,6/24/15,,b.33,noprey,1
Rolling Hills #1,6/24/15,,b.33,gunnels,1
Rolling Hills #2,6/24/15,,b.20,noprey,1
Rolling Hills #2,6/24/15,,b.26,noprey,2
Rolling Hills #2,6/24/15,,b.31,noprey,1
Rolling Hills #2,6/24/15,,b.32,noprey,1
Rolling Hills #2,6/24/15,,b.33,noprey,1
Rolling Hills #2,6/24/15,,b.33,gunnels,1
Maylor Point,7/10/15,,b.1,sculpin,1
Maylor Point,7/10/15,,b.1,gunnels,1
Rolling Hills #1,7/1/15,,b.2,gunnels,2
Rolling Hills #1,7/1/15,,b.5,gunnels,2
Rolling Hills #1,7/1/15,,b.8,gunnels,2
Rolling Hills #1,7/1/15,,b.11,noprey,1
Rolling Hills #1,7/1/15,,b.11,gunnels,1
Rolling Hills #1,7/1/15,,b.15,gunnels,1
Rolling Hills #1,7/1/15,,b.31a,sculpin,1
Rolling Hills #1,7/1/15,,b.33,noprey,1
Forbes Point,7/10/15,,b.1,other,1
Rolling Hills #2,7/1/15,,b.31a,sculpin,1
Rolling Hills #2,7/1/15,,b.33,noprey,1
Rolling Hills #1,7/8/15,,b.2,sculpin,1
Rolling Hills #1,7/8/15,,b.2,gunnels,1
Rolling Hills #1,7/8/15,,b.3,sculpin,1
Rolling Hills #1,7/8/15,,b.3,gunnels,2
Rolling Hills #1,7/8/15,,b.4,gunnels,3
Rolling Hills #1,7/8/15,,b.5,gunnels,1
Rolling Hills #1,7/8/15,,b.11,noprey,2
Rolling Hills #1,7/8/15,,b.15,noprey,2
Rolling Hills #1,7/8/15,,b.15,other,1
Rolling Hills #1,7/8/15,,b.17,gunnels,1
Rolling Hills #1,7/8/15,,b.18,other,1
Harrington North,7/10/15,,b.RM,gunnels,1
Harrington North,7/10/15,,b.7,noprey,1
Libby North,7/11/15,,b.2-North of Sierra Beach Access,other,1
Mutiny Sands- INTERN,6/22/15,on,b.5,sculpin,1
Mutiny Sands- INTERN,6/22/15,on,b.5,gunnels,1
Mutiny Sands- INTERN,6/22/15,on,b.8,noprey,1
Mutiny Sands- INTERN,6/24/15,on,b.8,noprey,1
Mutiny Sands- INTERN,6/24/15,on,b.8,gunnels,1
Mutiny Sands- INTERN,6/24/15,on,b.8,other,2
Mutiny Sands- INTERN,6/24/15,on,b.3,other,1
Mutiny Sands- INTERN,6/24/15,on,b.5,sculpin,1
Mutiny Sands- INTERN,6/24/15,on,b.5,gunnels,2
Mutiny Sands- INTERN,6/24/15,on,b.5,other,1
Mutiny Sands- INTERN,6/24/15,on,b.2,other,1
Fort Casey North,6/24/15,,b.2,noprey,1
Fort Casey North,6/24/15,,b.1,gunnels,1
Cliffside,7/14/15,,b.6,gunnels,1
Cliffside,7/14/15,,b.3,gunnels,2
Harrington South,7/13/15,,b.8,sculpin,1
Harrington South,7/13/15,,b.8,gunnels,1
Mutiny Sands- INTERN,6/26/15,on,b.2,sculpin,1
Mutiny Sands- INTERN,6/26/15,on,b.5,noprey,1
Mutiny Sands- INTERN,6/26/15,on,b.5,sculpin,2
Mutiny Sands- INTERN,6/26/15,on,b.5,gunnels,1
Mutiny Sands- INTERN,6/26/15,on,b.3,noprey,1
Mutiny Sands- INTERN,6/26/15,on,b.3,gunnels,1
Mutiny Sands- INTERN,6/30/15,on,b.2,noprey,1
Mutiny Sands- INTERN,6/30/15,on,b.2,gunnels,1
Mutiny Sands- INTERN,6/30/15,on,b.5,sculpin,3
Mutiny Sands- INTERN,6/30/15,on,b.5,gunnels,1
Mutiny Sands- INTERN,6/30/15,on,b.6A,noprey,1
Mutiny Sands- INTERN,6/30/15,on,b.6A,sculpin,1
Mutiny Sands- INTERN,6/30/15,on,b.6A,gunnels,3
Mutiny Sands- INTERN,6/30/15,on,b.4,sculpin,2
Mutiny Sands- INTERN,6/30/15,on,b.1,gunnels,1
Mutiny Sands- INTERN,6/30/15,on,b.8,noprey,1
Mutiny Sands- INTERN,6/30/15,on,b.8,gunnels,1
Mutiny Sands- INTERN,6/30/15,on,b.3,noprey,1
Rolling Hills #2,7/15/15,,b.31a,sculpin,1
Rolling Hills #1,7/15/15,,b.2,gunnels,1
Rolling Hills #1,7/15/15,,b.3,gunnels,2
Rolling Hills #1,7/15/15,,b.5,gunnels,2
Rolling Hills #1,7/15/15,,b.17,sculpin,1
Rolling Hills #1,7/15/15,,b.18,gunnels,2
Rolling Hills #1,7/15/15,,b.31a,sculpin,1
Pratts Bluff- INTERN,7/15/15,on,b.2,noprey,3
Pratts Bluff- INTERN,7/15/15,on,b.3,noprey,1
Pratts Bluff- INTERN,7/15/15,on,b.4,noprey,2
Pratts Bluff- INTERN,7/15/15,on,b.4,gunnels,1
Pratts Bluff- INTERN,7/15/15,on,b.4,other,1
Pratts Bluff- INTERN,7/15/15,on,b.5,noprey,1
Pratts Bluff- INTERN,7/15/15,on,b.12A,noprey,1
Pratts Bluff- INTERN,7/15/15,on,b.12A,gunnels,1
Pratts Bluff- INTERN,7/15/15,on,b.12B,noprey,2
Pratts Bluff- INTERN,7/15/15,on,b.13A,noprey,3
Pratts Bluff- INTERN,7/15/15,on,b.13A,sculpin,1
Pratts Bluff- INTERN,7/15/15,on,b.13A,gunnels,1
Pratts Bluff- INTERN,7/15/15,on,b.13A,other,2
Pratts Bluff- INTERN,7/15/15,on,b.13B,noprey,2
Pratts Bluff- INTERN,7/15/15,on,b.14,noprey,3
Pratts Bluff- INTERN,7/15/15,on,b.14,gunnels,1
Pratts Bluff- INTERN,7/15/15,on,b.14,other,2
Pratts Bluff- INTERN,7/15/15,on,b.16,noprey,1
Pratts Bluff- INTERN,7/15/15,on,b.16,other,1
Pratts Bluff- INTERN,7/15/15,on,b.18,noprey,5
Pratts Bluff- INTERN,7/15/15,on,b.19,noprey,3
Pratts Bluff- INTERN,7/15/15,on,b.17,noprey,2
Pratts Bluff- INTERN,7/15/15,on,b.11A,noprey,1
Pratts Bluff- INTERN,6/23/15,on,b.5,noprey,1
Pratts Bluff- INTERN,6/23/15,on,b.3,gunnels,1
Pratts Bluff- INTERN,6/23/15,on,b.3,other,1
Pratts Bluff- INTERN,6/23/15,on,b.14,other,2
Pratts Bluff- INTERN,6/23/15,on,b.13A,gunnels,1
Pratts Bluff- INTERN,6/23/15,on,b.2,other,1
Pratts Bluff- INTERN,6/25/15,on,b.2,noprey,4
Pratts Bluff- INTERN,6/25/15,on,b.2,sculpin,1
Pratts Bluff- INTERN,6/25/15,on,b.5,noprey,2
Pratts Bluff- INTERN,6/25/15,on,b.5,other,2
Pratts Bluff- INTERN,6/25/15,on,b.13A,noprey,3
Pratts Bluff- INTERN,6/25/15,on,b.13A,gunnels,1
Pratts Bluff- INTERN,6/25/15,on,b.3,other,1
Pratts Bluff- INTERN,6/25/15,on,b.11A,noprey,1
Pratts Bluff- INTERN,6/25/15,on,b.14,noprey,2
Pratts Bluff- INTERN,6/25/15,on,b.14,sculpin,1
Pratts Bluff- INTERN,6/25/15,on,b.14,gunnels,1
Pratts Bluff- INTERN,6/25/15,on,b.12B,sculpin,1
Pratts Bluff- INTERN,6/25/15,on,b.12B,gunnels,1
Lagoon South,7/13/17,,b.2-A,other,1
Lagoon South,7/13/17,,b.2-B,noprey,2
Lagoon South,7/13/17,,b.3-A,noprey,2
Lagoon South,7/13/17,,b.3-A,gunnels,1
Lagoon South,7/13/17,,b.3-B,noprey,2
Lagoon South,7/13/17,,b.3-B,gunnels,1
Lagoon South,7/13/17,,b.3-C,noprey,2
Lagoon South,7/13/17,,b.3-D,noprey,1
Lagoon South,7/13/17,,b.3-E,noprey,2
Lagoon South,7/13/17,,b.3-G,noprey,1
Lagoon South,7/13/17,,b.4A,noprey,1
Lagoon South,7/13/17,,b.4B,noprey,3
Lagoon South,7/13/17,,b.4C,noprey,3
Lagoon South,7/13/17,,b.4E,noprey,3
Lagoon South,7/13/17,,b.4F,noprey,1
Lagoon South,7/13/17,,b.4H,noprey,1
Shore Meadows,7/15/15,,b.5,sculpin,1
Shore Meadows,7/15/15,,b.33,other,4
Shore Meadows,7/15/15,,b.36,noprey,1
Shore Meadows,7/15/15,,b.39,noprey,1
Shore Meadows,7/15/15,,b.40,noprey,1
Shore Meadows,7/15/15,,b.61,noprey,1
Shore Meadows,7/15/15,,b.62,noprey,2
Shore Meadows,7/15/15,,b.62,other,1
Shore Meadows,7/15/15,,b.63,noprey,1
Shore Meadows,7/15/15,,b.64,noprey,1
Shore Meadows,7/15/15,,b.65,noprey,3
Shore Meadows,7/15/15,,b.66,noprey,4
Shore Meadows,7/15/15,,b.67,noprey,1
Fort Casey North,7/4/15,,b.3,noprey,3
Fort Casey North,7/4/15,,b.3,gunnels,1
