site,date,start_time,end_time,PG_count,burrow_count,burrow_visit,intern_data,qaqc,mult_count
Hancock Lake,7/21/09,7:40,8:40,63,9,,,,
Hancock Lake,7/31/09,7:35,8:35,50,9,,,,
Hancock Lake,8/4/09,8:25,9:25,73,10,,,,
Hancock Lake,8/16/09,8:05,9:05,15,,,,,
Hancock Lake,6/20/15,,,47,5,16,,,
Hancock Lake,6/27/15,,,43,2,4,,,
Hancock Lake,7/4/15,,,58,10,5,,,
Hancock Lake,7/11/15,,,48,5,9,,,
Hancock Lake,7/18/15,,,49,2,4,,,
Hancock Lake,7/25/15,,,53,5,14,,,
Hancock Lake,8/1/15,,,56,14,70,,,
Hancock Lake,8/8/15,,,53,2,6,,,
Hancock Lake,8/15/15,,,65,0,0,,,
Hancock Lake,6/7/16,,,53,6,11,,,
Hancock Lake,6/16/16,,,62,2,3,,,
Hancock Lake,6/21/16,,,43,10,31,,,
Hancock Lake,6/28/16,,,51,5,9,,,
Hancock Lake,7/5/16,,,60,8,31,,made up count,
Hancock Lake,7/12/16,,,67,11,14,,,
Hancock Lake,7/19/16,,,53,12,23,,,
Hancock Lake,7/26/16,,,85,11,16,,,
Hancock Lake,8/2/16,,,68,8,17,,,
Hancock Lake,8/8/16,,,65,10,20,,,
Hancock Lake,8/16/16,,,2,0,0,,,
Hancock Lake,8/26/16,,,0,0,0,,,
Hancock Lake,9/1/16,,,0,0,0,,,
Hancock Lake,8/19/16,,,22,0,0,,,
Hancock Lake,8/22/16,,,66,0,0,,,
Hancock Lake,6/17/17,,,60,0,0,,,
Hancock Lake,6/22/17,,,73,4,5,,,
Hancock Lake,7/1/17,,,83,0,0,,,
Hancock Lake,7/6/17,,,67,2,4,,,
Hancock Lake,7/11/17,,,78,5,9,,,
Hancock Lake,7/21/17,,,66,9,17,,,
Hancock Lake,7/24/17,,,62,7,15,,,
Hancock Lake,8/1/17,,,65,6,11,,,
Hancock Lake,8/7/17,,,58,5,10,,,
Hancock Lake,8/19/17,,,22,0,0,,,
Langley Marina,6/8/16,,,2,2,2,,,
Langley Marina,6/15/16,,,5,1,1,,,
Langley Marina,6/22/16,,,0,0,0,,,
Langley Marina,6/29/16,,,1,0,0,,,
Langley Marina,7/6/16,,,0,0,0,,,
Langley Marina,7/14/16,,,1,1,1,,,
Langley Marina,7/19/16,,,2,1,3,,,
Langley Marina,7/27/16,,,2,1,2,,,
Langley Marina,8/4/16,,,3,0,0,,,
Langley Marina,8/10/16,,,2,1,1,,,
Langley Marina,8/17/16,,,5,0,0,,,
Langley Marina,8/24/16,,,5,0,0,,,
Langley Marina,7/11/16,,,3,2,3,,,
Langley Marina,7/18/16,,,5,1,2,,,
Langley Marina,6/13/17,,,2,0,0,,,
Langley Marina,6/19/17,,,7,0,0,,,
Langley Marina,6/27/17,,,7,0,0,,,
Langley Marina,7/4/17,,,5,1,2,,,
Langley Marina,7/11/17,,,3,2,1,,,
Langley Marina,7/18/17,,,5,1,2,,,
Langley Marina,7/25/17,,,10,0,0,,,
Langley Marina,7/31/17,,,6,1,2,,,
Langley Marina,8/8/17,,,7,2,2,,,
Langley Marina,8/16/17,,,3,0,0,,,
Langley Marina,8/21/17,,,2,0,0,,,
Ledgewood,6/19/14,8:05,9:10,47,2,3,,,
Ledgewood,6/25/14,8:10,9:10,47,6,4,,,
Ledgewood,7/4/14,7:48,8:48,38,7,3,,,
Ledgewood,7/8/14,8:00,9:00,21,9,2,,,
Ledgewood,7/14/14,7:45,8:45,45,9,9,,,
Ledgewood,7/25/14,8:15,9:15,27,12,3,,,
Ledgewood,7/29/14,7:30,8:30,47,12,4,,,
Ledgewood,8/5/14,7:30,8:30,47,13,8,,,
Ledgewood,8/16/14,7:45,8:45,33,13,,,,
Ledgewood,8/21/14,7:45,8:45,29,13,,,,
Ledgewood,8/28/14,8:35,9:35,12,13,,,,
Ledgewood,6/29/10,8:30,9:45,37,3,,,,
Ledgewood,7/9/10,8:40,9:40,31,4,,,,
Ledgewood,7/13/10,8:30,9:40,29,4,1,,,
Ledgewood,7/19/10,8:30,9:40,36,5,1,,,
Ledgewood,7/26/10,8:35,9:35,41,5,,,,
Ledgewood,8/5/10,8:30,9:30,33,5,,,,
Ledgewood,8/11/10,8:35,9:35,5,5,,,,
Ledgewood,8/18/10,8:30,9:25,10,5,,,,
Ledgewood,6/23/11,6:05,7:00,38,1,1,,,
Ledgewood,7/1/11,8:10,9:20,40,2,5,,,
Ledgewood,7/9/10,7:00,8:00,33,2,1,,,
Ledgewood,7/14/11,7:30,8:52,30,2,4,,,
Ledgewood,7/20/11,8:30,9:30,38,2,2,,,
Ledgewood,7/28/11,7:03,8:03,20,2,,,,
Ledgewood,8/6/11,7:45,8:45,33,2,,,,
Ledgewood,8/11/11,7:45,8:45,46,,,,,
Ledgewood,6/29/12,7:50,8:50,17,3,3,,,
Ledgewood,7/4/12,7:50,8:59,35,6,14,,,
Ledgewood,7/13/12,7:50,8:50,41,7,6,,,
Ledgewood,7/17/12,8:05,9:15,42,9,20,,,
Ledgewood,7/26/12,7:50,8:50,41,9,1,,,
Ledgewood,7/30/12,7:45,8:45,41,9,1,,,
Ledgewood,8/11/12,8:05,9:10,29,9,3,,,
Ledgewood,8/17/12,8:00,9:00,39,9,,,,
Ledgewood,8/22/12,8:50,10:00,21,9,,,,
Ledgewood,9/1/12,8:35,9:40,16,9,,,,
Ledgewood,9/7/12,8:10,9:15,5,9,,,,
Ledgewood,9/16/12,8:00,9:00,0,9,,,,
Ledgewood,6/26/13,8:30,9:35,29,8,15,,,
Ledgewood,7/3/13,8:45,9:45,26,10,1,,,
Ledgewood,7/9/13,8:30,9:35,35,11,6,,,
Ledgewood,7/15/13,7:50,9:00,38,11,1,,,
Ledgewood,7/24/13,8:40,9:50,33,11,,,,
Ledgewood,7/31/13,8:05,9:10,38,11,1,,,
Ledgewood,8/9/13,8:45,9:52,40,11,,,,
Ledgewood,8/15/13,8:40,9:40,28,12,,,,
Ledgewood,8/23/13,8:26,9:26,21,12,,,,
Ledgewood,8/31/13,8:32,9:32,4,12,,,,
Ledgewood,9/7/13,8:12,9:12,1,12,,,,
Ledgewood,7/1/09,8:15,9:02,26,3,,,,
Ledgewood,7/7/09,8:45,10:05,25,12,,,,
Ledgewood,7/17/09,8:55,10:15,39,12,,,,
Ledgewood,7/23/09,8:10,9:45,38,12,,,,
Ledgewood,7/29/09,8:30,9:30,36,12,,,,
Ledgewood,8/8/09,8:20,9:30,36,12,,,,
Ledgewood,8/11/09,8:25,9:25,26,12,,,,
Ledgewood,8/18/09,6:50,8:50,20,12,,,,
Ledgewood,8/26/09,7:50,8:59,5,12,,,,
Ledgewood,9/1/09,8:15,9:15,4,12,,,,
Ledgewood,6/27/08,8:30,9:30,18,1,,,,
Ledgewood,7/3/08,8:05,9:05,22,4,,,,
Ledgewood,6/11/08,7:45,8:50,28,10,,,,
Ledgewood,7/15/08,8:45,9:55,23,10,,,,
Ledgewood,7/25/08,7:10,8:20,30,12,,,,
Ledgewood,7/30/08,8:05,9:35,29,12,,,,
Ledgewood,8/2/08,8:00,9:00,25,12,,,,
Ledgewood,8/9/08,7:30,8:35,27,13,,,,
Ledgewood,8/14/08,7:35,8:40,28,13,,,,
Ledgewood,6/25/15,,,36,3,5,,,
Ledgewood,7/3/15,,,43,6,10,,,
Ledgewood,7/11/15,,,32,4,6,,,
Ledgewood,7/16/15,,,35,7,13,,,
Ledgewood,7/21/15,,,42,7,12,,,
Ledgewood,7/29/15,,,26,4,8,,,
Ledgewood,8/1/15,,,43,4,9,,,
Ledgewood,8/6/15,,,43,4,7,,,
Ledgewood,8/13/15,,,24,2,3,,,
Ledgewood,8/22/15,,,17,0,0,,,
Ledgewood,8/29/15,,,0,0,0,,,
Ledgewood,6/9/16,,,39,1,1,,,
Ledgewood,6/16/16,,,40,3,3,,,
Ledgewood,6/22/16,,,37,3,4,,,
Ledgewood,6/30/16,,,41,5,7,,,
Ledgewood,7/7/16,,,39,3,1,,,
Ledgewood,7/13/16,,,42,3,6,,,
Ledgewood,7/21/16,,,38,1,4,,,
Ledgewood,7/28/16,,,39,6,15,,,
Ledgewood,8/4/16,,,31,1,1,,,
Ledgewood,8/11/16,,,30,1,1,,,
Ledgewood,8/17/16,,,0,0,0,,,
Ledgewood,9/2/16,,,6,0,0,,,
Ledgewood,9/26/16,,,10,1,1,,,
Ledgewood,6/10/17,,,46,4,7,,,
Ledgewood,6/17/17,,,40,0,0,,,
Ledgewood,6/23/17,,,38,0,0,,,
Ledgewood,7/3/17,,,20,0,0,,,
Ledgewood,7/11/17,,,39,5,9,,,
Ledgewood,7/17/17,,,32,6,10,,,
Ledgewood,7/25/17,,,38,3,6,,,
Ledgewood,8/2/17,,,44,7,14,,,
Ledgewood,8/9/17,,,42,1,1,,,
Ledgewood,8/22/17,,,16,0,0,,,
Libby North,6/23/15,,,10,1,1,,,
Libby North,7/1/15,,,13,1,0,,,
Libby North,7/11/15,,,17,2,1,,,
Libby North,7/17/15,,,15,2,1,,,
Libby North,7/25/15,,,13,2,1,,,
Libby North,8/1/15,,,10,0,0,,,
Libby North,8/6/15,,,9,0,0,,,
Libby North,8/15/15,,,5,0,0,,,
Libby North,8/22/15,,,5,0,0,,,
Libby North,6/11/16,,,9,0,0,,,
Libby North,6/14/16,,,2,0,0,,,
Libby North,6/24/16,,,9,0,0,,,
Libby North,7/1/16,,,9,0,0,,,
Limpet Lane,6/24/10,7:30,8:30,10,,,,,
Limpet Lane,6/30/10,,,28,2,2,,,
Limpet Lane,7/8/10,7:45,8:45,0,,,,,
Limpet Lane,7/14/10,7:45,8:45,28,4,2,,,
Limpet Lane,7/21/10,7:40,8:40,18,4,4,,,
Limpet Lane,7/28/10,7:50,8:50,35,4,,,,
Limpet Lane,8/6/10,7:40,8:40,12,5,3,,,
Limpet Lane,8/15/10,7:45,8:45,25,,3,,,
Limpet Lane,8/21/10,7:45,8:20,13,,,,,
Limpet Lane,7/1/11,8:30,9:30,19,,,,,
Limpet Lane,7/8/11,8:35,9:35,25,,,,,
Limpet Lane,7/13/11,7:50,8:50,15,2,,,,
Limpet Lane,7/22/11,8:45,9:45,23,2,,,,
Limpet Lane,8/5/11,7:45,8:45,21,5,,,,
Limpet Lane,8/11/11,8:40,9:40,31,5,,,,
Limpet Lane,8/17/11,8:20,9:20,32,6,,,,
Limpet Lane,8/25/11,8:50,9:50,8,6,,,,
Limpet Lane,6/28/12,8:55,9:55,13,,,,,
Limpet Lane,7/6/12,8:45,9:55,24,2,7,,,
Limpet Lane,7/13/12,9:00,10:00,17,2,1,,,
Limpet Lane,7/16/12,9:00,10:00,9,2,1,,,
Limpet Lane,7/27/12,8:45,9:45,25,4,2,,,
Limpet Lane,8/3/12,8:55,,18,4,3,,,
Limpet Lane,8/7/12,9:00,10:00,26,8,,,,
Limpet Lane,8/10/12,,,20,8,,,,
Limpet Lane,8/30/12,8:55,10:00,3,8,,,,
Limpet Lane,6/24/13,7:15,8:30,16,,,,,
Limpet Lane,7/1/13,7:15,8:30,15,1,1,,,
Limpet Lane,7/8/13,7:30,8:30,31,1,,,,
Limpet Lane,7/24/13,7:30,8:30,16,4,8,,,
Limpet Lane,7/14/09,8:45,9:45,32,2,,,,
Limpet Lane,7/20/09,8:50,9:50,4,3,,,,
Limpet Lane,7/28/09,8:55,9:55,23,3,,,,
Limpet Lane,8/2/09,8:50,9:50,15,3,,,,
Limpet Lane,8/16/09,8:50,9:50,4,3,,,,
Limpet Lane,6/23/08,8:00,9:00,38,,,,,
Limpet Lane,6/30/08,8:00,9:00,19,,,,,
Limpet Lane,7/9/08,8:15,9:15,19,2,,,,
Limpet Lane,7/14/08,8:00,9:30,8,2,,,,
Limpet Lane,7/21/08,8:05,9:05,45,4,,,,
Limpet Lane,7/28/08,8:15,9:15,15,4,,,,
Limpet Lane,8/7/08,8:00,9:00,37,6,,,,
Limpet Lane,7/2/15,,,0,0,0,,,
Limpet Lane,8/9/15,,,15,0,0,,,
Limpet Lane,8/14/15,,,18,0,0,,,
Limpet Lane,6/8/16,,,33,0,0,,,
Limpet Lane,6/15/16,,,26,0,0,,,
Limpet Lane,6/22/16,,,35,0,0,,,
Limpet Lane,6/29/16,,,34,1,2,,,
Limpet Lane,7/6/16,,,34,10,20,,,
Limpet Lane,7/13/16,,,31,2,4,,,
Limpet Lane,7/20/16,,,25,10,44,,,
Limpet Lane,7/27/16,,,3,2,4,,,
Limpet Lane,8/3/16,,,37,10,25,,,
Limpet Lane,8/11/16,,,17,0,0,,,
Limpet Lane,8/17/16,,,24,0,0,,,
Limpet Lane,6/16/17,,,35,3,4,,,
Limpet Lane,6/23/17,,,24,2,2,,,
Limpet Lane,6/30/17,,,27,5,10,,,
Limpet Lane,7/7/17,,,21,1,1,,,
Limpet Lane,7/14/17,,,29,3,7,,,
Limpet Lane,7/21/17,,,26,4,5,,,
Limpet Lane,7/28/17,,,31,3,16,,,
Limpet Lane,8/4/17,,,24,2,2,,,
Limpet Lane,8/11/17,,,23,3,4,,,
Limpet Lane,8/18/17,,,8,1,2,,,
Limpet Lane,8/25/17,,,8,0,0,,,
Limpet Lane,9/1/17,,,3,0,0,,,
Malmo Bluff,6/19/14,8:40,9:40,35,4,2,,,
Malmo Bluff,6/24/14,8:20,9:20,24,12,15,,,
Malmo Bluff,6/30/14,8:30,9:30,34,15,12,,,
Malmo Bluff,7/10/14,8:15,9:15,27,20,32,,,
Malmo Bluff,7/15/14,8:30,9:30,27,21,8,,,
Malmo Bluff,7/24/14,8:15,9:15,39,21,35,,,
Malmo Bluff,7/30/14,8:15,9:15,39,21,2,,,
Malmo Bluff,8/7/14,8:15,9:15,16,21,,,,
Malmo Bluff,8/14/14,8:18,9:18,39,21,,,,
Malmo Bluff,8/21/14,8:10,9:10,10,21,,,,
Malmo Bluff,8/20/14,8:00,9:00,0,21,,,,
Malmo Bluff,6/28/10,8:10,9:20,32,6,5,,,
Malmo Bluff,7/8/10,7:45,8:55,8,8,,,,
Malmo Bluff,7/15/10,7:55,,33,9,4,,,
Malmo Bluff,7/22/10,8:20,9:30,25,9,,,,
Malmo Bluff,7/30/10,8:25,9:45,29,10,1,,,
Malmo Bluff,8/4/10,8:00,9:10,18,10,,,,
Malmo Bluff,8/11/10,7:00,,40,10,,,,
Malmo Bluff,8/24/10,6:10,7:10,13,10,,,,
Malmo Bluff,7/1/11,8:13,9:35,25,6,5,,,
Malmo Bluff,7/7/11,8:12,9:40,38,10,6,,,
Malmo Bluff,7/15/11,7:30,8:45,28,13,8,,,
Malmo Bluff,7/20/11,9:00,"11""00",45,13,2,,,
Malmo Bluff,7/28/11,8:55,10:25,13,13,2,,,
Malmo Bluff,8/3/11,8:20,9:20,43,13,1,,,
Malmo Bluff,8/11/11,8:45,10:15,37,13,,,,
Malmo Bluff,8/18/11,8:45,9:45,35,13,,,,
Malmo Bluff,6/27/12,8:55,9:55,31,3,,,,
Malmo Bluff,7/5/12,8:50,9:55,50,10,8,,,
Malmo Bluff,7/12/12,8:35,9:45,21,11,,,,
Malmo Bluff,7/18/12,8:50,9:55,25,11,,,,
Malmo Bluff,7/24/12,8:30,9:35,43,11,,,,
Malmo Bluff,8/2/12,8:35,9:40,36,11,,,,
Malmo Bluff,8/12/12,8:15,,20,11,,,,
Malmo Bluff,8/25/12,8:45,9:45,0,,,,,
Malmo Bluff,6/24/13,8:40,9:45,35,6,3,,,
Malmo Bluff,7/6/13,8:25,9:25,40,15,24,,,
Malmo Bluff,7/11/13,8:20,9:20,43,16,3,,,
Malmo Bluff,7/18/13,8:15,9:15,39,16,,,,
Malmo Bluff,7/25/13,8:10,9:10,47,16,3,,,
Malmo Bluff,8/1/13,8:11,9:11,27,16,,,,
Malmo Bluff,8/7/13,8:15,9:15,35,16,,,,
Malmo Bluff,8/13/13,8:00,9:00,35,16,,,,
Malmo Bluff,8/22/13,8:40,9:40,7,16,,,,
Malmo Bluff,8/29/13,8:30,9:30,0,16,,,,
Malmo Bluff,7/3/09,9:00,10:00,6,1,,,,
Malmo Bluff,7/10/09,9:00,10:00,22,2,,,,
Malmo Bluff,7/17/09,8:40,9:40,30,4,,,,
Malmo Bluff,7/25/09,8:45,9:45,16,7,,,,
Malmo Bluff,7/31/09,9:00,10:05,25,,,,,
Malmo Bluff,8/7/09,9:00,10:00,20,12,,,,
Malmo Bluff,8/15/09,8:40,9:40,18,12,,,,
Malmo Bluff,8/23/09,9:00,10:00,3,12,,,,
Malmo Bluff,6/26/08,8:45,9:45,26,4,,,,
Malmo Bluff,6/3/08,8:45,9:45,4,4,,,,
Malmo Bluff,7/9/08,8:45,9:45,22,4,,,,
Malmo Bluff,7/17/08,8:45,9:45,22,14,,,,
Malmo Bluff,7/24/08,8:45,9:45,18,15,,,,
Malmo Bluff,8/1/08,8:45,9:45,12,15,,,,
Malmo Bluff,8/5/08,8:45,9:45,16,17,,,,
Malmo Bluff,6/22/15,,,25,1,1,,,
Malmo Bluff,6/29/15,,,27,13,23,,,
Malmo Bluff,7/11/15,,,24,3,4,,,
Malmo Bluff,7/17/15,,,31,13,22,,,
Malmo Bluff,7/23/15,,,32,6,17,,,
Malmo Bluff,7/31/15,,,47,0,0,,,
Malmo Bluff,8/5/15,,,44,4,9,,,
Malmo Bluff,8/12/15,,,30,0,0,,,
Malmo Bluff,8/20/15,,,17,1,7,,,
Malmo Bluff,8/27/15,,,3,0,0,,,
Malmo Bluff,6/9/16,,,39,1,2,,,
Malmo Bluff,6/16/16,,,31,4,6,,,
Malmo Bluff,6/23/16,,,23,5,8,,,
Malmo Bluff,6/30/16,,,30,4,7,,,
Malmo Bluff,7/7/16,,,35,16,34,,,
Malmo Bluff,7/14/16,,,32,5,7,,,
Malmo Bluff,7/21/16,,,32,2,2,,,
Malmo Bluff,7/28/16,,,17,1,2,,,
Malmo Bluff,8/4/16,,,27,2,4,,,
Malmo Bluff,8/11/16,,,6,0,0,,,
Malmo Bluff,8/18/16,,,14,0,0,,,
Malmo Bluff,6/13/17,,,41,0,0,,,
Malmo Bluff,6/20/17,,,19,1,1,,,
Malmo Bluff,6/27/17,,,29,6,12,,,
Malmo Bluff,7/4/17,,,21,5,7,,,
Malmo Bluff,7/11/17,,,31,11,29,,,
Malmo Bluff,7/18/17,,,28,8,15,,,
Malmo Bluff,7/25/17,,,38,5,9,,,
Malmo Bluff,8/1/17,,,39,4,11,,,
Malmo Bluff,8/8/17,,,53,8,14,,,
Malmo Bluff,8/15/17,,,36,2,2,,,
Malmo Bluff,8/22/17,,,40,0,0,,,
Malmo Bluff,8/29/17,,,0,0,0,,,
Maylor Point,6/27/14,7:29,8:29,9,3,1,,,
Maylor Point,7/1/14,7:29,8:29,25,3,,,,
Maylor Point,7/7/14,7:17,8:17,17,3,,,,
Maylor Point,7/14/14,7:24,8:24,22,5,6,,,
Maylor Point,7/21/14,6:50,7:50,17,5,,,,
Maylor Point,7/30/14,6:50,7:50,26,5,,,,
Maylor Point,8/4/14,6:56,7:56,20,6,,,,
Maylor Point,8/14/14,6:54,7:54,4,6,,,,
Maylor Point,8/19/14,7:02,8:02,2,6,,,,
Maylor Point,6/28/10,8:45,10:01,18,4,1,,,
Maylor Point,7/5/10,8:45,10:00,22,5,1,,,
Maylor Point,7/11/10,8:40,9:41,2,,,,,
Maylor Point,7/19/10,8:30,9:45,22,5,,,,
Maylor Point,7/26/10,8:39,9:40,8,5,2,,,
Maylor Point,8/2/10,8:56,10:10,127,6,3,,,
Maylor Point,8/9/10,8:25,9:30,2,,,,,
Maylor Point,8/16/10,,,53,,,,,
Maylor Point,6/27/11,8:45,10:10,5,3,2,,,
Maylor Point,7/4/11,8:56,10:15,19,4,2,,,
Maylor Point,7/11/11,,,12,4,1,,,
Maylor Point,7/18/11,9:10,10:10,17,4,,,,
Maylor Point,7/25/11,9:35,10:35,19,4,,,,
Maylor Point,8/1/11,9:11,10:06,28,4,,,,
Maylor Point,8/8/11,9:13,10:13,29,5,4,,,
Maylor Point,8/16/11,8:57,10:10,9,5,,,,
Maylor Point,8/22/11,9:17,10:17,4,,,,,
Maylor Point,7/2/13,7:21,8:21,10,1,,,,
Maylor Point,7/9/13,7:26,8:26,24,2,3,,,
Maylor Point,7/17/13,7:20,8:20,4,3,,,,
Maylor Point,7/21/13,7:21,8:21,8,3,,,,
Maylor Point,8/1/13,7:22,8:22,13,3,,,,
Maylor Point,8/6/13,8:16,9:16,10,3,,,,
Maylor Point,8/14/13,8:00,9:00,5,3,,,,
Maylor Point,7/14/09,8:30,9:30,21,4,,,,
Maylor Point,7/20/09,8:45,10:45,6,4,,,,
Maylor Point,7/27/09,9:15,10:45,20,4,,,,
Maylor Point,8/4/09,8:54,10:01,10,5,,,,
Maylor Point,8/10/09,7:56,9:00,24,5,,,,
Maylor Point,8/17/09,8:08,9:56,0,5,,,,
Maylor Point,6/28/08,7:50,8:50,15,3,,,,
Maylor Point,7/5/08,8:20,9:20,8,,,,,
Maylor Point,7/14/08,6:30,7:30,17,3,,,,
Maylor Point,7/19/08,6:45,7:45,15,,,,,
Maylor Point,8/1/08,7:00,8:00,17,,,,,
Maylor Point,8/6/08,8:15,9:15,19,,,,,
Maylor Point,6/26/15,,,7,1,1,,,
Maylor Point,7/3/15,,,13,2,1,,,
Maylor Point,7/10/15,,,13,1,2,,,
Maylor Point,7/13/15,,,6,1,1,,,
Maylor Point,7/23/15,,,9,0,0,,,
Maylor Point,7/13/15,,,4,0,0,,,
Maylor Point,8/3/15,,,6,0,0,,,
Maylor Point,6/7/16,,,10,0,0,,,
Maylor Point,6/12/16,,,10,1,1,,,
Maylor Point,6/19/16,,,4,0,0,,,
Maylor Point,6/27/16,,,12,1,2,,,
Maylor Point,7/7/16,,,6,2,2,,,
Maylor Point,7/12/16,,,9,2,5,,,
Maylor Point,7/18/16,,,14,3,2,,,
Maylor Point,7/26/16,,,22,2,4,,,
Maylor Point,8/1/16,,,6,2,2,,,
Maylor Point,8/8/16,,,12,1,2,,,
Maylor Point,8/16/16,,,8,0,0,,,
Maylor Point,8/22/16,,,0,0,0,,,
Monroe Landing,6/20/14,7:30,8:30,5,1,1,,,
Monroe Landing,6/24/14,7:15,8:15,8,1,,,,
Monroe Landing,6/27/14,7:40,8:40,5,1,,,,
Monroe Landing,7/10/14,8:02,9:02,7,1,,,,
Monroe Landing,7/16/14,8:00,9:00,8,1,,,,
Monroe Landing,7/25/14,8:40,9:40,11,1,,,,
Monroe Landing,7/31/14,8:35,9:35,11,1,,,,
Monroe Landing,8/5/14,8:25,9:25,11,1,,,,
Monroe Landing,8/19/14,7:55,9:00,11,1,,,,
Monroe Landing,6/28/10,8:10,9:10,12,,,,,
Monroe Landing,7/5/10,8:05,9:05,10,1,,,,
Monroe Landing,7/6/10,8:00,9:00,10,2,,,,
Monroe Landing,7/17/10,8:40,9:40,14,3,1,,,
Monroe Landing,7/19/10,8:40,9:45,,3,,,,
Monroe Landing,8/2/10,8:00,9:00,15,3,,,,
Monroe Landing,7/1/11,8:00,9:00,4,,,,,
Monroe Landing,7/8/11,7:30,8:30,9,,,,,
Monroe Landing,7/15/11,7:50,8:50,9,1,,,,
Monroe Landing,7/21/11,8:00,9:40,11,2,,,,
Monroe Landing,8/4/11,8:00,9:00,6,2,,,,
Monroe Landing,8/13/11,7:30,8:39,13,3,,,,
Monroe Landing,8/17/11,7:30,8:30,7,3,5,,,
Monroe Landing,8/24/11,8:00,9:00,12,3,,,,
Monroe Landing,6/26/12,8:29,9:29,7,1,1,,,
Monroe Landing,7/4/12,8:40,9:40,6,1,,,,
Monroe Landing,7/11/12,8:35,9:35,8,1,,,,
Monroe Landing,7/18/12,8:35,9:35,6,1,,,,
Monroe Landing,7/24/12,8:25,9:25,13,1,,,,
Monroe Landing,7/31/12,7:55,8:55,4,1,,,,
Monroe Landing,8/7/12,7:35,8:35,11,1,,,,
Monroe Landing,8/14/12,8:45,9:45,13,1,,,,
Monroe Landing,8/21/12,8:00,9:00,15,1,,,,
Monroe Landing,8/28/12,7:45,8:45,0,1,,,,
Monroe Landing,6/25/13,8:15,9:15,2,,,,,
Monroe Landing,7/1/13,8:53,9:53,4,2,1,,,
Monroe Landing,7/11/13,8:00,9:00,9,2,,,,
Monroe Landing,7/17/13,8:00,9:00,9,2,,,,
Monroe Landing,7/24/13,7:40,8:40,16,2,,,,
Monroe Landing,7/31/13,8:30,9:30,12,2,,,,
Monroe Landing,8/6/13,8:30,9:30,12,2,,,,
Monroe Landing,8/13/13,7:50,8:50,16,2,,,,
Monroe Landing,7/3/09,8:30,9:30,4,,,,,
Monroe Landing,7/11/09,8:30,9:40,13,,,,,
Monroe Landing,7/18/09,8:15,9:30,7,3,,,,
Monroe Landing,7/25/09,8:10,9:30,13,5,,,,
Monroe Landing,8/6/09,8:15,9:30,8,5,,,,
Monroe Landing,8/8/09,8:10,9:40,8,5,,,,
Monroe Landing,8/15/09,8:10,9:10,26,5,,,,
Monroe Landing,8/22/09,8:10,9:10,5,5,,,,
Monroe Landing,6/28/08,8:20,9:20,9,1,,,,
Monroe Landing,7/4/08,8:30,9:30,11,2,,,,
Monroe Landing,7/11/08,8:00,9:00,13,,,,,
Monroe Landing,7/19/08,8:30,9:30,10,2,,,,
Monroe Landing,8/2/08,8:30,9:30,11,,,,,
Monroe Landing,8/9/08,8:15,9:15,7,,,,,
Monroe Landing,6/17/15,,,9,2,1,,,
Monroe Landing,6/24/15,,,12,0,0,,,
Monroe Landing,7/1/15,,,8,0,0,,,
Monroe Landing,7/8/15,,,6,1,1,,,
Monroe Landing,7/15/15,,,4,0,0,,,
Monroe Landing,7/21/15,,,10,1,2,,,
Monroe Landing,7/28/15,,,6,0,0,,,
Monroe Landing,8/4/15,,,12,1,1,,,
Monroe Landing,8/11/15,,,8,0,0,,,
Monroe Landing,8/17/15,,,10,0,0,,,
Monroe Landing,6/6/16,,,6,0,0,,,
Monroe Landing,6/13/16,,,7,0,0,,,
Monroe Landing,6/20/16,,,6,0,0,,,
Monroe Landing,6/27/16,,,6,1,2,,,
Monroe Landing,7/4/16,,,6,1,2,,,
Monroe Landing,7/12/16,,,7,1,2,,,
Monroe Landing,7/23/16,,,7,1,3,,,
Monroe Landing,7/27/16,,,10,1,4,,,
Monroe Landing,8/1/16,,,9,0,0,,,
Monroe Landing,8/8/16,,,5,0,0,,,
Monroe Landing,8/15/16,,,5,0,0,,,
Mutiny Sands,6/22/15,,,39,2,3,Y,,
Mutiny Sands,6/24/15,,,32,4,10,Y,,
Mutiny Sands,6/26/15,,,29,4,7,Y,,
Mutiny Sands,6/30/15,,,29,8,17,Y,,
Mutiny Sands,7/2/15,,,38,0,0,Y,,
Mutiny Sands,7/6/15,,,47,9,28,Y,,
Mutiny Sands,7/8/15,,,45,7,30,Y,,
Mutiny Sands,7/10/15,,,36,8,21,Y,,
Mutiny Sands,7/14/15,,,40,6,16,Y,,
Mutiny Sands,7/16/15,,,47,8,26,Y,,
Mutiny Sands,7/20/15,,,47,4,10,Y,,
Mutiny Sands,7/22/15,,,44,3,7,Y,,
Mutiny Sands,7/24/15,,,38,2,2,Y,,
Mutiny Sands,7/28/15,,,18,3,6,Y,,
Mutiny Sands,7/30/15,,,54,2,3,Y,,
Mutiny Sands,8/3/15,,,57,7,17,Y,,
Mutiny Sands,8/5/15,,,44,4,5,Y,,
Mutiny Sands,8/7/15,,,23,3,3,Y,,
Mutiny Sands,8/11/15,,,4,1,2,Y,,
Mutiny Sands,8/13/15,,,36,2,2,Y,,
Mutiny Sands,8/17/15,,,4,2,3,Y,,
Mutiny Sands,8/19/15,,,2,1,2,Y,,
Mutiny Sands,8/21/15,,,5,1,3,Y,,
Mutiny Sands,8/25/15,,,2,1,1,Y,,
Mutiny Sands,8/27/15,,,2,0,0,Y,,
